,time,location_name,weathercode,temperature_2m_max,temperature_2m_min,temperature_2m_mean,apparent_temperature_max,apparent_temperature_min,apparent_temperature_mean,precipitation_sum,rain_sum,snowfall_sum,windspeed_10m_max,windgusts_10m_max
57992,2015-05-23,Sydney,1.0,16.2,11.0,13.7,14.5,9.9,12.2,0.0,0.0,0.0,14.3,33.5
57993,2015-05-24,Sydney,2.0,16.5,9.0,13.1,15.7,7.5,12.0,0.0,0.0,0.0,8.0,16.9
57994,2015-05-25,Sydney,2.0,17.8,9.8,13.4,17.4,8.7,12.6,0.0,0.0,0.0,9.0,21.6
57995,2015-05-26,Sydney,3.0,17.2,9.3,14.0,16.7,8.0,13.5,0.0,0.0,0.0,6.9,17.6
57996,2015-05-27,Sydney,2.0,18.2,10.8,14.0,17.1,9.9,13.0,0.0,0.0,0.0,7.8,19.8
57997,2015-05-28,Sydney,53.0,19.7,15.0,16.8,19.2,14.2,16.2,0.7,0.7,0.0,10.9,20.5
57998,2015-05-29,Sydney,3.0,19.5,11.6,15.6,19.0,10.6,15.0,0.0,0.0,0.0,9.5,18.7
57999,2015-05-30,Sydney,3.0,17.0,10.8,13.8,16.1,9.6,13.0,0.0,0.0,0.0,6.9,16.6
58000,2015-05-31,Sydney,51.0,16.3,11.4,13.3,14.3,7.7,10.9,0.1,0.1,0.0,21.6,42.1
58001,2015-06-01,Sydney,0.0,14.1,8.6,10.8,9.2,4.4,6.4,0.0,0.0,0.0,24.4,54.4
58002,2015-06-02,Sydney,1.0,14.2,9.1,11.7,11.8,6.7,9.1,0.0,0.0,0.0,15.6,36.7
58003,2015-06-03,Sydney,1.0,15.3,7.9,11.3,13.8,6.2,9.8,0.0,0.0,0.0,7.4,21.6
58004,2015-06-04,Sydney,51.0,15.6,8.1,11.5,13.5,5.9,9.4,0.7,0.7,0.0,9.3,20.2
58005,2015-06-05,Sydney,2.0,14.0,10.4,12.6,12.1,8.3,10.7,0.0,0.0,0.0,12.3,30.2
58006,2015-06-06,Sydney,1.0,17.6,9.4,12.9,17.1,7.9,11.9,0.0,0.0,0.0,8.4,19.4
58007,2015-06-07,Sydney,1.0,18.6,11.2,14.3,17.9,9.4,12.9,0.0,0.0,0.0,11.7,24.5
58008,2015-06-08,Sydney,1.0,20.7,13.3,15.8,18.8,10.9,13.7,0.0,0.0,0.0,20.8,41.4
58009,2015-06-09,Sydney,51.0,20.1,12.3,15.5,18.9,10.9,14.2,0.5,0.5,0.0,10.0,21.2
58010,2015-06-10,Sydney,3.0,15.1,13.0,14.2,13.5,11.2,12.5,0.0,0.0,0.0,13.0,27.0
58011,2015-06-11,Sydney,3.0,16.7,11.1,13.9,15.5,10.2,13.1,0.0,0.0,0.0,7.7,25.6
58012,2015-06-12,Sydney,51.0,17.1,12.8,14.7,16.7,12.0,14.6,0.2,0.2,0.0,5.8,14.8
58013,2015-06-13,Sydney,1.0,17.8,8.8,13.5,16.6,7.6,12.4,0.0,0.0,0.0,9.1,21.6
58014,2015-06-14,Sydney,3.0,17.7,11.7,14.1,17.3,11.0,13.6,0.0,0.0,0.0,7.9,15.1
58015,2015-06-15,Sydney,53.0,17.0,15.4,16.0,17.6,15.3,16.2,2.9,2.9,0.0,11.8,18.0
58016,2015-06-16,Sydney,61.0,16.8,14.8,15.6,17.3,14.7,15.8,16.4,16.4,0.0,9.4,23.4
58017,2015-06-17,Sydney,53.0,17.0,11.9,14.0,17.3,10.4,13.1,2.6,2.6,0.0,11.6,22.7
58018,2015-06-18,Sydney,61.0,15.2,11.0,12.8,14.1,8.9,11.2,20.9,20.9,0.0,18.0,34.2
58019,2015-06-19,Sydney,53.0,12.8,10.1,11.6,10.5,7.5,9.0,2.1,2.1,0.0,21.4,38.5
58020,2015-06-20,Sydney,3.0,13.6,9.6,11.5,11.4,8.0,9.7,0.0,0.0,0.0,11.3,31.0
58021,2015-06-21,Sydney,3.0,14.5,8.1,11.5,13.9,6.6,10.6,0.0,0.0,0.0,7.6,20.9
58022,2015-06-22,Sydney,1.0,16.2,8.4,12.3,14.9,6.3,10.7,0.0,0.0,0.0,9.2,20.2
58023,2015-06-23,Sydney,3.0,17.7,11.8,14.3,16.5,10.7,13.2,0.0,0.0,0.0,10.8,24.5
58024,2015-06-24,Sydney,51.0,18.2,10.7,14.1,17.6,9.7,13.4,0.2,0.2,0.0,8.6,18.7
58025,2015-06-25,Sydney,53.0,16.0,12.9,14.2,15.4,11.1,13.2,2.3,2.3,0.0,12.3,30.6
58026,2015-06-26,Sydney,1.0,16.3,7.2,12.3,15.8,5.2,10.8,0.0,0.0,0.0,7.9,24.5
58027,2015-06-27,Sydney,0.0,17.1,8.6,12.7,16.4,6.9,11.5,0.0,0.0,0.0,7.6,16.2
58028,2015-06-28,Sydney,3.0,15.7,10.4,13.3,15.1,9.5,12.5,0.0,0.0,0.0,6.1,17.6
58029,2015-06-29,Sydney,3.0,16.8,8.7,12.9,16.8,7.6,12.2,0.0,0.0,0.0,7.0,15.1
58030,2015-06-30,Sydney,51.0,17.1,10.0,13.3,16.7,8.0,12.3,1.0,1.0,0.0,8.7,22.7
58031,2015-07-01,Sydney,2.0,13.9,6.9,10.3,12.4,4.1,8.0,0.0,0.0,0.0,9.7,26.6
58032,2015-07-02,Sydney,3.0,15.5,8.9,11.3,11.7,5.4,7.6,0.0,0.0,0.0,20.7,43.6
58033,2015-07-03,Sydney,1.0,13.2,5.1,9.5,11.1,2.7,7.3,0.0,0.0,0.0,11.8,30.2
58034,2015-07-04,Sydney,0.0,13.3,5.4,9.0,11.2,3.1,6.7,0.0,0.0,0.0,8.0,15.8
58035,2015-07-05,Sydney,1.0,14.9,5.3,9.4,13.1,2.8,7.2,0.0,0.0,0.0,8.0,15.1
58036,2015-07-06,Sydney,0.0,14.1,8.4,10.3,10.8,5.3,7.2,0.0,0.0,0.0,13.7,24.8
58037,2015-07-07,Sydney,3.0,13.5,9.2,11.2,10.8,7.1,9.1,0.0,0.0,0.0,14.9,40.0
58038,2015-07-08,Sydney,51.0,13.9,6.8,10.6,12.1,4.9,8.8,0.3,0.3,0.0,7.9,23.4
58039,2015-07-09,Sydney,2.0,15.5,6.1,10.7,14.4,4.3,9.3,0.0,0.0,0.0,9.1,15.1
58040,2015-07-10,Sydney,53.0,15.3,8.2,11.5,14.4,6.1,10.1,2.9,2.9,0.0,9.7,33.1
58041,2015-07-11,Sydney,55.0,17.0,8.0,12.5,15.6,3.8,10.3,1.3,1.3,0.0,18.7,38.5
58042,2015-07-12,Sydney,61.0,12.8,7.7,9.6,7.2,3.4,5.1,5.4,5.4,0.0,27.3,64.4
58043,2015-07-13,Sydney,51.0,15.8,9.7,11.8,10.7,5.2,7.5,0.3,0.3,0.0,29.0,59.8
58044,2015-07-14,Sydney,1.0,13.4,5.0,9.3,10.3,1.8,6.1,0.0,0.0,0.0,18.6,42.5
58045,2015-07-15,Sydney,53.0,13.1,7.7,10.6,11.4,6.0,8.7,2.2,2.2,0.0,7.6,20.5
58046,2015-07-16,Sydney,61.0,11.3,6.9,8.9,9.9,3.0,6.2,8.1,8.1,0.0,24.0,60.8
58047,2015-07-17,Sydney,61.0,12.8,8.6,10.3,8.7,3.9,6.4,3.7,3.7,0.0,26.4,65.9
58048,2015-07-18,Sydney,51.0,12.4,9.7,10.7,9.1,7.1,8.1,0.3,0.3,0.0,18.2,49.3
58049,2015-07-19,Sydney,51.0,13.4,8.7,11.4,11.9,6.9,9.7,0.6,0.6,0.0,11.3,31.0
58050,2015-07-20,Sydney,51.0,14.4,7.4,10.9,13.5,6.1,9.8,0.5,0.5,0.0,8.7,18.7
58051,2015-07-21,Sydney,3.0,16.2,9.8,12.8,14.6,8.4,11.8,0.0,0.0,0.0,10.7,27.7
58052,2015-07-22,Sydney,53.0,16.9,10.0,13.1,15.2,9.2,11.9,2.0,2.0,0.0,11.5,29.5
58053,2015-07-23,Sydney,51.0,15.7,9.1,12.8,15.1,7.9,12.2,0.4,0.4,0.0,7.6,15.8
58054,2015-07-24,Sydney,2.0,17.6,11.1,14.2,17.3,8.8,12.7,0.0,0.0,0.0,14.7,27.0
58055,2015-07-25,Sydney,1.0,18.1,10.6,13.7,16.0,7.7,11.2,0.0,0.0,0.0,13.4,28.4
58056,2015-07-26,Sydney,0.0,18.5,7.6,12.2,14.2,4.4,8.4,0.0,0.0,0.0,24.1,49.0
58057,2015-07-27,Sydney,0.0,13.0,7.9,10.0,8.8,4.6,6.1,0.0,0.0,0.0,19.8,43.9
58058,2015-07-28,Sydney,2.0,15.5,9.2,12.2,13.4,7.4,10.4,0.0,0.0,0.0,11.4,30.6
58059,2015-07-29,Sydney,1.0,15.2,8.3,11.9,14.2,6.4,10.4,0.0,0.0,0.0,8.0,19.4
58060,2015-07-30,Sydney,51.0,17.6,9.9,13.1,14.3,7.8,10.5,0.4,0.4,0.0,13.3,33.8
58061,2015-07-31,Sydney,2.0,17.0,8.8,12.8,15.5,6.1,10.9,0.0,0.0,0.0,11.3,27.4
58062,2015-08-01,Sydney,2.0,19.9,11.8,15.2,16.9,10.1,12.8,0.0,0.0,0.0,15.8,34.6
58063,2015-08-02,Sydney,0.0,22.3,6.5,14.9,19.8,3.3,12.6,0.0,0.0,0.0,17.3,45.4
58064,2015-08-03,Sydney,3.0,15.4,8.0,11.5,11.9,4.7,8.4,0.0,0.0,0.0,18.7,36.0
58065,2015-08-04,Sydney,3.0,11.9,6.2,9.0,9.5,2.6,6.0,0.0,0.0,0.0,12.9,25.6
58066,2015-08-05,Sydney,3.0,13.7,7.5,10.3,9.2,3.8,6.5,0.0,0.0,0.0,21.4,52.2
58067,2015-08-06,Sydney,2.0,14.4,7.5,10.6,11.1,4.7,7.4,0.0,0.0,0.0,15.5,35.6
58068,2015-08-07,Sydney,3.0,15.8,8.8,11.9,13.4,6.7,9.8,0.0,0.0,0.0,10.4,27.4
58069,2015-08-08,Sydney,1.0,14.3,7.9,11.2,11.8,6.0,9.2,0.0,0.0,0.0,10.8,29.5
58070,2015-08-09,Sydney,3.0,15.4,7.9,12.4,14.3,5.5,10.8,0.0,0.0,0.0,12.0,23.4
58071,2015-08-10,Sydney,0.0,18.6,9.0,13.5,16.4,6.7,11.1,0.0,0.0,0.0,12.0,29.9
58072,2015-08-11,Sydney,1.0,18.1,6.2,12.0,14.8,3.6,9.5,0.0,0.0,0.0,12.3,26.6
58073,2015-08-12,Sydney,51.0,16.2,9.0,11.3,12.1,4.4,6.9,0.3,0.3,0.0,23.2,63.4
58074,2015-08-13,Sydney,0.0,16.5,8.5,12.1,12.9,6.6,9.2,0.0,0.0,0.0,17.1,42.1
58075,2015-08-14,Sydney,0.0,16.4,8.6,12.2,15.3,6.8,10.6,0.0,0.0,0.0,8.8,20.2
58076,2015-08-15,Sydney,3.0,16.5,10.1,13.4,15.0,9.1,12.3,0.0,0.0,0.0,12.9,26.3
58077,2015-08-16,Sydney,1.0,17.6,8.9,13.4,16.4,6.3,11.8,0.0,0.0,0.0,11.2,25.2
58078,2015-08-17,Sydney,1.0,18.9,9.2,13.5,15.5,6.6,11.0,0.0,0.0,0.0,16.8,39.6
58079,2015-08-18,Sydney,2.0,14.0,7.8,11.0,11.7,5.9,8.8,0.0,0.0,0.0,10.9,28.4
58080,2015-08-19,Sydney,3.0,15.8,7.9,13.0,14.0,6.5,11.4,0.0,0.0,0.0,8.8,20.5
58081,2015-08-20,Sydney,0.0,18.2,8.1,14.2,17.8,6.7,13.4,0.0,0.0,0.0,12.4,24.8
58082,2015-08-21,Sydney,51.0,19.9,13.3,16.2,18.9,11.7,15.2,0.4,0.4,0.0,11.9,28.4
58083,2015-08-22,Sydney,53.0,23.8,14.4,18.3,22.9,14.2,17.8,2.2,2.2,0.0,15.9,34.6
58084,2015-08-23,Sydney,63.0,17.1,13.1,15.4,16.8,12.9,15.5,17.2,17.2,0.0,12.7,37.4
58085,2015-08-24,Sydney,61.0,17.6,13.4,15.6,17.8,11.5,15.3,12.1,12.1,0.0,19.0,41.4
58086,2015-08-25,Sydney,51.0,16.7,13.1,14.5,14.5,10.8,12.2,0.7,0.7,0.0,22.8,58.7
58087,2015-08-26,Sydney,51.0,17.7,11.9,14.6,16.7,11.5,14.0,1.2,1.2,0.0,13.4,37.4
58088,2015-08-27,Sydney,51.0,18.3,10.6,14.1,16.5,7.3,11.4,0.5,0.5,0.0,17.9,39.2
58089,2015-08-28,Sydney,3.0,17.5,10.2,13.8,15.3,9.1,12.5,0.0,0.0,0.0,17.7,46.1
58090,2015-08-29,Sydney,3.0,17.8,9.0,12.8,16.3,6.4,10.7,0.0,0.0,0.0,11.8,23.8
58091,2015-08-30,Sydney,3.0,16.0,10.6,13.2,14.2,8.4,11.2,0.0,0.0,0.0,12.0,28.8
58092,2015-08-31,Sydney,2.0,17.0,9.2,12.9,15.0,6.8,11.0,0.0,0.0,0.0,9.8,27.4
58093,2015-09-01,Sydney,1.0,17.3,7.1,12.2,16.4,5.2,10.5,0.0,0.0,0.0,8.7,24.5
58094,2015-09-02,Sydney,61.0,17.9,12.0,15.0,16.3,10.4,13.4,4.1,4.1,0.0,13.1,29.5
58095,2015-09-03,Sydney,61.0,19.0,12.5,14.7,15.2,9.9,12.0,3.5,3.5,0.0,20.5,49.3
58096,2015-09-04,Sydney,51.0,15.5,9.6,13.2,14.5,8.7,12.1,0.7,0.7,0.0,19.5,39.6
58097,2015-09-05,Sydney,3.0,17.7,12.7,14.7,16.7,12.0,13.8,0.0,0.0,0.0,16.8,35.6
58098,2015-09-06,Sydney,53.0,15.9,11.1,14.1,15.2,9.7,13.3,2.1,2.1,0.0,12.0,27.7
58099,2015-09-07,Sydney,51.0,21.9,9.4,14.8,19.8,6.0,11.9,0.2,0.2,0.0,20.8,45.4
58100,2015-09-08,Sydney,3.0,18.0,10.5,13.6,14.6,8.1,10.9,0.0,0.0,0.0,21.7,46.4
58101,2015-09-09,Sydney,2.0,16.7,12.6,14.4,15.9,11.1,12.9,0.0,0.0,0.0,13.8,27.7
58102,2015-09-10,Sydney,3.0,17.4,10.6,14.7,16.2,9.7,13.6,0.0,0.0,0.0,10.3,30.2
58103,2015-09-11,Sydney,0.0,19.5,9.4,15.4,19.7,8.1,14.6,0.0,0.0,0.0,15.8,30.6
58104,2015-09-12,Sydney,1.0,21.7,11.5,16.2,23.0,10.9,16.3,0.0,0.0,0.0,11.2,23.4
58105,2015-09-13,Sydney,0.0,21.5,14.1,17.5,22.3,14.0,17.7,0.0,0.0,0.0,15.1,31.3
58106,2015-09-14,Sydney,0.0,21.4,14.1,17.8,21.7,12.5,17.1,0.0,0.0,0.0,17.6,37.4
58107,2015-09-15,Sydney,51.0,26.3,11.6,18.4,23.3,10.0,16.3,0.1,0.1,0.0,26.6,66.2
58108,2015-09-16,Sydney,53.0,18.8,11.8,15.2,18.7,11.3,14.6,1.6,1.6,0.0,16.3,37.1
58109,2015-09-17,Sydney,61.0,16.8,13.5,14.8,15.5,11.8,13.2,3.7,3.7,0.0,17.9,36.4
58110,2015-09-18,Sydney,51.0,17.1,13.5,14.9,15.7,12.8,13.6,2.7,2.7,0.0,18.0,41.0
58111,2015-09-19,Sydney,51.0,17.0,11.3,14.8,16.3,9.8,13.5,0.8,0.8,0.0,14.9,33.1
58112,2015-09-20,Sydney,51.0,17.3,11.7,14.9,16.5,11.4,14.6,0.4,0.4,0.0,10.5,29.9
58113,2015-09-21,Sydney,1.0,21.1,13.4,16.9,21.3,11.9,16.4,0.0,0.0,0.0,18.6,40.3
58114,2015-09-22,Sydney,51.0,16.2,10.2,12.9,14.0,5.9,9.1,0.1,0.1,0.0,24.4,61.9
58115,2015-09-23,Sydney,2.0,13.4,9.6,11.6,8.4,5.2,6.9,0.0,0.0,0.0,32.3,69.8
58116,2015-09-24,Sydney,51.0,14.3,12.1,12.9,10.8,7.9,9.2,1.5,1.5,0.0,28.7,63.4
58117,2015-09-25,Sydney,53.0,15.4,12.8,14.1,13.6,10.6,11.7,3.1,3.1,0.0,24.4,56.9
58118,2015-09-26,Sydney,3.0,17.3,12.5,14.8,14.3,10.7,12.8,0.0,0.0,0.0,18.1,40.3
58119,2015-09-27,Sydney,51.0,16.9,11.3,14.3,14.6,10.0,12.3,0.4,0.4,0.0,19.7,42.1
58120,2015-09-28,Sydney,1.0,18.8,10.4,15.2,19.0,9.1,14.4,0.0,0.0,0.0,13.7,29.9
58121,2015-09-29,Sydney,3.0,22.0,13.6,18.0,23.6,12.5,17.7,0.0,0.0,0.0,16.2,33.5
58122,2015-09-30,Sydney,3.0,19.5,15.0,17.1,19.7,15.1,16.9,0.0,0.0,0.0,16.9,34.9
58123,2015-10-01,Sydney,2.0,23.5,15.8,19.0,25.1,14.2,19.4,0.0,0.0,0.0,14.0,40.3
58124,2015-10-02,Sydney,2.0,21.8,13.8,18.0,22.7,13.7,17.9,0.0,0.0,0.0,16.7,36.0
58125,2015-10-03,Sydney,1.0,27.2,16.2,21.5,29.4,14.6,21.6,0.0,0.0,0.0,12.6,27.0
58126,2015-10-04,Sydney,1.0,31.6,13.4,23.1,29.5,12.8,22.0,0.0,0.0,0.0,19.9,44.6
58127,2015-10-05,Sydney,1.0,31.3,15.8,24.3,32.4,15.8,24.1,0.0,0.0,0.0,9.7,20.9
58128,2015-10-06,Sydney,3.0,30.4,17.4,23.8,31.8,15.5,23.2,0.0,0.0,0.0,31.8,61.2
58129,2015-10-07,Sydney,51.0,19.5,16.4,17.6,16.8,14.5,15.4,0.1,0.1,0.0,24.7,55.4
58130,2015-10-08,Sydney,3.0,19.2,15.9,18.0,18.3,15.8,17.0,0.0,0.0,0.0,15.8,35.6
58131,2015-10-09,Sydney,2.0,21.8,14.7,18.5,22.6,15.4,19.1,0.0,0.0,0.0,16.6,35.6
58132,2015-10-10,Sydney,3.0,23.1,13.8,18.7,25.6,14.4,19.9,0.0,0.0,0.0,10.8,31.3
58133,2015-10-11,Sydney,61.0,24.2,15.1,19.8,26.2,14.7,20.6,1.6,1.6,0.0,12.2,28.8
58134,2015-10-12,Sydney,53.0,27.4,16.9,20.6,29.5,16.4,21.0,1.3,1.3,0.0,22.0,49.3
58135,2015-10-13,Sydney,51.0,20.0,15.4,17.9,21.1,16.1,18.3,3.1,3.1,0.0,16.6,39.2
58136,2015-10-14,Sydney,51.0,21.9,16.3,18.9,22.2,17.2,19.2,0.1,0.1,0.0,18.4,39.2
58137,2015-10-15,Sydney,0.0,23.5,17.0,20.1,25.3,18.2,21.3,0.0,0.0,0.0,17.9,41.0
58138,2015-10-16,Sydney,1.0,27.3,17.9,22.1,31.1,19.0,23.6,0.0,0.0,0.0,16.6,37.4
58139,2015-10-17,Sydney,53.0,23.9,18.0,20.3,26.5,17.7,21.3,2.9,2.9,0.0,14.3,32.8
58140,2015-10-18,Sydney,3.0,21.5,18.3,19.6,22.4,18.7,19.9,0.0,0.0,0.0,12.0,30.2
58141,2015-10-19,Sydney,1.0,24.0,17.9,20.9,25.9,19.3,22.0,0.0,0.0,0.0,16.4,38.5
58142,2015-10-20,Sydney,55.0,26.4,18.9,22.9,30.0,19.8,24.5,1.8,1.8,0.0,10.7,30.6
58143,2015-10-21,Sydney,63.0,26.5,18.0,21.9,27.3,19.1,23.2,8.5,8.5,0.0,16.8,33.8
58144,2015-10-22,Sydney,63.0,19.2,15.6,17.1,18.9,13.4,15.3,15.5,15.5,0.0,27.9,57.6
58145,2015-10-23,Sydney,3.0,18.9,13.3,16.9,19.0,13.1,16.0,0.0,0.0,0.0,15.9,37.4
58146,2015-10-24,Sydney,3.0,21.0,15.0,18.3,22.3,15.8,18.5,0.0,0.0,0.0,18.2,38.9
58147,2015-10-25,Sydney,1.0,24.2,16.6,20.5,25.2,16.6,21.0,0.0,0.0,0.0,16.3,34.6
58148,2015-10-26,Sydney,61.0,28.1,15.9,20.7,28.6,13.7,20.0,5.4,5.4,0.0,23.8,57.6
58149,2015-10-27,Sydney,3.0,18.1,14.5,16.5,16.9,13.1,14.1,0.0,0.0,0.0,24.2,56.2
58150,2015-10-28,Sydney,3.0,19.9,14.4,17.5,19.5,13.4,16.4,0.0,0.0,0.0,14.2,33.8
58151,2015-10-29,Sydney,2.0,21.4,14.7,18.2,22.1,14.5,17.8,0.0,0.0,0.0,17.5,37.1
58152,2015-10-30,Sydney,1.0,21.8,16.6,19.0,22.4,17.0,18.7,0.0,0.0,0.0,16.9,38.2
58153,2015-10-31,Sydney,53.0,22.6,16.2,19.3,22.9,17.1,20.0,2.4,2.4,0.0,16.4,38.5
58154,2015-11-01,Sydney,61.0,25.0,19.4,21.8,28.3,20.4,23.5,3.6,3.6,0.0,13.5,35.6
58155,2015-11-02,Sydney,55.0,27.5,18.4,21.5,29.8,18.3,22.5,1.2,1.2,0.0,17.4,42.8
58156,2015-11-03,Sydney,61.0,20.0,17.9,18.7,20.4,18.2,19.3,10.0,10.0,0.0,16.9,43.9
58157,2015-11-04,Sydney,53.0,20.4,17.8,18.8,20.3,17.6,18.5,7.7,7.7,0.0,21.0,43.9
58158,2015-11-05,Sydney,61.0,23.2,18.4,19.9,25.3,18.2,20.8,4.6,4.6,0.0,22.6,60.8
58159,2015-11-06,Sydney,51.0,26.1,18.3,21.7,28.7,19.8,23.4,0.5,0.5,0.0,13.9,45.7
58160,2015-11-07,Sydney,51.0,21.6,16.4,18.1,24.6,14.9,17.1,3.1,3.1,0.0,22.6,49.0
58161,2015-11-08,Sydney,51.0,19.1,14.4,17.3,19.2,14.2,16.4,0.3,0.3,0.0,18.8,44.6
58162,2015-11-09,Sydney,2.0,21.4,15.4,18.5,22.7,15.5,18.6,0.0,0.0,0.0,13.4,29.2
58163,2015-11-10,Sydney,51.0,23.8,18.1,20.4,27.1,18.8,21.4,0.4,0.4,0.0,13.5,30.2
58164,2015-11-11,Sydney,53.0,22.8,17.5,20.3,25.3,18.9,21.1,1.5,1.5,0.0,13.4,34.6
58165,2015-11-12,Sydney,53.0,23.5,17.7,20.5,26.1,19.7,22.0,1.5,1.5,0.0,14.4,36.4
58166,2015-11-13,Sydney,63.0,26.1,18.0,20.1,30.8,17.5,21.0,7.8,7.8,0.0,14.8,47.2
58167,2015-11-14,Sydney,61.0,19.1,15.6,17.4,19.0,14.7,16.8,9.8,9.8,0.0,16.6,34.6
58168,2015-11-15,Sydney,51.0,18.5,14.3,16.7,16.9,14.2,15.6,2.7,2.7,0.0,19.5,42.5
58169,2015-11-16,Sydney,51.0,20.5,13.7,17.4,21.2,13.5,17.1,0.1,0.1,0.0,12.6,30.2
58170,2015-11-17,Sydney,0.0,25.4,16.4,20.4,25.4,16.2,20.6,0.0,0.0,0.0,15.8,37.1
58171,2015-11-18,Sydney,1.0,32.0,17.3,23.9,31.2,19.0,24.3,0.0,0.0,0.0,20.5,49.3
58172,2015-11-19,Sydney,1.0,29.8,20.7,25.2,34.3,23.4,28.6,0.0,0.0,0.0,9.4,28.8
58173,2015-11-20,Sydney,51.0,36.1,19.1,26.2,34.5,18.5,25.6,0.1,0.1,0.0,26.4,55.1
58174,2015-11-21,Sydney,51.0,20.1,17.9,19.1,18.8,16.8,18.0,0.5,0.5,0.0,20.2,48.2
58175,2015-11-22,Sydney,3.0,22.9,15.9,19.1,24.7,17.0,19.2,0.0,0.0,0.0,14.1,32.8
58176,2015-11-23,Sydney,51.0,24.7,17.5,20.2,27.5,19.2,21.2,0.2,0.2,0.0,21.8,50.8
58177,2015-11-24,Sydney,51.0,23.8,17.0,20.6,26.8,18.3,21.5,0.1,0.1,0.0,23.7,49.7
58178,2015-11-25,Sydney,0.0,30.7,22.4,25.4,30.5,20.5,25.3,0.0,0.0,0.0,23.5,46.8
58179,2015-11-26,Sydney,3.0,34.3,16.6,22.3,32.3,15.7,21.0,0.0,0.0,0.0,29.3,54.0
58180,2015-11-27,Sydney,51.0,21.3,18.9,19.9,20.2,18.5,19.4,0.5,0.5,0.0,16.5,39.6
58181,2015-11-28,Sydney,53.0,22.1,19.7,20.9,22.6,19.5,20.4,1.4,1.4,0.0,20.3,44.6
58182,2015-11-29,Sydney,51.0,24.1,17.7,21.0,28.0,18.1,22.8,0.3,0.3,0.0,19.1,41.4
58183,2015-11-30,Sydney,0.0,27.8,19.1,22.1,28.8,20.8,23.9,0.0,0.0,0.0,14.4,43.2
58184,2015-12-01,Sydney,51.0,31.4,18.9,25.5,33.3,18.7,25.9,0.9,0.9,0.0,22.4,46.4
58185,2015-12-02,Sydney,51.0,20.4,17.2,18.3,20.7,14.2,16.4,0.2,0.2,0.0,29.5,63.4
58186,2015-12-03,Sydney,51.0,20.6,15.3,18.5,20.3,15.7,17.8,0.5,0.5,0.0,14.4,34.6
58187,2015-12-04,Sydney,3.0,22.5,14.1,19.3,23.1,14.3,19.1,0.0,0.0,0.0,15.8,37.1
58188,2015-12-05,Sydney,1.0,24.2,16.6,20.6,26.7,17.6,21.6,0.0,0.0,0.0,16.3,39.6
58189,2015-12-06,Sydney,3.0,25.5,18.1,21.5,28.2,19.9,22.6,0.0,0.0,0.0,17.5,38.5
58190,2015-12-07,Sydney,51.0,23.9,19.9,21.6,25.9,20.9,22.5,0.3,0.3,0.0,19.8,42.5
58191,2015-12-08,Sydney,53.0,25.2,21.5,23.1,27.2,23.2,24.9,1.2,1.2,0.0,14.4,37.8
58192,2015-12-09,Sydney,53.0,29.2,20.0,24.7,33.2,21.5,26.9,0.5,0.5,0.0,17.7,43.6
58193,2015-12-10,Sydney,3.0,25.9,20.3,22.6,29.1,23.2,25.1,0.0,0.0,0.0,14.5,38.5
58194,2015-12-11,Sydney,51.0,32.5,17.3,23.8,31.4,16.8,22.5,0.3,0.3,0.0,27.7,60.1
58195,2015-12-12,Sydney,51.0,20.2,17.7,18.9,19.3,16.5,17.7,0.4,0.4,0.0,21.8,50.8
58196,2015-12-13,Sydney,51.0,23.6,18.6,21.1,26.8,19.8,21.7,0.7,0.7,0.0,22.5,46.8
58197,2015-12-14,Sydney,3.0,27.0,18.0,22.6,31.4,19.8,25.2,0.0,0.0,0.0,18.8,42.8
58198,2015-12-15,Sydney,61.0,26.3,20.1,22.8,29.8,20.5,24.8,3.9,3.9,0.0,20.7,43.6
58199,2015-12-16,Sydney,63.0,22.9,18.4,20.4,25.8,20.0,22.2,9.2,9.2,0.0,15.9,35.6
58200,2015-12-17,Sydney,51.0,24.0,18.8,21.6,26.7,20.4,22.8,0.5,0.5,0.0,18.0,39.6
58201,2015-12-18,Sydney,0.0,27.1,19.8,23.4,30.9,21.9,25.5,0.0,0.0,0.0,17.0,38.5
58202,2015-12-19,Sydney,0.0,28.8,19.4,23.7,33.4,21.6,25.4,0.0,0.0,0.0,19.6,46.8
58203,2015-12-20,Sydney,2.0,31.5,24.0,27.3,34.6,24.4,28.3,0.0,0.0,0.0,16.7,38.5
58204,2015-12-21,Sydney,63.0,25.6,18.6,20.5,28.5,19.1,21.2,26.6,26.6,0.0,23.1,54.0
58205,2015-12-22,Sydney,63.0,20.6,18.7,19.2,20.6,19.3,19.9,21.1,21.1,0.0,12.8,33.1
58206,2015-12-23,Sydney,51.0,21.3,18.0,19.8,20.9,18.3,19.6,1.5,1.5,0.0,14.3,40.3
58207,2015-12-24,Sydney,51.0,21.8,18.7,20.3,22.3,18.9,20.3,0.6,0.6,0.0,15.8,38.9
58208,2015-12-25,Sydney,51.0,22.7,18.6,20.7,24.6,20.6,21.8,0.9,0.9,0.0,15.5,37.1
58209,2015-12-26,Sydney,61.0,26.4,17.3,21.3,28.4,15.0,22.1,5.1,5.1,0.0,24.5,53.3
58210,2015-12-27,Sydney,51.0,20.2,16.7,18.4,18.4,15.5,16.5,0.6,0.6,0.0,24.6,51.8
58211,2015-12-28,Sydney,51.0,20.0,17.0,18.5,18.2,16.7,17.4,0.9,0.9,0.0,18.1,40.3
