,0,1,2,3,4,5,6,7,8,9,10,11,12,13
25457,2009-09-13,Reykjavik,51.0,12.3,10.5,11.2,7.9,5.1,6.9,0.4,0.4,0.0,38.9,70.9
25475,2009-10-01,Reykjavik,61.0,5.2,0.8,3.1,0.7,-2.9,-1.0,3.7,3.7,0.0,26.6,47.2
25476,2009-10-02,Reykjavik,71.0,3.0,1.5,2.3,-2.0,-5.5,-3.8,29.9,29.1,0.56,38.8,70.9
25483,2009-10-09,Reykjavik,63.0,4.9,2.2,3.5,-0.5,-5.7,-3.9,32.1,32.1,0.0,45.2,83.2
25486,2009-10-12,Reykjavik,73.0,8.9,2.2,5.9,3.2,-5.3,-0.9,14.3,12.7,1.12,41.7,76.7
25488,2009-10-14,Reykjavik,61.0,10.7,5.4,7.8,5.3,-1.8,1.7,5.5,5.5,0.0,48.2,92.9
25491,2009-10-17,Reykjavik,55.0,9.6,2.6,5.1,6.9,-2.1,1.7,16.3,16.3,0.0,21.0,45.4
25573,2010-01-07,Reykjavik,51.0,-2.4,-7.6,-4.5,-6.0,-11.2,-8.2,1.4,1.4,0.0,11.6,21.2
25587,2010-01-21,Reykjavik,73.0,6.5,3.8,5.1,-0.7,-4.8,-2.3,12.1,11.8,0.21,52.8,112.3
25622,2010-02-25,Reykjavik,75.0,-3.6,-7.4,-4.9,-9.3,-14.0,-10.8,16.1,0.0,11.62,23.0,43.2
25641,2010-03-16,Reykjavik,73.0,6.8,1.6,3.6,3.1,-4.1,-0.9,12.5,11.9,0.42,28.0,51.1
25682,2010-04-26,Reykjavik,53.0,3.0,1.2,2.2,-1.0,-4.2,-2.4,7.8,7.8,0.0,27.1,48.2
25685,2010-04-29,Reykjavik,53.0,6.6,3.8,5.2,4.1,1.2,2.7,6.6,6.6,0.0,10.4,20.5
25748,2010-07-01,Reykjavik,61.0,11.2,8.4,9.8,8.9,5.4,6.5,22.2,22.2,0.0,24.0,44.3
25757,2010-07-10,Reykjavik,55.0,13.6,8.2,11.0,12.8,6.5,10.0,20.0,20.0,0.0,8.7,25.2
25772,2010-07-25,Reykjavik,51.0,15.9,9.8,13.1,12.4,8.5,10.5,0.2,0.2,0.0,28.3,53.6
25773,2010-07-26,Reykjavik,53.0,15.8,11.2,13.2,14.7,7.5,11.2,8.9,8.9,0.0,26.4,46.8
25785,2010-08-07,Reykjavik,61.0,15.0,10.5,12.5,15.2,7.5,11.3,19.1,19.1,0.0,22.8,49.3
25812,2010-09-03,Reykjavik,51.0,15.7,12.7,13.7,11.1,8.2,9.7,0.5,0.5,0.0,38.1,75.6
25813,2010-09-04,Reykjavik,51.0,16.0,12.8,14.1,13.1,8.8,10.5,1.7,1.7,0.0,36.3,57.2
25817,2010-09-08,Reykjavik,61.0,16.0,9.9,12.3,13.2,6.3,9.6,5.7,5.7,0.0,19.9,50.4
25822,2010-09-13,Reykjavik,61.0,9.7,6.4,8.1,7.7,3.2,5.2,4.2,4.2,0.0,16.5,37.1
25828,2010-09-19,Reykjavik,51.0,8.8,5.4,7.1,6.4,3.4,5.0,0.4,0.4,0.0,7.1,15.1
25829,2010-09-20,Reykjavik,53.0,6.4,4.7,5.6,4.3,2.7,3.5,8.6,8.6,0.0,8.1,17.6
25830,2010-09-21,Reykjavik,61.0,8.7,4.4,6.0,7.1,1.5,3.8,7.6,7.6,0.0,10.0,19.1
25835,2010-09-26,Reykjavik,63.0,11.8,7.5,10.9,9.7,5.1,7.3,44.3,44.3,0.0,47.6,86.8
25917,2010-12-17,Reykjavik,3.0,-2.1,-4.5,-2.9,-7.1,-14.3,-11.0,0.0,0.0,0.0,51.6,94.3
25922,2010-12-22,Reykjavik,71.0,-7.4,-10.2,-9.1,-11.9,-16.9,-14.8,0.0,0.0,0.07,24.9,46.8
25926,2010-12-26,Reykjavik,63.0,7.3,2.4,5.7,3.6,-3.8,-0.0,36.4,36.4,0.0,44.7,76.0
25928,2010-12-28,Reykjavik,71.0,-0.7,-1.7,-1.3,-4.7,-5.9,-5.3,0.7,0.6,0.07,12.2,20.2
25938,2011-01-07,Reykjavik,71.0,-2.1,-11.1,-4.7,-10.0,-20.2,-13.4,0.0,0.0,0.63,46.3,100.1
25961,2011-01-30,Reykjavik,55.0,4.2,1.1,2.7,-2.1,-6.7,-4.8,6.9,6.9,0.0,42.4,77.8
25970,2011-02-08,Reykjavik,73.0,2.7,-8.9,-2.6,-6.2,-15.0,-9.9,5.9,3.7,1.68,47.2,99.0
25973,2011-02-11,Reykjavik,63.0,5.2,1.0,4.1,-1.6,-5.6,-3.5,22.0,22.0,0.0,58.9,117.7
25996,2011-03-06,Reykjavik,73.0,3.9,1.3,2.5,-3.3,-7.3,-5.7,0.9,0.4,0.35,48.0,100.8
26005,2011-03-15,Reykjavik,73.0,0.8,-2.1,-1.3,-7.8,-11.1,-10.0,1.6,0.1,1.75,45.9,99.4
26009,2011-03-19,Reykjavik,73.0,-4.1,-10.4,-5.3,-7.9,-15.3,-10.8,4.8,0.0,3.5,22.1,43.9
26028,2011-04-07,Reykjavik,71.0,7.4,2.1,5.1,0.4,-3.5,-2.0,7.8,7.7,0.07,51.5,102.2
26031,2011-04-10,Reykjavik,71.0,6.8,1.7,4.8,-0.2,-8.5,-3.2,7.1,6.9,0.14,67.7,129.6
26049,2011-04-28,Reykjavik,71.0,7.3,3.2,5.1,0.9,-3.8,-1.4,12.5,12.2,0.21,50.4,103.0
26051,2011-04-30,Reykjavik,73.0,3.3,0.8,1.7,1.0,-2.3,-0.9,21.3,14.6,4.69,8.7,19.1
26052,2011-05-01,Reykjavik,73.0,3.2,0.7,1.7,0.4,-2.4,-1.2,8.7,2.9,4.06,9.0,19.1
26062,2011-05-11,Reykjavik,61.0,13.0,5.1,9.3,11.0,2.4,6.8,2.3,2.3,0.0,16.8,31.7
26092,2011-06-10,Reykjavik,73.0,10.8,1.8,6.9,8.9,-4.5,2.3,2.4,1.6,0.56,29.2,51.1
26135,2011-07-23,Reykjavik,3.0,15.6,10.3,12.8,9.5,6.0,7.9,0.0,0.0,0.0,37.6,71.6
26139,2011-07-27,Reykjavik,53.0,13.3,10.6,11.9,9.7,5.1,8.1,5.7,5.7,0.0,36.9,73.4
26148,2011-08-05,Reykjavik,63.0,18.1,10.4,13.8,17.0,7.7,12.1,7.6,7.6,0.0,19.1,42.5
26176,2011-09-02,Reykjavik,61.0,16.2,10.3,12.6,14.5,6.6,9.8,5.3,5.3,0.0,21.3,40.7
26177,2011-09-03,Reykjavik,63.0,15.5,8.8,11.8,13.0,6.6,9.6,4.2,4.2,0.0,17.6,28.1
26204,2011-09-30,Reykjavik,63.0,11.3,7.0,9.5,5.3,0.0,3.0,20.2,20.2,0.0,51.5,104.4
26221,2011-10-17,Reykjavik,3.0,3.5,1.0,2.4,-3.7,-6.5,-5.2,0.0,0.0,0.0,44.1,82.4
26229,2011-10-25,Reykjavik,61.0,3.9,-1.0,1.2,-0.2,-6.3,-3.0,13.5,13.5,0.0,17.6,33.5
26233,2011-10-29,Reykjavik,61.0,5.0,3.4,4.1,0.1,-1.4,-0.8,13.5,13.5,0.0,25.4,43.2
26242,2011-11-07,Reykjavik,63.0,10.4,3.5,6.2,3.4,-2.2,0.3,26.3,26.3,0.0,54.9,105.8
26243,2011-11-08,Reykjavik,53.0,10.7,5.6,7.8,3.3,-0.2,2.0,1.3,1.3,0.0,55.5,112.7
26249,2011-11-14,Reykjavik,61.0,9.9,5.2,8.3,4.1,0.6,2.5,3.5,3.5,0.0,40.8,73.8
26250,2011-11-15,Reykjavik,51.0,9.9,8.1,9.0,6.7,3.3,4.7,1.0,1.0,0.0,41.5,76.3
26268,2011-12-03,Reykjavik,71.0,-8.3,-13.2,-10.1,-12.1,-18.0,-14.4,0.2,0.0,0.21,10.2,15.8
26269,2011-12-04,Reykjavik,73.0,-7.0,-10.2,-9.1,-13.2,-15.7,-14.6,1.0,0.0,0.77,19.5,33.1
26270,2011-12-05,Reykjavik,73.0,-7.6,-16.4,-12.1,-13.8,-22.4,-18.5,1.1,0.0,0.77,27.9,55.1
26273,2011-12-08,Reykjavik,73.0,-5.4,-8.1,-6.1,-10.4,-14.1,-11.6,5.8,0.0,4.2,21.3,43.2
26282,2011-12-17,Reykjavik,73.0,-6.6,-13.6,-9.5,-10.6,-19.1,-14.0,2.1,0.0,1.54,12.5,18.7
26289,2011-12-24,Reykjavik,75.0,3.4,-3.8,0.3,-1.5,-9.2,-6.3,15.3,4.7,7.42,56.2,101.2
26306,2012-01-10,Reykjavik,73.0,0.3,-3.0,-1.9,-9.4,-13.8,-11.8,3.4,0.0,2.38,55.5,112.7
26307,2012-01-11,Reykjavik,3.0,0.8,-6.0,-1.2,-4.9,-10.2,-6.9,0.0,0.0,0.0,47.0,83.9
26310,2012-01-14,Reykjavik,73.0,5.7,-0.2,3.2,3.4,-4.4,-0.1,19.5,18.4,0.77,19.3,41.8
26314,2012-01-18,Reykjavik,75.0,0.7,-1.6,-0.1,-5.2,-9.2,-7.3,9.7,0.2,6.65,46.8,89.6
26382,2012-03-26,Reykjavik,55.0,9.7,5.8,7.2,3.5,-1.5,0.8,3.7,3.7,0.0,46.7,83.9
26403,2012-04-16,Reykjavik,71.0,7.8,2.5,4.9,1.8,-3.4,-1.2,3.0,2.8,0.14,35.7,69.8
26404,2012-04-17,Reykjavik,71.0,5.9,-1.2,2.7,2.1,-5.1,-1.1,1.5,1.4,0.07,15.4,27.4
26406,2012-04-19,Reykjavik,73.0,6.7,-2.1,2.4,4.1,-6.1,-1.1,4.1,3.4,0.49,11.4,24.8
26407,2012-04-20,Reykjavik,71.0,6.6,-4.8,1.9,2.4,-8.1,-2.0,0.0,0.0,0.07,17.2,33.8
26430,2012-05-13,Reykjavik,53.0,6.2,-1.5,3.9,2.1,-10.2,-2.5,2.0,2.0,0.0,40.0,77.8
26475,2012-06-27,Reykjavik,53.0,16.7,9.3,13.2,16.7,7.6,12.0,4.1,4.1,0.0,10.2,24.5
26499,2012-07-21,Reykjavik,63.0,14.7,8.6,12.1,11.1,6.5,8.9,12.6,12.6,0.0,35.6,63.0
26500,2012-07-22,Reykjavik,61.0,15.0,12.1,13.3,13.2,8.3,11.0,11.4,11.4,0.0,28.7,59.4
26521,2012-08-12,Reykjavik,55.0,14.9,11.9,13.2,12.3,9.5,10.9,13.3,13.3,0.0,29.5,51.5
26523,2012-08-14,Reykjavik,55.0,18.6,12.3,15.3,17.5,10.7,14.2,3.5,3.5,0.0,15.3,31.3
26525,2012-08-16,Reykjavik,51.0,20.5,11.3,15.6,19.8,10.1,15.1,0.1,0.1,0.0,12.1,25.2
26527,2012-08-18,Reykjavik,55.0,18.2,10.1,14.4,17.3,9.7,13.5,2.8,2.8,0.0,15.0,32.4
26529,2012-08-20,Reykjavik,61.0,16.3,12.4,14.4,15.7,11.1,13.4,4.8,4.8,0.0,10.4,22.7
26530,2012-08-21,Reykjavik,63.0,16.6,11.6,13.9,16.6,11.0,13.7,13.2,13.2,0.0,9.3,22.3
26531,2012-08-22,Reykjavik,55.0,14.3,10.4,12.4,13.9,9.6,11.9,11.0,11.0,0.0,10.8,22.7
26532,2012-08-23,Reykjavik,63.0,15.9,6.8,11.6,15.8,5.2,10.7,8.5,8.5,0.0,7.5,21.2
26533,2012-08-24,Reykjavik,63.0,12.9,9.5,11.0,12.0,6.5,9.9,19.9,19.9,0.0,18.8,35.3
26534,2012-08-25,Reykjavik,55.0,11.3,7.8,9.4,8.1,4.4,6.3,14.7,14.7,0.0,19.9,37.4
26543,2012-09-03,Reykjavik,63.0,12.1,8.5,10.6,10.5,2.8,7.5,30.5,30.5,0.0,35.3,65.5
26550,2012-09-10,Reykjavik,3.0,4.9,2.8,3.7,-3.4,-5.6,-4.5,0.0,0.0,0.0,45.6,87.5
26580,2012-10-10,Reykjavik,61.0,8.9,5.9,7.6,5.4,0.3,3.0,31.4,31.4,0.0,39.7,72.7
26603,2012-11-02,Reykjavik,71.0,0.2,-4.4,-2.2,-8.6,-13.6,-11.6,0.0,0.0,0.07,49.0,90.0
26610,2012-11-09,Reykjavik,71.0,3.3,-0.2,1.9,-2.5,-9.0,-4.8,0.4,0.3,0.07,42.1,78.1
26613,2012-11-12,Reykjavik,71.0,4.4,1.9,3.2,0.5,-5.6,-3.2,17.3,17.2,0.07,46.1,109.1
26630,2012-11-29,Reykjavik,55.0,3.8,1.1,2.7,-0.2,-2.0,-1.1,13.8,13.8,0.0,27.0,50.8
26635,2012-12-04,Reykjavik,53.0,1.3,-4.5,-1.1,-3.7,-8.0,-5.4,1.8,1.8,0.0,22.7,42.1
26659,2012-12-28,Reykjavik,75.0,2.5,0.2,1.1,-1.6,-4.6,-2.8,28.1,4.0,16.87,23.0,41.8
26674,2013-01-12,Reykjavik,73.0,1.2,-1.9,0.0,-2.4,-6.0,-3.7,7.6,5.7,1.33,15.3,27.4
26680,2013-01-18,Reykjavik,53.0,7.1,0.7,4.4,-0.6,-2.9,-1.6,2.8,2.8,0.0,46.5,87.5
26699,2013-02-06,Reykjavik,53.0,2.3,-11.3,-3.9,-1.6,-15.9,-9.3,4.3,4.3,0.0,29.0,53.3
26725,2013-03-04,Reykjavik,71.0,-3.7,-6.2,-4.8,-9.6,-14.5,-12.3,0.1,0.0,0.28,39.1,80.3
26726,2013-03-05,Reykjavik,71.0,-6.4,-7.8,-7.3,-14.5,-16.4,-15.7,0.1,0.0,0.21,35.4,67.3
26727,2013-03-06,Reykjavik,75.0,0.6,-7.3,-3.3,-7.0,-15.5,-11.5,16.8,0.0,11.76,40.3,76.7
26734,2013-03-13,Reykjavik,73.0,3.5,-1.6,0.8,0.2,-4.9,-2.5,2.8,2.4,0.28,12.2,23.0
26769,2013-04-17,Reykjavik,73.0,2.9,-1.8,0.9,-0.4,-5.7,-2.6,13.6,6.5,4.97,16.7,30.6
26794,2013-05-12,Reykjavik,61.0,8.6,1.4,5.3,6.1,-2.0,1.5,2.9,2.9,0.0,23.1,44.6
26816,2013-06-03,Reykjavik,55.0,10.6,7.9,9.3,5.2,2.0,3.8,13.8,13.8,0.0,37.7,68.0
26817,2013-06-04,Reykjavik,55.0,11.1,9.3,10.0,5.1,3.2,4.0,14.3,14.3,0.0,42.8,81.0
26823,2013-06-10,Reykjavik,51.0,17.9,7.9,12.5,13.7,4.9,9.7,0.8,0.8,0.0,28.4,56.2
26824,2013-06-11,Reykjavik,51.0,15.3,10.9,13.1,11.6,6.8,9.6,3.4,3.4,0.0,26.4,54.7
26897,2013-08-23,Reykjavik,55.0,15.4,10.4,12.9,13.9,6.8,10.9,9.0,9.0,0.0,24.6,49.7
26912,2013-09-07,Reykjavik,61.0,10.4,7.7,9.0,4.2,0.8,3.2,4.2,4.2,0.0,46.7,88.2
26913,2013-09-08,Reykjavik,53.0,10.5,8.4,9.3,6.4,3.9,5.4,3.2,3.2,0.0,28.1,77.8
26920,2013-09-15,Reykjavik,51.0,6.2,3.0,4.3,-0.9,-5.7,-2.5,0.5,0.5,0.0,45.1,84.2
26977,2013-11-11,Reykjavik,55.0,4.6,3.3,4.0,-2.9,-5.0,-4.0,11.1,11.1,0.0,47.8,88.2
26993,2013-11-27,Reykjavik,51.0,4.7,3.2,4.1,-0.6,-5.5,-3.4,0.6,0.6,0.0,51.3,97.2
27049,2014-01-22,Reykjavik,55.0,2.1,-1.0,0.7,-0.6,-3.8,-2.1,7.1,7.1,0.0,9.4,15.8
27107,2014-03-21,Reykjavik,71.0,1.2,-1.6,-0.4,-7.0,-8.5,-7.7,0.0,0.0,0.07,42.4,77.0
27110,2014-03-24,Reykjavik,63.0,5.0,2.2,3.5,2.1,-4.6,-2.9,37.5,37.5,0.0,42.8,77.8
27132,2014-04-15,Reykjavik,71.0,5.7,0.2,3.0,-1.0,-7.1,-3.7,1.4,1.0,0.35,36.4,77.0
27195,2014-06-17,Reykjavik,63.0,13.5,9.1,11.2,11.5,6.5,9.3,20.5,20.5,0.0,27.4,51.1
27209,2014-07-01,Reykjavik,63.0,10.8,8.1,9.4,7.2,4.2,5.4,31.7,31.7,0.0,38.9,72.7
27212,2014-07-04,Reykjavik,3.0,13.2,8.0,10.7,7.6,2.3,5.1,0.0,0.0,0.0,37.7,70.6
27219,2014-07-11,Reykjavik,61.0,15.0,10.3,12.2,14.7,5.2,10.5,11.6,11.6,0.0,32.1,67.7
27221,2014-07-13,Reykjavik,63.0,16.2,7.2,12.0,16.4,5.3,11.1,11.8,11.8,0.0,10.9,27.4
27231,2014-07-23,Reykjavik,51.0,16.0,11.5,13.7,13.1,8.1,10.5,1.7,1.7,0.0,29.8,59.4
27245,2014-08-06,Reykjavik,61.0,16.2,10.3,12.7,15.3,9.2,11.8,6.8,6.8,0.0,8.4,23.0
27270,2014-08-31,Reykjavik,63.0,13.4,10.2,11.5,8.8,3.0,6.1,16.8,16.8,0.0,49.0,94.3
27297,2014-09-27,Reykjavik,61.0,7.7,2.4,5.0,4.7,-0.3,2.2,9.3,9.3,0.0,14.0,30.2
27299,2014-09-29,Reykjavik,63.0,9.8,5.7,7.6,4.7,-1.7,1.5,22.5,22.5,0.0,50.1,96.5
27305,2014-10-05,Reykjavik,71.0,6.7,2.0,4.4,0.8,-2.8,-0.9,2.0,1.8,0.14,33.1,59.0
27361,2014-11-30,Reykjavik,75.0,6.4,0.9,2.8,1.2,-8.6,-4.3,18.5,16.4,1.47,66.7,126.4
27362,2014-12-01,Reykjavik,73.0,2.4,-0.3,0.5,-4.7,-8.5,-7.0,2.3,0.1,1.61,50.9,101.5
27368,2014-12-07,Reykjavik,71.0,-4.0,-11.7,-8.3,-7.7,-16.5,-12.8,0.0,0.0,0.07,12.3,20.2
27369,2014-12-08,Reykjavik,75.0,2.3,-8.0,-4.3,-8.1,-12.6,-10.6,19.5,3.4,11.41,60.9,113.0
27370,2014-12-09,Reykjavik,75.0,2.5,-4.5,-1.4,-5.3,-10.6,-7.2,12.0,4.4,5.46,58.5,111.2
27371,2014-12-10,Reykjavik,73.0,-1.7,-5.1,-3.9,-10.5,-13.5,-12.4,0.8,0.0,0.77,45.0,84.6
27377,2014-12-16,Reykjavik,75.0,2.0,-16.3,-5.3,-3.7,-21.4,-12.4,24.6,5.5,13.37,50.1,93.2
27378,2014-12-17,Reykjavik,73.0,0.5,-1.6,-0.5,-7.1,-10.1,-8.7,2.6,0.4,1.68,52.6,108.0
27396,2015-01-04,Reykjavik,75.0,7.3,-2.6,2.3,-0.7,-9.4,-4.5,24.8,21.2,2.59,57.0,104.4
27417,2015-01-25,Reykjavik,73.0,5.4,-0.7,2.0,-0.2,-10.3,-6.2,3.9,3.5,0.28,53.8,104.0
27427,2015-02-04,Reykjavik,61.0,4.4,1.9,3.1,-1.5,-4.7,-3.2,2.5,2.5,0.0,34.6,63.0
27430,2015-02-07,Reykjavik,71.0,6.7,0.8,3.6,0.6,-7.4,-2.4,2.3,2.2,0.07,40.3,70.9
27433,2015-02-10,Reykjavik,71.0,1.6,-3.1,-1.6,-6.4,-11.1,-10.2,0.4,0.2,0.84,45.7,83.5
27437,2015-02-14,Reykjavik,73.0,6.4,-2.8,2.9,0.2,-7.8,-3.6,32.6,29.8,2.03,44.3,91.1
27445,2015-02-22,Reykjavik,73.0,-1.5,-4.6,-3.3,-9.7,-13.7,-11.7,4.9,0.0,3.5,41.8,78.8
27448,2015-02-25,Reykjavik,75.0,2.5,-2.6,0.1,-5.1,-9.1,-7.1,16.8,3.8,9.1,49.6,96.8
27450,2015-02-27,Reykjavik,71.0,-2.1,-5.1,-3.3,-8.4,-11.0,-9.5,0.0,0.0,0.07,41.5,82.4
27461,2015-03-10,Reykjavik,75.0,4.0,-5.6,-1.2,-5.7,-10.7,-8.5,11.3,3.0,5.95,59.3,111.6
27465,2015-03-14,Reykjavik,63.0,8.1,2.9,4.9,-0.2,-6.0,-3.6,15.7,15.7,0.0,69.8,149.4
27467,2015-03-16,Reykjavik,73.0,4.5,0.5,3.3,-2.9,-6.9,-4.9,5.3,3.3,1.4,61.5,114.1
27471,2015-03-20,Reykjavik,61.0,4.8,-2.8,2.2,-0.8,-6.4,-3.0,4.8,4.8,0.0,46.9,81.7
27475,2015-03-24,Reykjavik,53.0,2.7,-3.9,-0.4,-3.5,-8.9,-6.3,1.4,1.4,0.0,41.9,76.7
27476,2015-03-25,Reykjavik,75.0,2.4,-0.8,1.5,-1.6,-6.2,-3.5,22.2,9.3,9.03,43.1,79.2
27522,2015-05-10,Reykjavik,71.0,7.2,-0.5,3.5,3.3,-3.8,-0.4,1.4,0.9,0.35,19.1,39.6
27529,2015-05-17,Reykjavik,61.0,9.8,1.6,5.9,4.1,-1.8,1.0,1.3,1.3,0.0,31.7,62.6
27533,2015-05-21,Reykjavik,71.0,6.7,2.0,4.5,1.6,-3.0,-1.1,2.6,2.5,0.07,28.8,59.4
27546,2015-06-03,Reykjavik,61.0,12.7,2.6,7.8,11.4,-2.0,4.2,1.7,1.7,0.0,21.3,41.4
27573,2015-06-30,Reykjavik,53.0,17.7,8.3,13.1,14.5,6.5,10.6,2.2,2.2,0.0,21.1,40.3
27593,2015-07-20,Reykjavik,61.0,13.4,6.8,9.9,10.5,1.7,5.2,2.3,2.3,0.0,29.3,57.6
27629,2015-08-25,Reykjavik,61.0,19.8,12.4,15.9,18.3,10.2,14.6,3.8,3.8,0.0,13.2,38.2
27630,2015-08-26,Reykjavik,51.0,17.5,9.8,12.9,15.1,5.7,10.2,1.3,1.3,0.0,26.0,47.9
27644,2015-09-09,Reykjavik,55.0,12.5,11.1,11.8,8.3,4.1,5.6,5.8,5.8,0.0,56.7,104.8
27645,2015-09-10,Reykjavik,53.0,11.7,8.8,10.2,6.0,1.9,4.3,6.5,6.5,0.0,52.7,96.8
27654,2015-09-19,Reykjavik,53.0,11.2,7.5,9.9,6.5,3.0,4.3,3.1,3.1,0.0,43.5,81.7
27661,2015-09-26,Reykjavik,53.0,11.8,7.3,9.9,7.3,2.5,4.6,4.4,4.4,0.0,43.5,77.8
27669,2015-10-04,Reykjavik,61.0,9.4,2.6,5.6,6.8,-3.5,0.2,26.3,26.3,0.0,43.3,82.1
27685,2015-10-20,Reykjavik,61.0,3.9,0.7,2.8,1.3,-3.5,-1.3,18.8,18.8,0.0,30.1,61.9
27692,2015-10-27,Reykjavik,71.0,7.6,-2.9,1.6,2.0,-7.1,-3.1,2.6,2.5,0.14,32.1,58.7
27719,2015-11-23,Reykjavik,53.0,3.8,1.8,3.2,-2.9,-4.3,-3.8,5.7,5.7,0.0,42.3,75.6
27724,2015-11-28,Reykjavik,73.0,-4.7,-11.2,-7.6,-8.3,-16.2,-12.0,1.6,0.0,1.12,10.7,20.2
27726,2015-11-30,Reykjavik,71.0,-4.9,-10.7,-6.9,-8.6,-15.5,-11.2,0.5,0.0,0.35,16.9,28.8
27729,2015-12-03,Reykjavik,73.0,-4.6,-5.9,-5.1,-9.0,-10.6,-9.6,2.7,0.1,1.96,13.4,25.2
27749,2015-12-23,Reykjavik,73.0,0.5,-2.4,-1.4,-2.5,-6.3,-5.0,3.5,0.6,2.03,11.1,18.0
27760,2016-01-03,Reykjavik,51.0,-1.8,-5.7,-4.2,-6.6,-10.4,-9.1,0.6,0.6,0.0,15.1,25.9
27768,2016-01-11,Reykjavik,73.0,-3.1,-7.5,-4.7,-8.4,-12.4,-9.9,6.9,0.0,4.97,24.5,43.9
27769,2016-01-12,Reykjavik,75.0,-3.1,-7.1,-5.0,-10.1,-13.2,-11.8,6.4,0.0,4.55,32.4,58.7
27803,2016-02-15,Reykjavik,75.0,3.6,-3.0,1.4,0.8,-9.5,-5.1,30.0,17.9,8.47,42.0,73.4
27804,2016-02-16,Reykjavik,73.0,2.4,-1.6,-0.3,-3.7,-10.5,-8.3,7.0,1.8,3.92,56.7,109.8
27830,2016-03-13,Reykjavik,73.0,8.5,1.0,5.0,0.5,-5.0,-2.1,13.6,12.8,0.63,53.9,97.6
27831,2016-03-14,Reykjavik,51.0,6.5,2.5,4.1,-0.2,-3.0,-1.6,0.8,0.8,0.0,50.2,97.2
27842,2016-03-25,Reykjavik,71.0,5.2,-1.6,1.7,-0.5,-6.7,-3.4,0.4,0.1,0.21,23.5,46.1
27877,2016-04-29,Reykjavik,71.0,6.1,1.2,3.5,0.6,-4.7,-1.8,0.0,0.0,0.07,26.0,52.2
27879,2016-05-01,Reykjavik,71.0,7.1,0.3,3.9,4.9,-2.3,1.6,5.7,5.5,0.14,7.4,23.4
27902,2016-05-24,Reykjavik,51.0,9.9,6.8,8.5,3.0,1.4,2.2,0.1,0.1,0.0,39.8,73.4
27927,2016-06-18,Reykjavik,61.0,13.7,8.8,10.9,7.6,4.5,6.0,5.6,5.6,0.0,34.1,67.7
27929,2016-06-20,Reykjavik,55.0,17.1,10.9,13.7,15.2,8.2,11.4,9.0,9.0,0.0,20.4,37.1
27959,2016-07-20,Reykjavik,51.0,19.4,10.7,15.2,18.6,10.1,14.7,0.3,0.3,0.0,12.0,29.9
27960,2016-07-21,Reykjavik,55.0,15.9,11.9,13.7,16.3,11.7,13.7,7.9,7.9,0.0,8.6,19.4
27964,2016-07-25,Reykjavik,53.0,16.9,10.8,13.8,17.0,10.1,13.7,7.3,7.3,0.0,10.8,22.0
27985,2016-08-15,Reykjavik,53.0,15.0,11.3,13.6,12.9,7.8,10.5,4.6,4.6,0.0,33.0,61.2
28036,2016-10-05,Reykjavik,61.0,10.7,8.8,9.8,7.0,1.3,2.9,23.9,23.9,0.0,49.0,91.1
28043,2016-10-12,Reykjavik,63.0,10.4,8.9,9.6,5.2,2.3,3.5,44.0,44.0,0.0,47.4,87.5
28050,2016-10-19,Reykjavik,63.0,10.5,6.7,8.5,3.6,0.1,1.7,27.3,27.3,0.0,53.4,110.2
28051,2016-10-20,Reykjavik,55.0,8.8,6.7,7.5,2.1,-1.2,0.9,2.7,2.7,0.0,49.9,98.3
28066,2016-11-04,Reykjavik,51.0,6.0,0.1,3.6,4.4,-2.8,1.2,0.8,0.8,0.0,7.6,11.2
28073,2016-11-11,Reykjavik,61.0,8.4,2.9,6.6,5.9,-3.8,0.9,30.6,30.6,0.0,46.6,88.2
28098,2016-12-06,Reykjavik,61.0,5.7,3.7,4.6,1.6,-1.5,-0.4,3.3,3.3,0.0,24.9,46.8
28119,2016-12-27,Reykjavik,71.0,8.2,0.7,5.7,-0.4,-7.4,-2.6,16.4,16.2,0.14,61.1,122.8
28120,2016-12-28,Reykjavik,73.0,1.3,-0.6,0.4,-6.0,-10.5,-8.6,2.1,0.4,1.4,52.3,111.6
28161,2017-02-07,Reykjavik,61.0,4.7,3.6,4.0,-2.5,-5.5,-3.6,7.2,7.2,0.0,49.3,90.7
28162,2017-02-08,Reykjavik,63.0,6.9,3.3,4.7,0.3,-6.0,-3.2,18.5,18.5,0.0,63.0,132.1
28168,2017-02-14,Reykjavik,53.0,6.3,2.8,4.8,4.6,-1.9,1.6,13.0,13.0,0.0,22.9,42.5
28169,2017-02-15,Reykjavik,53.0,4.8,1.7,3.8,2.2,-1.5,0.8,4.1,4.1,0.0,12.0,23.4
28173,2017-02-19,Reykjavik,61.0,5.1,3.9,4.6,2.7,0.3,1.6,6.1,6.1,0.0,16.1,30.2
28180,2017-02-26,Reykjavik,75.0,-0.2,-5.4,-2.0,-3.5,-11.0,-6.8,15.1,0.0,10.57,18.2,42.1
28189,2017-03-07,Reykjavik,51.0,2.5,-1.0,0.7,-0.3,-4.5,-2.5,2.3,2.3,0.0,10.2,15.5
28216,2017-04-03,Reykjavik,75.0,6.9,0.2,3.3,3.6,-5.5,-1.4,15.2,8.9,4.41,25.6,48.6
28226,2017-04-13,Reykjavik,71.0,4.5,-0.8,1.4,-0.2,-5.4,-3.3,0.0,0.0,0.21,17.1,35.3
