,time,location_name,weathercode,temperature_2m_max,temperature_2m_min,temperature_2m_mean,apparent_temperature_max,apparent_temperature_min,apparent_temperature_mean,precipitation_sum,rain_sum,snowfall_sum,windspeed_10m_max,windgusts_10m_max
151625,2021-08-04,Moscow,51.0,21.9,13.8,18.6,21.1,13.3,17.9,0.2,0.2,0.0,10.1,24.5
151626,2021-08-05,Moscow,53.0,22.3,14.0,19.2,21.7,14.2,18.8,1.3,1.3,0.0,11.0,23.8
151627,2021-08-06,Moscow,61.0,22.3,15.4,19.1,23.6,15.4,19.7,8.5,8.5,0.0,21.8,37.4
151628,2021-08-07,Moscow,61.0,28.5,18.1,23.2,29.8,18.3,23.7,4.7,4.7,0.0,16.2,41.8
151629,2021-08-08,Moscow,53.0,24.2,17.8,21.1,25.7,19.2,22.6,2.6,2.6,0.0,10.4,30.2
151630,2021-08-09,Moscow,3.0,28.3,16.4,23.3,31.7,17.9,26.0,0.0,0.0,0.0,7.9,20.5
151631,2021-08-10,Moscow,61.0,28.7,17.4,23.1,30.5,18.8,24.7,4.1,4.1,0.0,16.6,29.2
151632,2021-08-11,Moscow,63.0,21.2,18.6,19.8,23.2,20.2,21.7,23.3,23.3,0.0,11.2,26.3
151633,2021-08-12,Moscow,61.0,22.7,15.9,19.6,25.0,15.9,21.4,12.3,12.3,0.0,10.7,29.2
151634,2021-08-13,Moscow,51.0,21.2,14.8,18.0,19.9,14.0,16.9,0.1,0.1,0.0,21.7,42.8
151635,2021-08-14,Moscow,1.0,23.0,13.6,18.7,22.9,13.4,18.7,0.0,0.0,0.0,9.7,22.7
151636,2021-08-15,Moscow,1.0,24.8,13.6,20.4,24.3,12.9,19.8,0.0,0.0,0.0,18.2,39.6
151637,2021-08-16,Moscow,1.0,26.2,16.0,21.7,27.1,16.4,22.6,0.0,0.0,0.0,13.3,32.8
151638,2021-08-17,Moscow,3.0,29.2,18.0,23.3,30.7,18.2,24.3,0.0,0.0,0.0,13.0,35.3
151639,2021-08-18,Moscow,61.0,28.7,17.9,22.8,29.9,17.6,23.9,1.9,1.9,0.0,14.9,38.2
151640,2021-08-19,Moscow,53.0,24.0,16.3,20.6,25.4,16.4,21.9,2.5,2.5,0.0,10.5,29.9
151641,2021-08-20,Moscow,53.0,24.3,15.3,20.4,25.1,15.6,20.5,0.8,0.8,0.0,14.8,25.9
151642,2021-08-21,Moscow,55.0,21.5,15.4,18.3,21.4,15.5,18.0,4.9,4.9,0.0,16.2,31.7
151643,2021-08-22,Moscow,3.0,19.9,12.9,16.4,17.8,12.0,15.2,0.0,0.0,0.0,17.8,36.7
151644,2021-08-23,Moscow,1.0,19.9,11.8,15.8,17.6,10.9,14.4,0.0,0.0,0.0,14.2,29.5
151645,2021-08-24,Moscow,51.0,18.3,10.5,14.8,16.7,8.7,13.6,0.3,0.3,0.0,11.2,25.6
151646,2021-08-25,Moscow,3.0,19.1,8.6,14.9,17.8,6.8,13.4,0.0,0.0,0.0,13.0,20.5
151647,2021-08-26,Moscow,53.0,20.8,14.5,17.3,21.0,12.6,16.9,5.8,5.8,0.0,15.2,31.0
151648,2021-08-27,Moscow,3.0,22.7,15.4,18.4,20.7,12.9,16.9,0.0,0.0,0.0,20.3,40.0
151649,2021-08-28,Moscow,1.0,20.6,14.2,17.1,18.4,11.3,14.6,0.0,0.0,0.0,19.8,41.4
151650,2021-08-29,Moscow,51.0,23.3,14.1,18.7,23.7,12.2,18.4,0.1,0.1,0.0,12.4,25.9
151651,2021-08-30,Moscow,51.0,25.2,15.5,19.4,26.8,15.9,20.2,1.0,1.0,0.0,13.8,29.2
151652,2021-08-31,Moscow,53.0,26.0,15.5,19.9,25.4,15.1,19.7,0.5,0.5,0.0,14.4,28.1
151653,2021-09-01,Moscow,63.0,19.3,11.4,15.7,20.0,9.8,15.4,11.1,11.1,0.0,16.8,33.8
151654,2021-09-02,Moscow,61.0,15.2,7.8,12.0,13.2,5.1,9.6,2.2,2.2,0.0,15.3,31.0
151655,2021-09-03,Moscow,61.0,12.8,6.4,9.4,9.7,2.4,5.6,5.3,5.3,0.0,25.6,51.5
151656,2021-09-04,Moscow,53.0,12.0,6.6,8.8,7.6,2.2,4.6,2.1,2.1,0.0,25.5,52.2
151657,2021-09-05,Moscow,53.0,11.5,5.6,8.1,8.3,2.2,4.7,2.3,2.3,0.0,19.2,37.1
151658,2021-09-06,Moscow,2.0,12.2,4.1,8.5,8.3,1.0,5.2,0.0,0.0,0.0,15.0,38.2
151659,2021-09-07,Moscow,51.0,12.7,6.9,10.7,9.2,4.0,7.5,0.7,0.7,0.0,23.5,46.1
151660,2021-09-08,Moscow,51.0,14.5,10.4,12.9,11.8,7.5,10.0,0.9,0.9,0.0,23.2,42.1
151661,2021-09-09,Moscow,51.0,17.2,13.6,15.3,16.0,10.7,13.4,0.3,0.3,0.0,23.8,45.4
151662,2021-09-10,Moscow,3.0,18.5,11.4,15.5,17.5,10.5,14.7,0.0,0.0,0.0,20.1,38.2
151663,2021-09-11,Moscow,3.0,17.3,9.5,14.0,17.5,8.1,13.4,0.0,0.0,0.0,11.6,21.6
151664,2021-09-12,Moscow,2.0,20.4,13.2,16.7,20.2,12.6,16.5,0.0,0.0,0.0,12.7,24.8
151665,2021-09-13,Moscow,53.0,22.2,13.5,17.3,20.3,12.7,16.0,0.8,0.8,0.0,22.7,45.4
151666,2021-09-14,Moscow,3.0,14.2,9.4,11.9,11.9,4.6,7.4,0.0,0.0,0.0,25.8,46.8
151667,2021-09-15,Moscow,51.0,10.2,6.2,9.0,6.0,2.8,4.8,0.1,0.1,0.0,23.7,43.6
151668,2021-09-16,Moscow,51.0,9.5,6.3,8.1,6.4,3.1,5.2,0.1,0.1,0.0,15.0,30.2
151669,2021-09-17,Moscow,3.0,8.7,4.1,7.0,5.3,1.2,4.1,0.0,0.0,0.0,8.9,20.5
151670,2021-09-18,Moscow,3.0,10.8,2.4,7.0,6.9,-0.9,3.1,0.0,0.0,0.0,20.2,35.3
151671,2021-09-19,Moscow,61.0,9.8,5.1,7.0,3.9,-0.5,1.5,8.0,8.0,0.0,27.8,53.3
151672,2021-09-20,Moscow,61.0,6.6,4.8,5.7,1.4,-0.9,0.4,13.3,13.3,0.0,28.9,61.9
151673,2021-09-21,Moscow,61.0,7.2,5.8,6.5,4.0,1.3,2.8,14.6,14.6,0.0,22.7,46.8
151674,2021-09-22,Moscow,51.0,7.6,5.8,6.7,5.8,2.6,4.4,1.3,1.3,0.0,13.6,28.8
151675,2021-09-23,Moscow,61.0,10.6,6.9,8.2,9.2,4.4,6.4,7.4,7.4,0.0,10.9,18.4
151676,2021-09-24,Moscow,3.0,10.5,5.7,8.4,6.6,2.9,4.9,0.0,0.0,0.0,25.6,46.8
151677,2021-09-25,Moscow,61.0,11.0,7.1,9.0,8.2,4.1,6.2,7.6,7.6,0.0,17.8,34.6
151678,2021-09-26,Moscow,53.0,10.4,8.5,9.1,7.1,5.0,5.8,4.2,4.2,0.0,24.6,46.4
151679,2021-09-27,Moscow,51.0,10.3,7.5,9.0,6.6,4.5,5.6,0.7,0.7,0.0,23.5,43.6
151680,2021-09-28,Moscow,3.0,9.6,1.8,6.8,6.2,-1.4,3.3,0.0,0.0,0.0,17.7,34.9
151681,2021-09-29,Moscow,3.0,9.9,0.6,6.0,6.7,-2.6,3.2,0.0,0.0,0.0,12.5,28.4
151682,2021-09-30,Moscow,51.0,7.7,4.4,6.2,5.6,2.3,4.1,0.1,0.1,0.0,6.6,15.8
151683,2021-10-01,Moscow,3.0,8.6,3.4,6.1,6.2,0.9,3.8,0.0,0.0,0.0,7.1,16.9
151684,2021-10-02,Moscow,3.0,9.2,2.8,6.3,7.3,0.4,4.1,0.0,0.0,0.0,5.5,15.8
151685,2021-10-03,Moscow,2.0,9.6,3.0,6.2,7.1,0.2,3.6,0.0,0.0,0.0,10.5,25.2
151686,2021-10-04,Moscow,3.0,10.3,2.0,6.7,7.4,-0.9,4.0,0.0,0.0,0.0,9.7,23.0
151687,2021-10-05,Moscow,3.0,9.4,5.5,7.4,6.5,2.5,4.3,0.0,0.0,0.0,13.6,27.4
151688,2021-10-06,Moscow,2.0,11.2,1.7,6.9,8.0,-1.4,3.8,0.0,0.0,0.0,10.9,23.8
151689,2021-10-07,Moscow,0.0,10.3,0.6,4.6,7.4,-3.0,1.4,0.0,0.0,0.0,10.6,21.6
151690,2021-10-08,Moscow,0.0,10.7,-0.5,4.3,8.0,-4.2,1.1,0.0,0.0,0.0,10.5,19.1
151691,2021-10-09,Moscow,1.0,11.0,-1.8,4.1,7.8,-5.3,1.0,0.0,0.0,0.0,10.5,24.8
151692,2021-10-10,Moscow,0.0,11.8,0.2,5.3,9.0,-3.1,2.3,0.0,0.0,0.0,8.8,20.9
151693,2021-10-11,Moscow,3.0,11.1,-2.0,4.7,8.1,-5.5,1.6,0.0,0.0,0.0,9.0,22.0
151694,2021-10-12,Moscow,3.0,11.8,1.7,7.1,8.4,-1.8,3.8,0.0,0.0,0.0,14.1,29.5
151695,2021-10-13,Moscow,61.0,12.5,6.6,9.1,10.4,3.2,6.6,4.2,4.2,0.0,12.9,28.1
151696,2021-10-14,Moscow,55.0,9.5,6.3,7.7,7.2,2.6,5.4,8.7,8.7,0.0,18.0,35.3
151697,2021-10-15,Moscow,55.0,8.1,4.1,6.5,3.8,-0.8,1.9,4.8,4.8,0.0,23.6,46.8
151698,2021-10-16,Moscow,51.0,10.5,4.1,8.1,5.7,0.4,3.9,0.7,0.7,0.0,24.8,49.0
151699,2021-10-17,Moscow,3.0,8.3,3.4,6.2,4.4,-0.8,2.2,0.0,0.0,0.0,23.9,43.9
151700,2021-10-18,Moscow,51.0,7.1,1.8,4.7,2.4,-2.4,0.4,0.8,0.8,0.0,20.2,40.0
151701,2021-10-19,Moscow,51.0,5.4,1.4,3.1,0.8,-3.0,-1.2,0.5,0.5,0.0,19.4,37.8
151702,2021-10-20,Moscow,73.0,6.3,-0.2,2.0,1.4,-4.3,-3.0,3.4,2.3,0.77,27.7,51.1
151703,2021-10-21,Moscow,51.0,13.1,7.3,10.8,9.5,2.4,6.6,0.8,0.8,0.0,30.8,58.0
151704,2021-10-22,Moscow,51.0,12.5,5.7,9.8,8.1,0.8,4.6,0.1,0.1,0.0,33.6,64.1
151705,2021-10-23,Moscow,53.0,7.7,2.4,5.3,2.6,-1.5,0.6,1.4,1.4,0.0,27.0,55.8
151706,2021-10-24,Moscow,51.0,4.2,-1.1,2.2,-0.2,-5.8,-2.6,1.3,1.3,0.0,24.8,49.3
151707,2021-10-25,Moscow,3.0,2.5,-3.1,-0.1,-2.0,-7.2,-4.6,0.0,0.0,0.0,17.0,30.6
151708,2021-10-26,Moscow,1.0,5.6,-0.6,2.5,0.7,-5.5,-2.5,0.0,0.0,0.0,21.0,40.3
151709,2021-10-27,Moscow,51.0,6.2,1.7,4.3,2.3,-3.3,-0.2,0.8,0.8,0.0,20.6,38.2
151710,2021-10-28,Moscow,53.0,9.4,5.4,7.0,6.2,1.5,3.5,1.7,1.7,0.0,22.0,41.0
151711,2021-10-29,Moscow,51.0,9.0,5.2,7.2,6.0,2.1,4.1,0.6,0.6,0.0,18.4,37.1
151712,2021-10-30,Moscow,2.0,12.2,5.8,8.6,9.1,2.3,5.4,0.0,0.0,0.0,21.3,44.6
151713,2021-10-31,Moscow,2.0,7.2,3.9,5.6,2.9,0.2,1.7,0.0,0.0,0.0,20.2,41.4
151714,2021-11-01,Moscow,3.0,8.7,-0.4,3.7,6.1,-3.7,0.5,0.0,0.0,0.0,13.5,28.4
151715,2021-11-02,Moscow,3.0,4.2,-1.1,2.4,0.6,-3.9,-1.1,0.0,0.0,0.0,19.2,34.9
151716,2021-11-03,Moscow,53.0,7.4,1.9,5.0,3.6,-3.1,0.7,2.7,2.7,0.0,24.4,45.4
151717,2021-11-04,Moscow,55.0,9.1,4.1,6.9,5.8,0.7,3.6,1.5,1.5,0.0,21.8,42.5
151718,2021-11-05,Moscow,61.0,11.7,5.8,9.8,9.1,2.7,6.5,4.3,4.3,0.0,23.4,43.2
151719,2021-11-06,Moscow,53.0,10.3,5.7,7.3,7.3,0.7,2.9,1.9,1.9,0.0,28.0,60.1
151720,2021-11-07,Moscow,51.0,6.7,4.1,5.6,2.9,-1.6,1.0,1.8,1.8,0.0,30.7,56.2
151721,2021-11-08,Moscow,51.0,6.5,4.2,5.3,2.6,-0.2,1.0,2.3,2.3,0.0,22.0,41.8
151722,2021-11-09,Moscow,73.0,4.0,-2.7,-0.4,-0.1,-8.0,-6.2,2.8,1.7,0.84,27.9,54.7
151723,2021-11-10,Moscow,73.0,0.5,-4.0,-1.5,-4.4,-7.7,-6.5,2.0,0.0,1.4,23.2,43.2
151724,2021-11-11,Moscow,71.0,2.3,-0.1,1.2,-2.4,-5.9,-3.6,1.9,1.3,0.42,23.2,44.3
151725,2021-11-12,Moscow,73.0,4.7,-0.2,2.2,-0.6,-5.1,-2.8,5.2,0.8,3.08,24.7,46.8
151726,2021-11-13,Moscow,51.0,4.1,0.8,2.6,-0.1,-2.9,-1.6,0.3,0.3,0.0,22.0,43.2
151727,2021-11-14,Moscow,51.0,2.0,0.2,1.1,-0.9,-4.4,-2.5,1.2,1.2,0.0,17.8,34.6
151728,2021-11-15,Moscow,3.0,0.1,-2.1,-0.8,-4.4,-6.8,-5.5,0.0,0.0,0.0,20.8,39.2
151729,2021-11-16,Moscow,3.0,-0.5,-2.1,-1.4,-6.2,-7.8,-6.9,0.0,0.0,0.0,23.6,46.1
151730,2021-11-17,Moscow,3.0,0.4,-2.0,-0.8,-3.2,-6.9,-4.8,0.0,0.0,0.0,14.7,25.6
151731,2021-11-18,Moscow,71.0,0.4,-2.9,-1.0,-4.3,-8.5,-6.2,0.3,0.0,0.35,19.7,38.2
151732,2021-11-19,Moscow,73.0,2.4,0.7,1.4,-1.9,-3.9,-3.0,2.5,1.7,0.56,18.7,34.2
151733,2021-11-20,Moscow,73.0,1.8,0.4,1.1,-2.2,-5.0,-3.9,9.8,5.1,3.29,26.8,50.4
151734,2021-11-21,Moscow,3.0,1.9,-4.8,-0.0,-2.8,-9.1,-4.5,0.0,0.0,0.0,22.1,45.0
151735,2021-11-22,Moscow,3.0,-1.5,-6.5,-3.5,-6.9,-11.7,-8.9,0.0,0.0,0.0,21.6,41.4
151736,2021-11-23,Moscow,3.0,-2.9,-9.8,-6.7,-7.3,-14.9,-11.5,0.0,0.0,0.0,13.9,26.6
151737,2021-11-24,Moscow,73.0,1.6,-10.9,-4.2,-3.6,-16.6,-10.1,1.9,0.0,1.54,30.8,57.6
151738,2021-11-25,Moscow,51.0,2.2,0.6,1.5,-1.8,-4.2,-2.9,0.1,0.1,0.0,22.4,42.8
151739,2021-11-26,Moscow,71.0,2.0,-0.3,1.1,-1.9,-6.2,-4.1,0.2,0.1,0.21,25.4,52.2
151740,2021-11-27,Moscow,73.0,2.9,-0.2,1.5,-1.4,-5.4,-3.4,3.4,2.8,0.42,25.2,51.5
151741,2021-11-28,Moscow,3.0,4.3,-0.5,2.4,-0.1,-4.0,-1.4,0.0,0.0,0.0,20.1,39.2
151742,2021-11-29,Moscow,61.0,4.2,0.5,3.1,0.9,-3.3,-1.0,4.9,4.9,0.0,23.4,49.3
151743,2021-11-30,Moscow,73.0,7.7,-3.0,1.2,4.1,-10.6,-5.3,13.4,8.2,3.64,35.6,75.2
151744,2021-12-01,Moscow,73.0,-2.0,-8.6,-4.3,-7.9,-14.1,-10.0,3.8,0.0,2.87,24.5,54.4
151745,2021-12-02,Moscow,73.0,0.7,-9.3,-4.6,-4.1,-14.9,-9.9,2.2,0.0,1.61,20.5,41.4
151746,2021-12-03,Moscow,73.0,1.6,-1.7,0.5,-3.0,-6.6,-3.9,3.7,0.0,2.73,19.6,37.1
151747,2021-12-04,Moscow,71.0,-2.6,-7.4,-4.2,-8.0,-11.5,-9.7,0.1,0.0,0.14,25.0,45.7
151748,2021-12-05,Moscow,73.0,-1.8,-6.1,-3.7,-4.7,-9.8,-7.2,2.4,0.0,2.38,10.7,19.4
151749,2021-12-06,Moscow,73.0,-4.0,-5.7,-4.9,-8.4,-10.8,-9.5,0.3,0.0,0.42,17.6,32.8
151750,2021-12-07,Moscow,75.0,-0.2,-4.4,-2.0,-3.1,-10.0,-6.5,11.8,0.0,8.33,22.5,39.2
151751,2021-12-08,Moscow,71.0,-2.5,-11.4,-8.1,-6.9,-17.0,-13.3,1.1,0.0,0.84,15.2,28.4
151752,2021-12-09,Moscow,71.0,-10.8,-14.4,-12.3,-16.4,-19.7,-17.6,0.3,0.0,0.28,16.1,30.2
151753,2021-12-10,Moscow,3.0,-14.0,-15.8,-15.0,-19.4,-21.8,-20.8,0.0,0.0,0.0,16.9,29.2
151754,2021-12-11,Moscow,3.0,-10.6,-16.4,-14.1,-16.1,-22.6,-20.0,0.0,0.0,0.0,17.1,30.6
151755,2021-12-12,Moscow,71.0,-3.0,-10.0,-5.6,-7.7,-15.6,-10.6,0.0,0.0,0.07,15.6,29.2
151756,2021-12-13,Moscow,73.0,-2.1,-3.5,-2.7,-5.3,-8.5,-6.6,9.2,0.5,6.09,15.6,28.8
151757,2021-12-14,Moscow,73.0,-2.9,-6.4,-4.2,-5.9,-10.4,-7.5,2.5,0.0,1.75,7.1,10.8
151758,2021-12-15,Moscow,71.0,-2.0,-5.7,-3.5,-6.3,-9.7,-7.7,0.1,0.0,0.21,16.5,32.0
151759,2021-12-16,Moscow,73.0,0.8,-2.5,-0.3,-3.4,-7.8,-5.0,6.0,0.6,3.92,21.2,38.9
151760,2021-12-17,Moscow,3.0,0.7,-2.4,-0.3,-2.9,-6.2,-3.9,0.0,0.0,0.0,13.7,24.1
151761,2021-12-18,Moscow,73.0,-1.4,-4.1,-2.6,-5.3,-8.7,-6.8,1.2,0.0,0.91,18.3,33.5
151762,2021-12-19,Moscow,73.0,-0.5,-4.8,-2.6,-4.8,-10.3,-7.4,6.7,0.0,4.9,20.2,39.2
151763,2021-12-20,Moscow,71.0,-4.9,-16.8,-10.3,-10.6,-22.3,-16.3,1.9,0.0,1.68,20.7,40.3
151764,2021-12-21,Moscow,71.0,-17.5,-21.4,-18.7,-22.8,-26.4,-24.0,0.2,0.0,0.35,11.9,27.7
151765,2021-12-22,Moscow,3.0,-21.9,-23.9,-22.9,-27.1,-29.6,-28.4,0.0,0.0,0.0,12.5,23.4
151766,2021-12-23,Moscow,3.0,-11.8,-21.3,-15.2,-18.2,-27.2,-21.5,0.0,0.0,0.0,21.2,37.8
151767,2021-12-24,Moscow,71.0,-9.5,-14.5,-11.6,-15.7,-21.3,-18.5,0.4,0.0,0.42,25.6,48.6
151768,2021-12-25,Moscow,73.0,-7.0,-13.4,-10.4,-13.2,-19.8,-16.9,3.2,0.0,2.31,24.5,46.8
151769,2021-12-26,Moscow,73.0,-6.4,-13.8,-9.4,-13.5,-20.2,-16.3,0.6,0.0,0.63,31.4,56.2
151770,2021-12-27,Moscow,3.0,-10.5,-14.6,-12.3,-15.4,-20.8,-18.0,0.0,0.0,0.0,18.8,35.3
151771,2021-12-28,Moscow,3.0,-9.8,-14.6,-12.4,-14.5,-20.1,-17.2,0.0,0.0,0.0,12.6,13.7
151772,2021-12-29,Moscow,3.0,-10.6,-16.1,-13.2,-15.8,-21.8,-18.4,0.0,0.0,0.0,14.0,23.0
151773,2021-12-30,Moscow,3.0,-8.5,-14.3,-10.9,-12.9,-19.1,-15.5,0.0,0.0,0.0,10.1,17.3
151774,2021-12-31,Moscow,73.0,-2.3,-9.0,-6.1,-6.7,-14.0,-11.0,1.5,0.0,1.19,15.7,29.9
151775,2022-01-01,Moscow,71.0,-1.2,-5.3,-2.3,-4.9,-11.8,-7.6,1.4,0.0,0.98,27.2,40.3
151776,2022-01-02,Moscow,3.0,-5.4,-13.0,-9.0,-11.1,-17.9,-14.6,0.0,0.0,0.0,21.9,40.3
151777,2022-01-03,Moscow,71.0,-9.7,-13.1,-11.2,-13.8,-17.6,-16.0,0.2,0.0,0.14,12.6,24.1
151778,2022-01-04,Moscow,3.0,-8.6,-11.1,-10.1,-12.6,-16.3,-14.5,0.0,0.0,0.0,13.7,22.7
151779,2022-01-05,Moscow,75.0,-2.5,-10.7,-6.1,-7.2,-16.2,-11.5,6.3,0.0,4.41,23.8,43.2
151780,2022-01-06,Moscow,71.0,-0.5,-3.3,-1.7,-4.5,-8.3,-6.2,1.1,0.0,0.77,19.4,34.2
151781,2022-01-07,Moscow,71.0,-1.9,-7.9,-5.5,-6.4,-13.9,-11.0,1.5,0.0,1.05,23.1,39.6
151782,2022-01-08,Moscow,71.0,-5.0,-10.4,-6.9,-10.0,-15.9,-11.9,0.2,0.0,0.14,15.9,31.0
151783,2022-01-09,Moscow,73.0,-5.6,-7.4,-6.6,-10.6,-13.4,-11.8,4.2,0.0,2.94,19.1,32.0
151784,2022-01-10,Moscow,73.0,-6.3,-7.5,-7.1,-11.3,-13.2,-12.2,6.7,0.0,4.69,18.3,36.0
151785,2022-01-11,Moscow,3.0,-7.0,-13.2,-10.9,-12.9,-19.2,-17.0,0.0,0.0,0.0,21.8,38.5
151786,2022-01-12,Moscow,73.0,-13.5,-16.5,-15.0,-19.5,-21.6,-20.5,0.8,0.0,0.56,16.2,31.3
151787,2022-01-13,Moscow,73.0,-1.2,-20.2,-12.7,-7.0,-25.9,-18.8,3.5,0.0,2.45,27.2,46.1
151788,2022-01-14,Moscow,73.0,2.1,-2.7,0.1,-0.8,-8.1,-4.4,3.3,1.5,1.26,21.3,56.9
151789,2022-01-15,Moscow,73.0,-2.0,-3.8,-2.8,-8.4,-9.9,-9.1,1.1,0.0,0.77,30.5,52.9
151790,2022-01-16,Moscow,3.0,-3.7,-6.6,-5.0,-8.3,-12.7,-10.4,0.0,0.0,0.0,21.3,39.2
151791,2022-01-17,Moscow,73.0,-1.5,-6.4,-3.5,-6.4,-12.7,-9.1,3.7,0.0,2.59,24.0,45.7
151792,2022-01-18,Moscow,71.0,-2.4,-12.0,-5.6,-5.9,-17.1,-11.4,1.4,0.0,0.98,26.1,48.2
151793,2022-01-19,Moscow,71.0,-5.5,-16.7,-11.8,-11.1,-21.6,-17.1,0.2,0.0,0.14,19.1,32.8
151794,2022-01-20,Moscow,73.0,-2.8,-5.1,-3.4,-8.2,-10.7,-9.1,1.9,0.0,1.33,23.1,45.0
151795,2022-01-21,Moscow,73.0,-2.9,-7.8,-4.9,-7.9,-12.7,-10.0,5.6,0.0,3.92,19.6,33.5
151796,2022-01-22,Moscow,71.0,-4.3,-7.3,-5.6,-8.9,-12.1,-10.4,1.9,0.0,1.33,16.6,27.0
151797,2022-01-23,Moscow,3.0,-4.2,-7.5,-5.7,-8.0,-11.1,-9.6,0.0,0.0,0.0,9.7,17.3
151798,2022-01-24,Moscow,3.0,-7.5,-12.1,-9.5,-10.8,-16.4,-13.4,0.0,0.0,0.0,9.2,14.0
151799,2022-01-25,Moscow,73.0,-9.3,-12.6,-10.6,-13.3,-17.4,-15.3,2.2,0.0,1.54,13.1,25.6
151800,2022-01-26,Moscow,73.0,-4.8,-9.1,-7.0,-9.3,-13.0,-11.2,1.0,0.0,0.7,11.5,23.8
151801,2022-01-27,Moscow,3.0,-7.1,-10.7,-8.9,-12.4,-15.5,-14.1,0.0,0.0,0.0,19.5,33.5
151802,2022-01-28,Moscow,71.0,-5.3,-9.1,-6.9,-10.4,-15.2,-12.5,2.4,0.0,1.68,21.1,38.2
151803,2022-01-29,Moscow,71.0,-4.3,-7.1,-5.8,-7.7,-11.2,-9.6,0.9,0.0,0.63,10.4,16.6
151804,2022-01-30,Moscow,71.0,-3.8,-7.1,-5.0,-9.2,-11.4,-10.3,1.5,0.0,1.05,21.7,37.8
151805,2022-01-31,Moscow,73.0,-1.7,-4.0,-2.8,-6.0,-9.2,-7.4,4.8,0.0,3.36,16.5,31.0
151806,2022-02-01,Moscow,71.0,-1.7,-4.3,-3.2,-5.5,-9.3,-7.6,0.9,0.0,0.7,16.0,28.4
151807,2022-02-02,Moscow,71.0,-3.8,-7.9,-5.3,-7.4,-11.7,-9.1,0.5,0.0,0.35,11.9,32.8
151808,2022-02-03,Moscow,71.0,-6.4,-8.8,-7.5,-10.3,-12.9,-11.8,1.4,0.0,0.98,9.5,17.3
151809,2022-02-04,Moscow,71.0,-6.6,-11.7,-9.0,-10.5,-16.7,-13.3,0.3,0.0,0.21,10.2,13.3
151810,2022-02-05,Moscow,3.0,-6.5,-13.5,-9.9,-10.2,-18.8,-14.2,0.0,0.0,0.0,11.8,22.3
151811,2022-02-06,Moscow,73.0,-7.3,-13.0,-9.1,-11.3,-18.2,-13.7,2.0,0.0,1.4,11.3,24.1
151812,2022-02-07,Moscow,73.0,-1.1,-7.6,-3.0,-5.4,-12.4,-8.0,2.9,0.0,2.03,19.1,32.4
151813,2022-02-08,Moscow,3.0,0.8,-2.3,-0.8,-3.5,-6.8,-5.1,0.0,0.0,0.0,15.6,27.7
151814,2022-02-09,Moscow,71.0,-1.7,-3.6,-2.5,-5.4,-7.5,-6.5,0.2,0.0,0.14,11.9,22.7
151815,2022-02-10,Moscow,73.0,1.2,-3.2,-1.4,-3.7,-8.0,-6.0,1.1,0.0,0.77,20.5,29.9
151816,2022-02-11,Moscow,71.0,0.2,-5.2,-1.9,-3.9,-10.3,-6.5,0.3,0.0,0.21,16.1,29.2
151817,2022-02-12,Moscow,3.0,-2.2,-6.3,-3.7,-7.1,-12.1,-8.9,0.0,0.0,0.0,20.6,35.3
151818,2022-02-13,Moscow,3.0,0.5,-3.1,-1.4,-4.7,-8.9,-6.9,0.0,0.0,0.0,26.0,45.7
151819,2022-02-14,Moscow,3.0,-1.1,-4.5,-3.2,-6.1,-10.2,-8.8,0.0,0.0,0.0,20.1,34.9
151820,2022-02-15,Moscow,1.0,-1.3,-7.8,-4.9,-6.0,-13.9,-10.3,0.0,0.0,0.0,19.0,32.4
151821,2022-02-16,Moscow,3.0,-2.3,-9.1,-5.1,-7.4,-14.9,-10.6,0.0,0.0,0.0,19.3,33.5
151822,2022-02-17,Moscow,73.0,2.1,-2.3,0.6,-4.3,-7.5,-5.5,3.9,3.1,0.56,32.0,57.6
151823,2022-02-18,Moscow,71.0,2.3,-3.1,0.3,-2.0,-8.4,-4.5,2.3,2.2,0.07,28.4,48.6
151824,2022-02-19,Moscow,73.0,1.6,-2.5,0.3,-4.2,-7.4,-5.3,2.4,0.3,1.47,32.8,61.9
151825,2022-02-20,Moscow,71.0,1.2,-1.4,0.1,-4.6,-6.4,-5.4,0.7,0.1,0.42,27.1,49.3
151826,2022-02-21,Moscow,73.0,1.0,-2.6,-0.4,-3.2,-7.4,-5.2,3.7,0.9,1.96,20.2,37.1
151827,2022-02-22,Moscow,53.0,2.7,0.9,1.6,-2.1,-4.8,-3.6,2.2,2.2,0.0,24.3,46.1
151828,2022-02-23,Moscow,73.0,1.3,-4.0,-0.5,-3.3,-7.8,-5.0,1.2,0.1,0.77,19.2,36.0
151829,2022-02-24,Moscow,71.0,0.1,-6.1,-2.4,-3.6,-10.9,-6.4,0.1,0.0,0.07,13.6,23.0
151830,2022-02-25,Moscow,2.0,1.3,-6.6,-2.6,-3.4,-11.5,-7.5,0.0,0.0,0.0,17.8,38.2
151831,2022-02-26,Moscow,3.0,2.4,-5.5,-1.6,-1.5,-9.8,-5.6,0.0,0.0,0.0,13.5,23.8
151832,2022-02-27,Moscow,3.0,-1.7,-6.0,-3.1,-5.7,-10.6,-7.8,0.0,0.0,0.0,17.0,32.8
151833,2022-02-28,Moscow,1.0,-0.1,-10.8,-5.3,-4.1,-15.6,-9.7,0.0,0.0,0.0,12.6,28.4
