,time,location_name,longitude,latitude,weathercode,temperature_2m_max,temperature_2m_min,temperature_2m_mean,apparent_temperature_max,apparent_temperature_min,apparent_temperature_mean,precipitation_sum,rain_sum,snowfall_sum,windspeed_10m_max,windgusts_10m_max
178410,2011-07-17,Toronto,-79.4,43.699997,2.0,31.3,20.3,25.4,32.5,21.1,26.4,0.0,0.0,0.0,19.5,38.2
178411,2011-07-18,Toronto,-79.4,43.699997,51.0,29.9,23.8,27.0,33.7,24.4,28.7,0.4,0.4,0.0,17.8,38.5
178412,2011-07-19,Toronto,-79.4,43.699997,3.0,27.4,21.9,24.1,30.2,23.8,26.4,0.0,0.0,0.0,14.3,32.0
178413,2011-07-20,Toronto,-79.4,43.699997,2.0,31.8,18.9,24.7,34.2,21.2,27.0,0.0,0.0,0.0,15.5,31.7
178414,2011-07-21,Toronto,-79.4,43.699997,3.0,33.2,25.1,29.1,36.1,27.2,31.3,0.0,0.0,0.0,23.9,51.1
178415,2011-07-22,Toronto,-79.4,43.699997,2.0,32.4,22.4,27.1,35.4,23.4,29.0,0.0,0.0,0.0,15.6,32.4
178416,2011-07-23,Toronto,-79.4,43.699997,61.0,30.8,23.0,26.7,34.5,25.4,29.7,2.3,2.3,0.0,10.5,29.9
178417,2011-07-24,Toronto,-79.4,43.699997,3.0,26.9,21.3,23.7,29.9,20.8,24.8,0.0,0.0,0.0,13.5,29.5
178418,2011-07-25,Toronto,-79.4,43.699997,63.0,27.1,20.0,22.9,29.5,21.8,24.7,9.8,9.8,0.0,15.5,36.4
178419,2011-07-26,Toronto,-79.4,43.699997,2.0,25.9,20.3,22.8,24.4,19.5,21.7,0.0,0.0,0.0,24.2,47.5
178420,2011-07-27,Toronto,-79.4,43.699997,2.0,26.0,17.5,21.7,28.8,16.6,21.5,0.0,0.0,0.0,15.4,39.6
178421,2011-07-28,Toronto,-79.4,43.699997,63.0,24.8,20.3,22.1,26.2,22.2,24.0,20.8,20.8,0.0,12.7,34.6
178422,2011-07-29,Toronto,-79.4,43.699997,61.0,27.7,20.4,23.2,28.1,23.3,25.9,6.6,6.6,0.0,20.7,42.1
178423,2011-07-30,Toronto,-79.4,43.699997,1.0,26.6,19.8,23.6,30.0,19.5,24.5,0.0,0.0,0.0,17.0,30.2
178424,2011-07-31,Toronto,-79.4,43.699997,51.0,28.4,18.3,23.8,32.5,20.0,26.3,0.1,0.1,0.0,9.3,37.8
178425,2011-08-01,Toronto,-79.4,43.699997,1.0,29.2,22.0,25.6,31.0,24.6,27.6,0.0,0.0,0.0,16.9,34.9
178426,2011-08-02,Toronto,-79.4,43.699997,1.0,27.7,19.5,23.7,30.8,18.9,24.3,0.0,0.0,0.0,15.1,30.2
178427,2011-08-03,Toronto,-79.4,43.699997,61.0,26.1,21.1,22.7,27.6,21.6,23.9,3.7,3.7,0.0,18.3,36.0
178428,2011-08-04,Toronto,-79.4,43.699997,3.0,24.2,18.6,21.5,26.9,18.8,22.4,0.0,0.0,0.0,16.8,30.2
178429,2011-08-05,Toronto,-79.4,43.699997,2.0,25.2,17.9,22.2,27.4,19.5,24.2,0.0,0.0,0.0,14.0,31.0
178430,2011-08-06,Toronto,-79.4,43.699997,51.0,25.8,20.6,23.1,29.0,23.1,26.0,0.4,0.4,0.0,10.5,25.6
178431,2011-08-07,Toronto,-79.4,43.699997,53.0,27.0,21.3,23.9,30.0,24.9,27.8,3.0,3.0,0.0,11.1,26.6
178432,2011-08-08,Toronto,-79.4,43.699997,2.0,25.2,20.1,22.6,26.9,21.1,24.2,0.0,0.0,0.0,13.0,30.2
178433,2011-08-09,Toronto,-79.4,43.699997,55.0,23.5,20.0,21.7,26.4,22.4,24.0,6.2,6.2,0.0,12.4,32.8
178434,2011-08-10,Toronto,-79.4,43.699997,51.0,22.7,18.8,20.9,25.0,17.9,20.6,0.3,0.3,0.0,25.5,54.0
178435,2011-08-11,Toronto,-79.4,43.699997,2.0,23.6,15.7,19.6,20.7,13.6,17.2,0.0,0.0,0.0,23.3,47.2
178436,2011-08-12,Toronto,-79.4,43.699997,2.0,26.0,15.9,20.6,26.9,15.3,20.5,0.0,0.0,0.0,9.9,25.6
178437,2011-08-13,Toronto,-79.4,43.699997,3.0,25.1,18.7,22.2,26.6,20.3,23.7,0.0,0.0,0.0,11.2,27.0
178438,2011-08-14,Toronto,-79.4,43.699997,63.0,24.3,18.9,21.7,26.4,20.4,23.9,4.7,4.7,0.0,10.8,32.0
178439,2011-08-15,Toronto,-79.4,43.699997,51.0,25.2,18.7,21.1,26.4,19.5,22.0,1.3,1.3,0.0,18.4,36.7
178440,2011-08-16,Toronto,-79.4,43.699997,1.0,27.5,18.8,22.9,28.6,17.4,22.3,0.0,0.0,0.0,18.5,32.4
178441,2011-08-17,Toronto,-79.4,43.699997,1.0,26.9,18.3,23.0,27.0,20.0,23.8,0.0,0.0,0.0,17.6,35.3
178442,2011-08-18,Toronto,-79.4,43.699997,1.0,27.6,19.5,23.4,27.9,20.3,24.0,0.0,0.0,0.0,14.0,35.6
178443,2011-08-19,Toronto,-79.4,43.699997,0.0,27.0,16.0,22.2,28.5,16.6,23.3,0.0,0.0,0.0,8.4,25.9
178444,2011-08-20,Toronto,-79.4,43.699997,53.0,28.4,19.4,23.5,30.1,20.9,24.9,0.8,0.8,0.0,15.5,35.6
178445,2011-08-21,Toronto,-79.4,43.699997,63.0,24.8,18.9,21.4,26.9,19.0,22.7,11.4,11.4,0.0,17.6,38.9
178446,2011-08-22,Toronto,-79.4,43.699997,2.0,21.9,15.1,18.5,19.7,13.2,16.4,0.0,0.0,0.0,21.2,43.9
178447,2011-08-23,Toronto,-79.4,43.699997,2.0,26.1,15.0,19.7,25.4,14.1,18.7,0.0,0.0,0.0,17.4,36.0
178448,2011-08-24,Toronto,-79.4,43.699997,51.0,25.4,20.6,22.1,24.7,19.4,21.2,0.3,0.3,0.0,28.2,61.6
178449,2011-08-25,Toronto,-79.4,43.699997,61.0,25.5,20.3,22.4,25.6,21.9,23.1,3.0,3.0,0.0,21.2,45.0
178450,2011-08-26,Toronto,-79.4,43.699997,51.0,22.3,17.5,20.0,22.4,18.4,20.5,0.1,0.1,0.0,15.1,28.8
178451,2011-08-27,Toronto,-79.4,43.699997,2.0,24.6,16.3,20.8,26.7,17.4,22.3,0.0,0.0,0.0,8.3,23.4
178452,2011-08-28,Toronto,-79.4,43.699997,2.0,22.9,18.9,20.5,25.4,15.9,18.8,0.0,0.0,0.0,27.4,52.9
178453,2011-08-29,Toronto,-79.4,43.699997,1.0,23.7,14.6,19.0,23.8,13.5,17.9,0.0,0.0,0.0,20.3,41.8
178454,2011-08-30,Toronto,-79.4,43.699997,2.0,26.1,16.7,21.0,25.6,15.8,20.6,0.0,0.0,0.0,15.7,36.7
178455,2011-08-31,Toronto,-79.4,43.699997,3.0,23.6,17.0,20.6,23.9,18.1,21.4,0.0,0.0,0.0,16.8,34.6
178456,2011-09-01,Toronto,-79.4,43.699997,55.0,24.0,19.1,21.5,26.1,21.8,23.5,5.9,5.9,0.0,14.8,37.8
178457,2011-09-02,Toronto,-79.4,43.699997,3.0,26.9,18.9,22.4,29.5,21.8,25.2,0.0,0.0,0.0,18.3,42.1
178458,2011-09-03,Toronto,-79.4,43.699997,51.0,27.6,22.2,25.2,32.4,25.6,28.7,0.3,0.3,0.0,13.0,30.2
178459,2011-09-04,Toronto,-79.4,43.699997,63.0,25.9,21.5,23.5,29.2,23.7,26.2,9.4,9.4,0.0,19.6,56.2
178460,2011-09-05,Toronto,-79.4,43.699997,53.0,21.0,15.5,17.8,22.8,12.7,16.9,2.6,2.6,0.0,20.3,37.1
178461,2011-09-06,Toronto,-79.4,43.699997,3.0,18.3,13.1,15.4,16.2,10.1,12.8,0.0,0.0,0.0,18.5,36.0
178462,2011-09-07,Toronto,-79.4,43.699997,51.0,19.6,15.7,17.5,18.4,13.5,15.4,0.2,0.2,0.0,20.8,42.8
178463,2011-09-08,Toronto,-79.4,43.699997,51.0,21.0,16.3,18.2,21.3,14.6,17.1,0.3,0.3,0.0,18.6,41.4
178464,2011-09-09,Toronto,-79.4,43.699997,1.0,23.6,16.2,19.4,26.0,16.5,20.7,0.0,0.0,0.0,9.9,19.8
178465,2011-09-10,Toronto,-79.4,43.699997,1.0,22.5,17.6,20.0,24.4,16.4,19.8,0.0,0.0,0.0,15.5,33.8
178466,2011-09-11,Toronto,-79.4,43.699997,2.0,23.5,15.3,19.4,24.1,15.4,19.7,0.0,0.0,0.0,13.6,28.8
178467,2011-09-12,Toronto,-79.4,43.699997,1.0,25.6,17.5,21.1,26.0,18.0,21.7,0.0,0.0,0.0,16.4,34.9
178468,2011-09-13,Toronto,-79.4,43.699997,51.0,25.6,19.2,21.6,24.5,17.7,21.0,1.2,1.2,0.0,26.9,57.2
178469,2011-09-14,Toronto,-79.4,43.699997,3.0,20.6,12.4,16.5,18.6,11.1,14.7,0.0,0.0,0.0,16.2,31.3
178470,2011-09-15,Toronto,-79.4,43.699997,53.0,17.2,10.5,13.1,15.2,7.5,9.6,3.5,3.5,0.0,26.7,52.6
178471,2011-09-16,Toronto,-79.4,43.699997,2.0,15.2,8.8,11.8,12.6,6.1,8.8,0.0,0.0,0.0,17.6,43.6
178472,2011-09-17,Toronto,-79.4,43.699997,3.0,15.9,10.0,12.9,13.3,7.5,10.3,0.0,0.0,0.0,12.8,28.4
178473,2011-09-18,Toronto,-79.4,43.699997,1.0,17.6,12.8,14.9,15.2,11.0,12.7,0.0,0.0,0.0,18.3,37.8
178474,2011-09-19,Toronto,-79.4,43.699997,61.0,18.0,14.2,15.9,15.8,12.5,14.0,6.1,6.1,0.0,20.6,45.0
178475,2011-09-20,Toronto,-79.4,43.699997,55.0,20.0,14.6,17.0,20.2,13.8,16.5,4.2,4.2,0.0,17.9,32.8
178476,2011-09-21,Toronto,-79.4,43.699997,61.0,21.8,15.8,18.6,22.1,15.8,18.8,3.6,3.6,0.0,17.3,48.6
178477,2011-09-22,Toronto,-79.4,43.699997,61.0,21.8,15.8,19.1,20.4,16.1,18.9,4.3,4.3,0.0,15.0,40.7
178478,2011-09-23,Toronto,-79.4,43.699997,63.0,18.9,14.2,16.8,19.1,13.4,16.0,25.6,25.6,0.0,27.5,50.0
178479,2011-09-24,Toronto,-79.4,43.699997,55.0,19.3,12.6,16.4,20.0,11.6,16.4,1.9,1.9,0.0,14.0,37.1
178480,2011-09-25,Toronto,-79.4,43.699997,2.0,21.2,14.4,18.1,21.3,14.1,17.9,0.0,0.0,0.0,16.9,36.0
178481,2011-09-26,Toronto,-79.4,43.699997,2.0,21.8,18.3,19.6,22.8,17.8,19.7,0.0,0.0,0.0,19.3,40.0
178482,2011-09-27,Toronto,-79.4,43.699997,53.0,20.8,18.9,19.6,22.7,19.6,20.9,3.6,3.6,0.0,20.9,36.4
178483,2011-09-28,Toronto,-79.4,43.699997,53.0,21.3,15.9,18.4,21.8,16.6,19.3,2.0,2.0,0.0,10.4,27.0
178484,2011-09-29,Toronto,-79.4,43.699997,63.0,17.9,13.4,16.0,18.2,13.2,15.9,5.7,5.7,0.0,16.2,33.5
178485,2011-09-30,Toronto,-79.4,43.699997,63.0,16.2,12.9,14.7,14.8,11.3,13.2,11.8,11.8,0.0,19.2,34.9
178486,2011-10-01,Toronto,-79.4,43.699997,51.0,12.2,8.1,10.0,9.0,2.1,4.7,0.2,0.2,0.0,29.2,55.4
178487,2011-10-02,Toronto,-79.4,43.699997,61.0,9.7,5.0,7.5,6.1,-0.0,2.5,7.9,7.9,0.0,25.9,47.2
178488,2011-10-03,Toronto,-79.4,43.699997,53.0,13.4,10.1,11.5,12.1,6.7,9.2,1.5,1.5,0.0,18.2,37.8
178489,2011-10-04,Toronto,-79.4,43.699997,51.0,18.9,12.0,14.4,17.0,10.2,12.7,0.8,0.8,0.0,14.8,27.4
178490,2011-10-05,Toronto,-79.4,43.699997,1.0,17.8,10.4,13.8,16.0,8.2,11.6,0.0,0.0,0.0,13.7,26.6
178491,2011-10-06,Toronto,-79.4,43.699997,0.0,16.1,10.2,13.4,14.9,8.1,11.6,0.0,0.0,0.0,9.2,20.5
178492,2011-10-07,Toronto,-79.4,43.699997,0.0,20.4,10.2,14.6,19.8,8.6,13.3,0.0,0.0,0.0,10.6,22.3
178493,2011-10-08,Toronto,-79.4,43.699997,1.0,21.9,12.6,16.9,22.2,11.1,16.3,0.0,0.0,0.0,11.9,27.4
178494,2011-10-09,Toronto,-79.4,43.699997,0.0,23.5,14.3,18.3,24.7,13.9,18.5,0.0,0.0,0.0,11.4,23.4
178495,2011-10-10,Toronto,-79.4,43.699997,1.0,22.4,13.4,18.0,23.9,12.9,18.6,0.0,0.0,0.0,10.4,19.4
178496,2011-10-11,Toronto,-79.4,43.699997,2.0,20.4,12.9,16.9,21.0,12.5,17.4,0.0,0.0,0.0,13.1,28.8
178497,2011-10-12,Toronto,-79.4,43.699997,53.0,18.7,15.8,17.1,19.6,13.9,17.0,3.5,3.5,0.0,20.3,35.3
178498,2011-10-13,Toronto,-79.4,43.699997,61.0,17.9,14.4,15.9,17.6,11.7,14.8,9.3,9.3,0.0,25.1,47.5
178499,2011-10-14,Toronto,-79.4,43.699997,61.0,18.0,14.0,16.2,17.2,10.7,14.7,10.2,10.2,0.0,25.3,47.2
178500,2011-10-15,Toronto,-79.4,43.699997,53.0,13.7,9.0,10.5,9.7,2.7,5.2,3.2,3.2,0.0,38.1,79.9
178501,2011-10-16,Toronto,-79.4,43.699997,51.0,12.2,9.7,10.8,9.3,3.9,6.1,0.5,0.5,0.0,32.2,65.5
178502,2011-10-17,Toronto,-79.4,43.699997,3.0,12.3,8.7,10.4,8.7,4.0,5.6,0.0,0.0,0.0,33.6,63.0
178503,2011-10-18,Toronto,-79.4,43.699997,3.0,13.5,8.9,11.3,11.6,5.8,8.3,0.0,0.0,0.0,15.5,32.0
178504,2011-10-19,Toronto,-79.4,43.699997,61.0,12.9,9.5,11.0,9.4,5.4,7.2,4.3,4.3,0.0,32.2,56.5
178505,2011-10-20,Toronto,-79.4,43.699997,63.0,12.8,9.3,10.9,9.5,5.6,6.8,24.9,24.9,0.0,34.2,72.7
178506,2011-10-21,Toronto,-79.4,43.699997,51.0,10.1,8.5,9.3,8.0,5.3,6.1,0.1,0.1,0.0,19.5,38.5
178507,2011-10-22,Toronto,-79.4,43.699997,3.0,10.3,7.4,8.7,7.3,4.4,5.6,0.0,0.0,0.0,14.2,25.9
178508,2011-10-23,Toronto,-79.4,43.699997,3.0,13.3,5.0,9.3,10.2,2.7,6.8,0.0,0.0,0.0,15.2,31.3
178509,2011-10-24,Toronto,-79.4,43.699997,61.0,13.9,11.0,11.7,9.4,7.1,8.4,5.1,5.1,0.0,23.1,47.5
178510,2011-10-25,Toronto,-79.4,43.699997,61.0,12.7,6.7,9.2,8.3,3.2,5.6,3.0,3.0,0.0,19.7,38.9
178511,2011-10-26,Toronto,-79.4,43.699997,53.0,9.2,5.9,7.7,6.4,2.2,4.4,5.6,5.6,0.0,20.5,41.4
178512,2011-10-27,Toronto,-79.4,43.699997,51.0,5.8,3.7,4.7,2.0,-0.6,0.5,1.8,1.8,0.0,16.9,31.7
178513,2011-10-28,Toronto,-79.4,43.699997,3.0,8.1,-0.7,4.1,4.9,-3.9,0.7,0.0,0.0,0.0,11.4,27.4
178514,2011-10-29,Toronto,-79.4,43.699997,51.0,7.1,3.8,5.7,3.3,0.4,2.3,0.2,0.2,0.0,12.7,32.0
178515,2011-10-30,Toronto,-79.4,43.699997,51.0,9.0,0.5,4.6,5.0,-2.6,1.3,0.4,0.4,0.0,14.5,28.4
178516,2011-10-31,Toronto,-79.4,43.699997,3.0,9.4,5.9,7.4,6.1,2.9,4.3,0.0,0.0,0.0,13.7,27.7
178517,2011-11-01,Toronto,-79.4,43.699997,3.0,11.3,6.5,8.5,8.0,4.2,5.6,0.0,0.0,0.0,13.5,30.6
178518,2011-11-02,Toronto,-79.4,43.699997,1.0,14.9,7.6,10.1,11.6,4.9,7.2,0.0,0.0,0.0,18.3,37.8
178519,2011-11-03,Toronto,-79.4,43.699997,3.0,12.1,7.4,10.0,8.6,3.3,6.6,0.0,0.0,0.0,18.9,37.4
178520,2011-11-04,Toronto,-79.4,43.699997,2.0,8.1,2.3,5.2,3.2,-1.7,0.9,0.0,0.0,0.0,18.0,34.2
178521,2011-11-05,Toronto,-79.4,43.699997,3.0,6.8,2.3,4.3,2.8,-1.8,0.5,0.0,0.0,0.0,13.8,31.0
178522,2011-11-06,Toronto,-79.4,43.699997,1.0,11.8,4.8,7.5,7.8,1.5,3.9,0.0,0.0,0.0,17.9,37.4
178523,2011-11-07,Toronto,-79.4,43.699997,3.0,15.2,9.2,11.4,12.1,5.2,8.0,0.0,0.0,0.0,18.8,37.4
178524,2011-11-08,Toronto,-79.4,43.699997,53.0,11.6,9.7,10.6,10.2,8.2,9.3,1.1,1.1,0.0,14.3,22.7
178525,2011-11-09,Toronto,-79.4,43.699997,63.0,14.3,9.6,11.2,11.0,7.8,9.3,4.5,4.5,0.0,17.7,51.1
178526,2011-11-10,Toronto,-79.4,43.699997,53.0,13.4,5.7,8.4,10.4,0.8,3.6,1.0,1.0,0.0,34.7,65.2
178527,2011-11-11,Toronto,-79.4,43.699997,2.0,6.1,1.3,3.6,1.9,-3.5,-1.3,0.0,0.0,0.0,25.0,47.5
178528,2011-11-12,Toronto,-79.4,43.699997,2.0,11.5,2.9,6.1,7.5,-1.6,1.4,0.0,0.0,0.0,22.0,46.8
178529,2011-11-13,Toronto,-79.4,43.699997,3.0,13.0,8.5,10.3,8.5,4.6,5.8,0.0,0.0,0.0,27.8,51.1
178530,2011-11-14,Toronto,-79.4,43.699997,61.0,14.4,10.8,12.9,12.6,8.3,9.9,6.6,6.6,0.0,28.9,72.7
178531,2011-11-15,Toronto,-79.4,43.699997,53.0,11.8,6.7,9.0,9.5,3.7,6.7,0.7,0.7,0.0,13.0,25.6
178532,2011-11-16,Toronto,-79.4,43.699997,3.0,10.9,7.0,9.4,7.8,1.8,6.0,0.0,0.0,0.0,19.6,38.5
178533,2011-11-17,Toronto,-79.4,43.699997,51.0,6.0,1.7,3.3,0.9,-4.2,-2.1,0.2,0.2,0.0,24.5,48.6
178534,2011-11-18,Toronto,-79.4,43.699997,1.0,5.5,-0.1,1.8,-0.6,-5.8,-4.2,0.0,0.0,0.0,24.3,45.0
178535,2011-11-19,Toronto,-79.4,43.699997,55.0,10.0,4.7,6.5,4.6,-1.5,1.2,3.7,3.7,0.0,24.6,46.1
178536,2011-11-20,Toronto,-79.4,43.699997,53.0,12.2,4.7,9.6,8.7,-0.3,5.1,1.0,1.0,0.0,29.0,55.8
178537,2011-11-21,Toronto,-79.4,43.699997,3.0,3.9,-0.7,1.3,-0.7,-5.1,-2.9,0.0,0.0,0.0,19.2,34.6
178538,2011-11-22,Toronto,-79.4,43.699997,3.0,3.1,-0.8,0.7,-2.5,-5.8,-4.0,0.0,0.0,0.0,23.4,43.2
178539,2011-11-23,Toronto,-79.4,43.699997,73.0,6.1,1.5,2.8,2.0,-4.1,-2.4,13.7,10.3,2.38,26.9,47.5
178540,2011-11-24,Toronto,-79.4,43.699997,2.0,7.9,1.0,3.5,3.7,-2.5,-0.2,0.0,0.0,0.0,18.5,36.0
178541,2011-11-25,Toronto,-79.4,43.699997,1.0,11.5,3.9,6.6,7.6,-0.8,2.3,0.0,0.0,0.0,21.2,41.8
178542,2011-11-26,Toronto,-79.4,43.699997,3.0,10.7,6.9,8.5,7.2,3.8,5.1,0.0,0.0,0.0,21.4,36.7
178543,2011-11-27,Toronto,-79.4,43.699997,55.0,11.3,9.5,10.6,8.1,6.4,7.2,5.9,5.9,0.0,23.8,39.6
178544,2011-11-28,Toronto,-79.4,43.699997,53.0,11.2,3.9,6.2,9.2,0.3,3.1,4.0,4.0,0.0,18.4,33.1
178545,2011-11-29,Toronto,-79.4,43.699997,63.0,5.8,4.7,5.3,2.7,-0.9,1.3,31.9,31.9,0.0,29.0,53.3
178546,2011-11-30,Toronto,-79.4,43.699997,73.0,5.6,1.5,3.2,2.9,-4.4,-1.2,11.0,8.3,1.89,26.2,51.1
178547,2011-12-01,Toronto,-79.4,43.699997,2.0,6.0,0.4,2.4,1.6,-4.0,-1.4,0.0,0.0,0.0,14.3,29.9
178548,2011-12-02,Toronto,-79.4,43.699997,73.0,3.2,1.0,2.0,-1.1,-2.9,-2.1,2.0,0.5,1.05,17.1,35.6
178549,2011-12-03,Toronto,-79.4,43.699997,3.0,5.5,-2.3,1.8,1.3,-5.8,-2.1,0.0,0.0,0.0,18.4,37.1
178550,2011-12-04,Toronto,-79.4,43.699997,55.0,8.5,4.7,6.6,3.7,0.9,2.1,4.3,4.3,0.0,26.1,47.2
178551,2011-12-05,Toronto,-79.4,43.699997,55.0,8.5,3.5,7.2,6.4,-0.2,4.2,12.9,12.9,0.0,21.1,39.6
178552,2011-12-06,Toronto,-79.4,43.699997,75.0,3.1,1.0,1.8,-1.2,-3.6,-2.4,10.7,4.5,4.34,17.7,36.4
178553,2011-12-07,Toronto,-79.4,43.699997,71.0,2.9,0.0,1.4,-1.1,-3.6,-2.5,0.0,0.0,0.14,11.3,21.2
178554,2011-12-08,Toronto,-79.4,43.699997,3.0,3.4,-0.6,0.9,-3.3,-5.8,-4.8,0.0,0.0,0.0,28.4,55.1
178555,2011-12-09,Toronto,-79.4,43.699997,71.0,2.9,0.2,1.2,-2.5,-4.8,-3.8,0.5,0.0,0.63,20.9,40.7
178556,2011-12-10,Toronto,-79.4,43.699997,3.0,-0.5,-4.1,-2.7,-5.8,-9.8,-8.5,0.0,0.0,0.0,21.7,45.4
178557,2011-12-11,Toronto,-79.4,43.699997,0.0,2.5,-3.7,-1.8,-3.7,-9.1,-7.3,0.0,0.0,0.0,23.9,45.7
178558,2011-12-12,Toronto,-79.4,43.699997,0.0,4.7,-0.2,1.4,0.6,-5.6,-3.4,0.0,0.0,0.0,20.6,36.7
178559,2011-12-13,Toronto,-79.4,43.699997,3.0,5.9,0.1,2.1,2.9,-3.7,-1.4,0.0,0.0,0.0,9.2,17.6
178560,2011-12-14,Toronto,-79.4,43.699997,53.0,5.4,1.2,3.2,1.7,-2.0,-0.1,2.2,2.2,0.0,15.9,29.2
178561,2011-12-15,Toronto,-79.4,43.699997,55.0,11.1,4.8,9.1,7.8,1.0,5.0,5.2,5.2,0.0,30.5,76.0
178562,2011-12-16,Toronto,-79.4,43.699997,71.0,8.2,0.9,3.7,3.8,-5.6,-1.7,0.1,0.1,0.07,31.9,61.6
178563,2011-12-17,Toronto,-79.4,43.699997,71.0,2.0,-5.1,-2.6,-2.3,-10.6,-7.8,0.0,0.0,0.07,18.4,33.8
178564,2011-12-18,Toronto,-79.4,43.699997,71.0,1.3,-6.6,-3.1,-3.0,-11.1,-7.6,0.0,0.0,0.07,16.1,32.8
178565,2011-12-19,Toronto,-79.4,43.699997,3.0,6.5,0.0,3.3,1.7,-5.3,-1.9,0.0,0.0,0.0,27.0,49.0
178566,2011-12-20,Toronto,-79.4,43.699997,3.0,3.9,-3.2,-0.5,-0.2,-7.9,-5.1,0.0,0.0,0.0,19.4,37.1
178567,2011-12-21,Toronto,-79.4,43.699997,63.0,5.3,-1.6,2.2,3.1,-5.1,-0.7,18.3,18.3,0.0,13.0,35.3
178568,2011-12-22,Toronto,-79.4,43.699997,51.0,5.4,1.7,3.4,2.0,-2.0,-0.3,0.7,0.7,0.0,18.7,37.8
178569,2011-12-23,Toronto,-79.4,43.699997,71.0,3.5,-4.8,-0.5,0.4,-10.0,-5.4,1.4,1.0,0.28,23.8,43.2
178570,2011-12-24,Toronto,-79.4,43.699997,3.0,-1.4,-6.8,-4.7,-6.3,-10.9,-9.3,0.0,0.0,0.0,13.9,27.4
178571,2011-12-25,Toronto,-79.4,43.699997,71.0,4.8,-1.6,1.4,-0.9,-6.8,-3.7,0.2,0.2,0.14,26.3,49.7
178572,2011-12-26,Toronto,-79.4,43.699997,3.0,3.6,0.0,1.7,-1.5,-3.8,-2.9,0.0,0.0,0.0,20.0,37.4
178573,2011-12-27,Toronto,-79.4,43.699997,75.0,3.2,0.9,2.2,-0.5,-3.5,-2.1,5.5,2.4,2.17,20.3,36.7
178574,2011-12-28,Toronto,-79.4,43.699997,75.0,1.7,-8.2,-4.1,-2.3,-16.0,-10.6,6.0,0.7,3.71,32.6,61.2
178575,2011-12-29,Toronto,-79.4,43.699997,73.0,-1.4,-8.8,-6.2,-7.1,-14.3,-11.2,1.2,0.0,0.98,22.1,40.0
178576,2011-12-30,Toronto,-79.4,43.699997,73.0,4.3,-1.0,1.9,1.1,-6.7,-2.4,4.1,1.1,2.1,21.3,38.9
178577,2011-12-31,Toronto,-79.4,43.699997,61.0,4.8,1.9,3.9,1.7,-1.3,0.5,4.5,4.5,0.0,20.5,54.7
178578,2012-01-01,Toronto,-79.4,43.699997,61.0,6.5,1.1,3.2,1.3,-2.2,-0.9,4.6,4.6,0.0,30.6,62.3
178579,2012-01-02,Toronto,-79.4,43.699997,3.0,4.2,-4.4,-0.6,-2.3,-10.8,-7.2,0.0,0.0,0.0,32.1,59.4
178580,2012-01-03,Toronto,-79.4,43.699997,71.0,-5.1,-16.0,-11.9,-11.8,-22.7,-18.3,0.0,0.0,0.21,22.7,43.2
178581,2012-01-04,Toronto,-79.4,43.699997,3.0,-0.5,-14.1,-7.3,-5.8,-18.9,-12.7,0.0,0.0,0.0,25.4,42.1
178582,2012-01-05,Toronto,-79.4,43.699997,3.0,1.7,-1.9,-0.7,-3.1,-7.1,-5.4,0.0,0.0,0.0,16.3,29.9
178583,2012-01-06,Toronto,-79.4,43.699997,73.0,7.0,-0.0,3.0,3.2,-4.4,-1.0,0.5,0.0,0.42,14.5,28.4
178584,2012-01-07,Toronto,-79.4,43.699997,3.0,6.7,2.1,3.8,1.5,-2.2,-0.0,0.0,0.0,0.0,22.2,43.6
178585,2012-01-08,Toronto,-79.4,43.699997,3.0,1.8,-3.6,-0.9,-3.4,-8.7,-5.8,0.0,0.0,0.0,18.1,35.6
178586,2012-01-09,Toronto,-79.4,43.699997,3.0,3.5,-1.1,0.5,-2.3,-6.3,-4.6,0.0,0.0,0.0,22.7,43.6
178587,2012-01-10,Toronto,-79.4,43.699997,3.0,4.2,1.7,2.5,0.0,-3.9,-2.2,0.0,0.0,0.0,20.7,40.0
178588,2012-01-11,Toronto,-79.4,43.699997,2.0,4.5,-0.7,1.7,0.1,-4.6,-2.2,0.0,0.0,0.0,20.3,38.9
178589,2012-01-12,Toronto,-79.4,43.699997,73.0,4.6,2.1,3.6,1.7,-2.7,-0.9,8.6,8.0,0.42,25.7,50.0
178590,2012-01-13,Toronto,-79.4,43.699997,73.0,4.1,-3.5,0.3,0.0,-10.2,-5.2,3.2,0.8,1.82,27.7,55.8
178591,2012-01-14,Toronto,-79.4,43.699997,3.0,-4.7,-12.5,-9.2,-11.3,-18.4,-15.3,0.0,0.0,0.0,22.5,47.5
178592,2012-01-15,Toronto,-79.4,43.699997,0.0,-6.9,-15.7,-12.2,-11.5,-21.5,-17.4,0.0,0.0,0.0,15.0,28.4
178593,2012-01-16,Toronto,-79.4,43.699997,3.0,3.5,-7.2,-2.7,-1.1,-12.3,-8.2,0.0,0.0,0.0,22.0,43.2
178594,2012-01-17,Toronto,-79.4,43.699997,61.0,7.7,2.8,3.9,2.8,-1.0,0.6,11.4,11.4,0.0,29.5,57.2
178595,2012-01-18,Toronto,-79.4,43.699997,3.0,6.7,-7.8,-4.6,0.6,-14.7,-11.1,0.0,0.0,0.0,37.1,73.8
178596,2012-01-19,Toronto,-79.4,43.699997,73.0,-1.1,-4.7,-3.3,-7.9,-11.4,-9.9,1.9,0.0,1.33,37.7,72.4
