,0,1,2,3,4,5,6,7,8,9,10,11,12,13
26096,2011-06-14,Sydney,55.0,16.7,15.1,15.6,13.7,11.4,12.1,6.1,6.1,0.0,27.7,57.6
26131,2011-07-19,Sydney,61.0,13.7,10.4,12.4,10.4,6.7,8.7,10.4,10.4,0.0,30.9,61.9
26132,2011-07-20,Sydney,53.0,14.8,11.8,12.9,11.6,9.0,10.0,5.5,5.5,0.0,27.9,65.9
26133,2011-07-21,Sydney,63.0,14.0,11.6,12.3,11.1,8.6,9.6,16.0,16.0,0.0,24.0,54.7
26156,2011-08-13,Sydney,53.0,17.0,10.6,13.6,16.0,9.7,12.7,5.8,5.8,0.0,10.8,20.9
26162,2011-08-19,Sydney,63.0,15.0,11.2,13.3,12.9,8.5,10.5,18.0,18.0,0.0,30.8,64.1
26198,2011-09-24,Sydney,63.0,16.7,13.0,14.8,15.9,10.2,13.3,30.9,30.9,0.0,21.5,41.4
26199,2011-09-25,Sydney,63.0,15.5,12.5,13.4,12.7,9.8,11.0,25.1,25.1,0.0,20.4,45.4
26203,2011-09-29,Sydney,63.0,19.5,12.1,14.8,16.2,8.3,11.1,4.6,4.6,0.0,30.4,61.6
26205,2011-10-01,Sydney,61.0,17.4,11.8,14.2,15.6,9.0,11.7,4.1,4.1,0.0,24.2,47.2
26206,2011-10-02,Sydney,61.0,14.8,11.9,13.4,11.7,9.1,10.4,5.1,5.1,0.0,23.4,54.4
26229,2011-10-25,Sydney,63.0,19.8,14.7,16.3,18.7,12.2,14.1,5.5,5.5,0.0,23.3,52.9
26243,2011-11-08,Sydney,63.0,28.9,19.4,23.5,32.1,21.7,26.3,3.5,3.5,0.0,13.6,45.0
26255,2011-11-20,Sydney,53.0,32.2,17.4,22.4,32.4,17.9,23.0,2.4,2.4,0.0,23.5,59.4
26260,2011-11-25,Sydney,63.0,20.2,18.0,18.7,22.8,17.7,19.1,48.4,48.4,0.0,18.8,37.1
26265,2011-11-30,Sydney,63.0,27.1,16.0,20.6,29.9,12.8,20.4,10.9,10.9,0.0,22.7,45.0
26272,2011-12-07,Sydney,53.0,18.5,16.2,17.2,18.9,16.7,17.5,10.4,10.4,0.0,12.0,28.1
26300,2012-01-04,Sydney,61.0,29.7,19.1,22.9,34.2,18.7,23.7,1.4,1.4,0.0,27.9,58.7
26301,2012-01-05,Sydney,61.0,24.1,18.7,21.2,25.9,17.1,22.0,2.7,2.7,0.0,22.4,44.6
26327,2012-01-31,Sydney,55.0,25.9,18.9,21.1,27.7,18.6,20.9,5.0,5.0,0.0,23.1,55.4
26337,2012-02-10,Sydney,63.0,23.2,17.7,20.5,25.7,19.7,22.2,37.8,37.8,0.0,17.9,47.2
26346,2012-02-19,Sydney,61.0,25.0,20.3,22.6,27.6,23.3,25.3,6.5,6.5,0.0,13.3,28.1
26347,2012-02-20,Sydney,55.0,24.3,19.2,21.1,28.6,19.7,22.8,12.9,12.9,0.0,17.7,36.7
26354,2012-02-27,Sydney,53.0,26.0,21.7,23.8,29.3,25.1,27.0,1.7,1.7,0.0,10.9,23.8
26355,2012-02-28,Sydney,51.0,29.0,20.2,23.5,33.1,21.6,26.3,2.3,2.3,0.0,12.3,35.3
26357,2012-03-01,Sydney,61.0,24.6,18.7,21.5,27.6,17.2,22.6,26.8,26.8,0.0,27.1,54.4
26363,2012-03-07,Sydney,63.0,18.1,15.9,16.6,17.7,14.5,15.8,50.5,50.5,0.0,22.3,50.8
26364,2012-03-08,Sydney,65.0,20.2,15.7,17.6,19.8,14.6,17.1,21.5,21.5,0.0,21.4,46.8
26411,2012-04-24,Sydney,61.0,22.1,11.6,15.4,21.7,8.4,12.9,1.4,1.4,0.0,22.2,43.9
26453,2012-06-05,Sydney,63.0,14.0,11.9,13.1,10.4,8.3,9.1,16.5,16.5,0.0,34.5,71.3
26488,2012-07-10,Sydney,61.0,16.8,12.1,14.7,15.3,10.5,13.4,6.5,6.5,0.0,15.6,56.2
26519,2012-08-10,Sydney,3.0,14.2,10.6,12.2,8.7,6.1,7.2,0.0,0.0,0.0,39.5,80.6
26526,2012-08-17,Sydney,51.0,19.1,8.8,12.3,12.8,5.0,7.8,0.5,0.5,0.0,34.6,72.4
26532,2012-08-23,Sydney,53.0,24.1,11.6,17.8,20.8,6.6,15.1,0.7,0.7,0.0,32.3,64.8
26568,2012-09-28,Sydney,61.0,29.2,17.8,22.6,26.7,16.3,21.6,6.2,6.2,0.0,31.1,54.7
26582,2012-10-12,Sydney,55.0,14.8,9.7,12.6,13.2,6.9,10.1,5.2,5.2,0.0,33.5,78.8
26592,2012-10-22,Sydney,51.0,15.8,12.6,14.0,12.1,7.0,10.0,2.2,2.2,0.0,33.5,67.7
26602,2012-11-01,Sydney,51.0,31.1,15.5,22.0,28.1,11.9,19.1,0.2,0.2,0.0,25.6,61.9
26632,2012-12-01,Sydney,53.0,31.6,20.5,26.2,35.9,20.8,29.3,0.6,0.6,0.0,18.5,35.6
26655,2012-12-24,Sydney,61.0,29.7,20.1,24.3,33.6,19.5,26.8,4.2,4.2,0.0,20.7,50.0
26659,2012-12-28,Sydney,55.0,28.8,17.7,20.8,32.0,18.0,20.8,2.9,2.9,0.0,29.7,62.6
26670,2013-01-08,Sydney,51.0,37.9,19.6,30.2,36.3,18.5,28.4,0.1,0.1,0.0,25.2,57.6
26680,2013-01-18,Sydney,3.0,39.3,20.2,28.0,40.7,20.0,28.3,0.0,0.0,0.0,32.3,68.4
26688,2013-01-26,Sydney,63.0,27.2,22.1,24.3,29.5,25.6,26.7,22.2,22.2,0.0,24.9,52.6
26689,2013-01-27,Sydney,63.0,23.1,21.7,22.2,27.4,23.8,25.5,52.6,52.6,0.0,16.6,36.4
26690,2013-01-28,Sydney,63.0,22.7,21.5,21.9,25.2,21.7,23.6,72.4,72.4,0.0,26.0,64.4
26694,2013-02-01,Sydney,63.0,21.8,15.4,18.1,21.4,13.4,16.8,26.2,26.2,0.0,27.0,57.6
26703,2013-02-10,Sydney,61.0,26.3,19.9,21.8,30.4,20.4,23.0,3.2,3.2,0.0,26.4,55.4
26715,2013-02-22,Sydney,63.0,23.4,20.8,21.9,22.9,20.2,21.7,20.4,20.4,0.0,24.9,55.4
26716,2013-02-23,Sydney,63.0,24.4,21.3,22.4,26.9,20.8,23.4,46.9,46.9,0.0,30.1,62.6
26721,2013-02-28,Sydney,63.0,27.6,19.0,21.1,30.0,17.8,21.3,31.7,31.7,0.0,24.0,48.6
26722,2013-03-01,Sydney,55.0,20.0,17.9,19.0,17.6,15.8,16.8,10.8,10.8,0.0,27.4,55.4
26759,2013-04-07,Sydney,61.0,20.8,14.9,18.0,22.9,15.7,19.1,2.2,2.2,0.0,8.7,28.1
26771,2013-04-19,Sydney,51.0,17.6,13.9,15.5,14.2,10.5,12.1,0.7,0.7,0.0,27.7,66.6
26804,2013-05-22,Sydney,61.0,15.4,11.7,13.2,15.0,9.9,12.1,24.5,24.5,0.0,12.6,31.7
26823,2013-06-10,Sydney,61.0,17.1,9.4,13.5,17.3,8.1,13.1,6.4,6.4,0.0,8.4,20.2
26836,2013-06-23,Sydney,61.0,13.9,10.8,12.2,12.8,9.1,10.9,15.0,15.0,0.0,13.3,30.2
26837,2013-06-24,Sydney,61.0,12.9,10.2,11.7,12.4,9.4,10.7,10.6,10.6,0.0,16.4,27.4
26841,2013-06-28,Sydney,61.0,15.8,12.6,13.9,16.1,12.6,14.1,16.3,16.3,0.0,8.3,22.0
26862,2013-07-19,Sydney,55.0,18.1,13.3,15.9,16.6,12.0,14.6,4.4,4.4,0.0,18.9,53.3
26886,2013-08-12,Sydney,51.0,22.3,9.4,14.3,18.0,5.7,10.6,0.6,0.6,0.0,32.1,65.2
26936,2013-10-01,Sydney,3.0,29.2,11.2,19.8,24.9,9.3,17.1,0.0,0.0,0.0,36.5,75.6
26938,2013-10-03,Sydney,61.0,16.1,11.5,13.7,13.4,8.8,10.9,4.5,4.5,0.0,19.9,51.8
26948,2013-10-13,Sydney,51.0,31.7,12.8,21.6,26.9,10.2,18.2,0.5,0.5,0.0,33.3,77.0
26952,2013-10-17,Sydney,2.0,30.7,13.7,20.7,25.7,10.2,16.5,0.0,0.0,0.0,35.4,74.9
26969,2013-11-03,Sydney,51.0,32.3,14.0,19.7,28.4,9.9,16.5,0.1,0.1,0.0,30.6,67.0
26975,2013-11-09,Sydney,53.0,28.0,15.3,19.2,30.0,13.6,18.1,1.7,1.7,0.0,26.5,56.5
26977,2013-11-11,Sydney,63.0,19.3,15.5,16.6,20.2,13.3,15.9,22.7,22.7,0.0,25.4,62.6
26988,2013-11-22,Sydney,65.0,23.9,17.8,20.2,24.4,19.3,21.5,20.9,20.9,0.0,27.3,50.4
27001,2013-12-05,Sydney,1.0,23.8,12.9,17.0,22.7,9.2,13.0,0.0,0.0,0.0,36.1,77.8
27029,2014-01-02,Sydney,51.0,33.3,20.2,23.7,32.6,21.3,24.5,0.9,0.9,0.0,23.1,61.2
27071,2014-02-13,Sydney,61.0,26.6,20.7,23.0,29.1,23.3,25.0,5.4,5.4,0.0,21.6,46.8
27072,2014-02-14,Sydney,61.0,24.3,20.5,22.1,27.1,22.7,24.5,4.0,4.0,0.0,11.5,27.0
27077,2014-02-19,Sydney,63.0,26.6,20.2,22.9,30.0,21.3,25.5,14.2,14.2,0.0,16.6,44.6
27098,2014-03-12,Sydney,53.0,25.6,19.8,22.2,28.1,20.7,23.8,3.6,3.6,0.0,13.6,30.6
27101,2014-03-15,Sydney,63.0,26.7,20.9,22.8,28.9,20.8,24.3,2.8,2.8,0.0,13.4,28.1
27116,2014-03-30,Sydney,55.0,23.0,18.5,20.2,25.3,20.2,22.0,6.7,6.7,0.0,10.8,24.8
27127,2014-04-10,Sydney,55.0,21.6,19.0,20.2,23.4,19.9,21.9,6.2,6.2,0.0,11.3,23.4
27251,2014-08-12,Sydney,53.0,12.6,10.2,11.3,9.9,7.8,8.9,3.4,3.4,0.0,19.8,42.5
27256,2014-08-17,Sydney,63.0,15.8,9.2,12.9,15.0,7.4,11.6,19.9,19.9,0.0,26.2,56.2
27257,2014-08-18,Sydney,63.0,14.2,12.7,13.3,11.0,8.5,10.0,16.3,16.3,0.0,33.1,77.4
27258,2014-08-19,Sydney,51.0,15.0,12.0,13.1,11.5,8.8,9.9,0.7,0.7,0.0,27.0,68.8
27272,2014-09-02,Sydney,61.0,16.7,9.6,11.9,13.9,4.3,8.1,7.5,7.5,0.0,29.0,70.6
27275,2014-09-05,Sydney,53.0,14.8,12.2,13.2,12.7,10.3,11.1,5.2,5.2,0.0,18.0,45.7
27313,2014-10-13,Sydney,63.0,25.7,13.1,17.8,27.0,10.3,17.1,28.1,28.1,0.0,19.0,54.4
27314,2014-10-14,Sydney,63.0,18.3,11.3,13.7,16.9,6.5,10.2,46.2,46.2,0.0,36.4,76.3
27332,2014-11-01,Sydney,53.0,32.0,13.7,21.4,31.1,9.4,18.7,1.1,1.1,0.0,30.7,72.4
27347,2014-11-16,Sydney,1.0,26.2,13.5,20.0,23.0,13.3,18.8,0.0,0.0,0.0,35.3,74.2
27361,2014-11-30,Sydney,61.0,26.7,19.5,22.5,29.4,21.3,24.8,8.3,8.3,0.0,16.7,43.6
27364,2014-12-03,Sydney,63.0,28.2,20.2,22.8,33.7,22.7,26.1,12.7,12.7,0.0,12.5,36.4
27367,2014-12-06,Sydney,63.0,24.3,19.0,21.0,29.2,21.2,23.5,20.6,20.6,0.0,14.5,33.1
27371,2014-12-10,Sydney,63.0,23.6,20.3,21.4,25.1,22.2,23.4,37.9,37.9,0.0,17.1,39.2
27372,2014-12-11,Sydney,63.0,22.5,16.3,18.6,23.3,14.7,16.8,11.0,11.0,0.0,30.3,68.4
27396,2015-01-04,Sydney,63.0,29.2,20.6,23.9,35.4,21.3,26.5,10.2,10.2,0.0,21.9,46.8
27402,2015-01-10,Sydney,63.0,27.1,20.8,23.4,30.7,22.4,26.4,30.3,30.3,0.0,15.5,33.8
27424,2015-02-01,Sydney,61.0,23.0,17.7,19.9,24.6,18.0,20.2,1.9,1.9,0.0,16.2,38.2
27435,2015-02-12,Sydney,55.0,25.9,20.6,22.7,29.2,22.7,25.1,8.4,8.4,0.0,16.7,39.6
27449,2015-02-26,Sydney,51.0,25.0,20.1,22.3,27.4,21.8,24.6,0.7,0.7,0.0,13.5,23.0
27452,2015-03-01,Sydney,63.0,31.6,19.6,22.9,35.4,18.3,23.0,13.1,13.1,0.0,27.9,58.7
27466,2015-03-15,Sydney,55.0,21.7,17.3,19.1,19.5,16.2,17.6,2.1,2.1,0.0,27.6,60.8
27486,2015-04-04,Sydney,63.0,18.1,16.6,17.1,17.7,15.9,16.7,25.1,25.1,0.0,18.6,36.0
27501,2015-04-19,Sydney,53.0,19.5,13.0,15.6,18.6,10.1,13.3,7.2,7.2,0.0,25.8,53.3
27502,2015-04-20,Sydney,63.0,16.1,14.5,15.4,14.3,9.9,11.7,94.1,94.1,0.0,39.7,83.5
27503,2015-04-21,Sydney,63.0,16.5,14.3,15.2,16.2,9.8,11.8,58.3,58.3,0.0,38.8,79.2
27504,2015-04-22,Sydney,63.0,18.3,16.3,17.1,19.2,15.7,16.9,35.2,35.2,0.0,25.1,50.0
27534,2015-05-22,Sydney,61.0,15.7,13.2,14.4,12.4,10.4,11.5,5.3,5.3,0.0,29.5,61.9
27559,2015-06-16,Sydney,61.0,16.8,14.8,15.6,17.3,14.7,15.8,16.4,16.4,0.0,9.4,23.4
27561,2015-06-18,Sydney,61.0,15.2,11.0,12.8,14.1,8.9,11.2,20.9,20.9,0.0,18.0,34.2
27585,2015-07-12,Sydney,61.0,12.8,7.7,9.6,7.2,3.4,5.1,5.4,5.4,0.0,27.3,64.4
27588,2015-07-15,Sydney,53.0,13.1,7.7,10.6,11.4,6.0,8.7,2.2,2.2,0.0,7.6,20.5
27589,2015-07-16,Sydney,61.0,11.3,6.9,8.9,9.9,3.0,6.2,8.1,8.1,0.0,24.0,60.8
27590,2015-07-17,Sydney,61.0,12.8,8.6,10.3,8.7,3.9,6.4,3.7,3.7,0.0,26.4,65.9
27638,2015-09-03,Sydney,61.0,19.0,12.5,14.7,15.2,9.9,12.0,3.5,3.5,0.0,20.5,49.3
27652,2015-09-17,Sydney,61.0,16.8,13.5,14.8,15.5,11.8,13.2,3.7,3.7,0.0,17.9,36.4
27670,2015-10-05,Sydney,1.0,31.3,15.8,24.3,32.4,15.8,24.1,0.0,0.0,0.0,9.7,20.9
27676,2015-10-11,Sydney,61.0,24.2,15.1,19.8,26.2,14.7,20.6,1.6,1.6,0.0,12.2,28.8
27686,2015-10-21,Sydney,63.0,26.5,18.0,21.9,27.3,19.1,23.2,8.5,8.5,0.0,16.8,33.8
27687,2015-10-22,Sydney,63.0,19.2,15.6,17.1,18.9,13.4,15.3,15.5,15.5,0.0,27.9,57.6
27691,2015-10-26,Sydney,61.0,28.1,15.9,20.7,28.6,13.7,20.0,5.4,5.4,0.0,23.8,57.6
27701,2015-11-05,Sydney,61.0,23.2,18.4,19.9,25.3,18.2,20.8,4.6,4.6,0.0,22.6,60.8
27709,2015-11-13,Sydney,63.0,26.1,18.0,20.1,30.8,17.5,21.0,7.8,7.8,0.0,14.8,47.2
27716,2015-11-20,Sydney,51.0,36.1,19.1,26.2,34.5,18.5,25.6,0.1,0.1,0.0,26.4,55.1
27737,2015-12-11,Sydney,51.0,32.5,17.3,23.8,31.4,16.8,22.5,0.3,0.3,0.0,27.7,60.1
27741,2015-12-15,Sydney,61.0,26.3,20.1,22.8,29.8,20.5,24.8,3.9,3.9,0.0,20.7,43.6
27747,2015-12-21,Sydney,63.0,25.6,18.6,20.5,28.5,19.1,21.2,26.6,26.6,0.0,23.1,54.0
27752,2015-12-26,Sydney,61.0,26.4,17.3,21.3,28.4,15.0,22.1,5.1,5.1,0.0,24.5,53.3
27762,2016-01-05,Sydney,63.0,19.3,18.3,18.8,19.2,17.4,18.5,67.6,67.6,0.0,21.8,41.4
27768,2016-01-11,Sydney,61.0,29.2,22.2,25.5,36.3,24.4,29.4,1.3,1.3,0.0,10.9,28.1
27771,2016-01-14,Sydney,61.0,34.2,15.3,22.2,39.2,13.4,22.5,23.1,23.1,0.0,27.9,56.5
27772,2016-01-15,Sydney,55.0,19.8,16.1,18.4,18.2,14.7,16.4,1.5,1.5,0.0,28.2,60.8
27778,2016-01-21,Sydney,63.0,31.9,22.5,25.7,37.5,26.0,29.7,14.8,14.8,0.0,15.4,36.0
27786,2016-01-29,Sydney,63.0,26.7,19.8,23.1,32.0,22.3,26.5,18.5,18.5,0.0,11.8,41.0
27831,2016-03-14,Sydney,55.0,26.6,21.0,23.2,29.3,22.5,25.2,6.2,6.2,0.0,16.1,37.4
27835,2016-03-18,Sydney,61.0,27.2,16.5,21.1,28.0,14.6,20.0,3.9,3.9,0.0,24.1,64.8
27871,2016-04-23,Sydney,51.0,18.4,16.9,17.6,18.4,15.3,16.2,3.8,3.8,0.0,25.5,58.3
27913,2016-06-04,Sydney,63.0,18.9,16.8,17.7,19.5,14.0,16.9,64.6,64.6,0.0,32.6,71.6
27914,2016-06-05,Sydney,63.0,18.9,13.9,16.1,19.4,10.8,14.5,58.7,58.7,0.0,29.9,92.5
27928,2016-06-19,Sydney,63.0,18.3,14.7,16.6,18.3,13.8,16.3,28.7,28.7,0.0,20.5,41.0
27935,2016-06-26,Sydney,51.0,13.6,8.8,10.8,11.8,6.5,8.8,1.2,1.2,0.0,8.8,15.1
27936,2016-06-27,Sydney,55.0,11.3,9.2,9.9,8.3,5.4,6.7,3.9,3.9,0.0,17.9,34.9
27943,2016-07-04,Sydney,61.0,14.4,9.2,11.6,12.4,7.3,10.0,6.5,6.5,0.0,8.7,20.9
27944,2016-07-05,Sydney,61.0,15.7,9.3,11.7,14.2,5.6,8.9,1.8,1.8,0.0,18.2,37.4
27946,2016-07-07,Sydney,61.0,15.3,13.1,13.8,13.2,11.8,12.4,6.4,6.4,0.0,22.3,53.3
27947,2016-07-08,Sydney,61.0,14.0,12.3,13.3,13.7,10.5,12.4,14.3,14.3,0.0,10.3,23.4
27958,2016-07-19,Sydney,61.0,21.9,15.5,18.1,23.2,16.6,19.2,12.9,12.9,0.0,10.1,18.4
27972,2016-08-02,Sydney,61.0,14.5,11.5,12.9,12.6,8.6,10.1,15.5,15.5,0.0,23.0,45.4
27973,2016-08-03,Sydney,51.0,14.7,11.2,12.8,11.7,8.5,9.5,4.5,4.5,0.0,25.6,58.0
27994,2016-08-24,Sydney,63.0,14.0,9.5,11.7,12.8,6.0,9.4,34.1,34.1,0.0,22.4,48.6
28003,2016-09-02,Sydney,61.0,16.6,15.0,15.7,17.2,11.4,15.0,13.1,13.1,0.0,23.6,51.8
28004,2016-09-03,Sydney,3.0,17.7,8.2,14.2,13.5,5.8,11.2,0.0,0.0,0.0,33.9,76.3
28010,2016-09-09,Sydney,61.0,20.8,15.4,18.0,20.2,13.2,16.9,4.1,4.1,0.0,19.9,61.9
28026,2016-09-25,Sydney,61.0,20.1,12.5,15.5,19.3,11.2,14.4,2.4,2.4,0.0,14.2,40.3
28061,2016-10-30,Sydney,61.0,26.0,15.9,20.6,25.4,12.2,20.0,5.0,5.0,0.0,23.8,58.0
28074,2016-11-12,Sydney,61.0,29.6,17.0,23.5,33.1,16.8,24.0,3.6,3.6,0.0,19.2,49.3
28097,2016-12-05,Sydney,61.0,29.6,19.3,23.9,33.9,21.0,26.5,5.6,5.6,0.0,19.2,35.6
28106,2016-12-14,Sydney,53.0,35.1,17.8,24.7,34.0,17.7,24.4,4.9,4.9,0.0,27.2,58.3
28121,2016-12-29,Sydney,51.0,33.3,22.5,26.9,35.3,25.9,29.1,0.1,0.1,0.0,15.5,33.8
28124,2017-01-01,Sydney,53.0,27.3,20.7,23.4,31.6,20.1,26.0,3.8,3.8,0.0,23.4,51.1
28134,2017-01-11,Sydney,55.0,33.7,22.1,25.9,37.1,23.6,27.9,1.6,1.6,0.0,27.1,59.4
28136,2017-01-13,Sydney,53.0,34.3,27.0,30.5,36.4,29.0,32.6,0.5,0.5,0.0,17.8,46.4
28137,2017-01-14,Sydney,53.0,31.0,21.4,24.6,35.2,22.3,26.7,3.4,3.4,0.0,21.4,48.6
28141,2017-01-18,Sydney,3.0,33.9,20.6,23.8,38.1,19.9,23.9,0.0,0.0,0.0,29.6,67.7
28143,2017-01-20,Sydney,55.0,29.4,20.2,24.2,31.9,18.9,25.1,5.8,5.8,0.0,20.6,72.0
28147,2017-01-24,Sydney,63.0,34.5,21.2,24.9,36.0,20.9,25.4,7.4,7.4,0.0,25.0,54.7
28159,2017-02-05,Sydney,55.0,34.3,25.6,30.3,38.7,29.1,33.4,1.3,1.3,0.0,14.5,40.0
28161,2017-02-07,Sydney,55.0,26.4,22.4,24.0,29.4,24.8,26.4,5.3,5.3,0.0,17.2,41.8
28166,2017-02-12,Sydney,53.0,30.2,18.6,23.2,35.4,16.5,24.0,0.7,0.7,0.0,30.9,67.0
28171,2017-02-17,Sydney,53.0,33.8,23.5,27.2,36.8,25.5,29.5,1.6,1.6,0.0,18.8,45.4
28172,2017-02-18,Sydney,63.0,27.6,18.5,22.3,30.9,18.4,23.9,16.3,16.3,0.0,20.2,40.3
28195,2017-03-13,Sydney,63.0,25.7,20.1,22.5,27.7,22.0,24.6,26.9,26.9,0.0,18.6,41.0
28198,2017-03-16,Sydney,53.0,25.4,20.5,22.9,28.3,19.6,25.0,2.7,2.7,0.0,27.4,64.4
28199,2017-03-17,Sydney,63.0,22.0,20.4,21.3,22.8,18.7,20.3,18.9,18.9,0.0,31.3,68.4
28204,2017-03-22,Sydney,63.0,27.8,20.4,23.3,32.6,21.1,25.8,10.5,10.5,0.0,15.8,34.2
28212,2017-03-30,Sydney,63.0,23.1,16.7,18.2,26.3,14.2,16.9,31.1,31.1,0.0,24.8,55.8
28262,2017-05-19,Sydney,63.0,17.9,17.2,17.6,19.2,16.9,17.9,30.6,30.6,0.0,14.5,31.3
28280,2017-06-06,Sydney,53.0,14.9,10.6,12.5,11.5,7.0,9.0,3.1,3.1,0.0,28.3,58.3
28302,2017-06-28,Sydney,61.0,16.8,10.5,13.0,15.9,8.7,11.8,2.3,2.3,0.0,8.0,20.5
28335,2017-07-31,Sydney,61.0,17.3,9.9,12.5,17.3,7.1,10.5,4.0,4.0,0.0,14.3,42.8
28351,2017-08-16,Sydney,51.0,20.0,10.6,15.4,15.0,8.0,11.8,0.2,0.2,0.0,29.7,69.1
28353,2017-08-18,Sydney,1.0,14.7,8.6,11.5,7.2,3.6,5.5,0.0,0.0,0.0,40.7,78.8
28379,2017-09-13,Sydney,51.0,29.7,11.2,20.4,25.4,7.0,16.9,1.1,1.1,0.0,27.5,61.9
28390,2017-09-24,Sydney,1.0,29.8,13.8,22.3,26.1,11.8,19.4,0.0,0.0,0.0,26.4,70.2
28404,2017-10-08,Sydney,61.0,21.8,16.0,18.7,22.5,16.8,19.2,3.1,3.1,0.0,12.0,34.2
28422,2017-10-26,Sydney,63.0,21.3,16.5,18.4,21.1,15.6,17.9,15.1,15.1,0.0,28.2,52.6
28433,2017-11-06,Sydney,61.0,22.8,13.5,17.1,24.7,11.2,15.1,4.4,4.4,0.0,26.0,78.5
28459,2017-12-02,Sydney,63.0,24.6,17.3,20.3,24.7,17.2,21.0,39.0,39.0,0.0,21.8,49.0
28461,2017-12-04,Sydney,63.0,19.3,16.0,17.6,19.1,15.1,17.3,44.4,44.4,0.0,18.4,40.0
28477,2017-12-20,Sydney,53.0,31.3,20.1,24.1,36.7,21.7,26.4,2.6,2.6,0.0,21.8,48.2
28481,2017-12-24,Sydney,53.0,32.5,19.0,23.7,35.9,17.9,24.0,1.6,1.6,0.0,25.5,54.4
28486,2017-12-29,Sydney,61.0,29.2,22.6,25.3,33.6,24.4,28.1,4.2,4.2,0.0,18.7,38.2
28487,2017-12-30,Sydney,53.0,31.0,20.3,23.8,34.2,21.3,25.3,1.9,1.9,0.0,19.3,43.9
28495,2018-01-07,Sydney,51.0,37.6,21.9,27.3,40.0,24.4,29.3,0.2,0.2,0.0,21.3,46.8
28497,2018-01-09,Sydney,63.0,31.4,20.2,24.1,33.0,19.6,24.9,6.6,6.6,0.0,20.2,42.8
28499,2018-01-11,Sydney,61.0,24.1,21.3,22.6,27.1,24.0,24.9,1.5,1.5,0.0,16.0,43.9
28501,2018-01-13,Sydney,53.0,30.5,15.3,22.2,30.6,12.2,22.0,1.1,1.1,0.0,27.9,55.4
28530,2018-02-11,Sydney,51.0,31.2,20.1,23.2,32.2,22.2,24.4,0.2,0.2,0.0,26.3,62.3
28538,2018-02-19,Sydney,61.0,26.4,19.5,22.2,28.0,17.3,22.6,8.8,8.8,0.0,26.3,51.5
28567,2018-03-20,Sydney,55.0,26.4,19.1,21.9,28.1,18.2,21.8,6.5,6.5,0.0,26.9,61.9
28568,2018-03-21,Sydney,53.0,20.4,18.7,19.4,19.3,17.6,18.3,6.1,6.1,0.0,26.7,51.5
28572,2018-03-25,Sydney,55.0,31.0,20.5,24.4,30.6,19.5,25.0,4.2,4.2,0.0,23.7,54.4
28621,2018-05-13,Sydney,51.0,17.2,15.0,15.8,13.8,11.8,12.8,0.1,0.1,0.0,31.3,66.6
28657,2018-06-18,Sydney,61.0,14.7,10.9,12.5,10.7,6.6,8.7,1.7,1.7,0.0,25.6,51.1
28666,2018-06-27,Sydney,53.0,15.1,12.8,13.9,15.3,12.6,13.7,5.6,5.6,0.0,9.2,20.9
28667,2018-06-28,Sydney,61.0,16.3,7.3,11.3,15.5,4.8,9.9,4.1,4.1,0.0,13.8,31.3
28750,2018-09-19,Sydney,51.0,25.7,10.9,16.9,21.1,9.2,14.2,1.1,1.1,0.0,28.5,58.0
28765,2018-10-04,Sydney,63.0,16.2,14.3,15.3,15.7,11.4,14.0,24.2,24.2,0.0,26.0,55.4
28766,2018-10-05,Sydney,53.0,16.0,14.3,14.8,13.2,11.6,12.3,5.2,5.2,0.0,26.0,59.8
28814,2018-11-22,Sydney,2.0,23.8,14.3,18.7,18.8,9.6,13.8,0.0,0.0,0.0,36.0,72.7
28815,2018-11-23,Sydney,53.0,23.1,14.3,18.3,18.4,10.9,14.2,1.0,1.0,0.0,34.5,72.4
28820,2018-11-28,Sydney,65.0,19.6,15.8,17.3,17.8,13.7,15.2,33.7,33.7,0.0,35.9,63.0
28836,2018-12-14,Sydney,61.0,25.7,20.1,22.4,30.7,23.8,25.9,2.9,2.9,0.0,11.6,43.9
28842,2018-12-20,Sydney,63.0,29.3,19.9,22.9,34.3,20.2,25.0,15.5,15.5,0.0,20.1,38.9
28858,2019-01-05,Sydney,61.0,34.9,19.0,23.6,37.7,18.3,24.1,5.8,5.8,0.0,26.1,56.2
28884,2019-01-31,Sydney,53.0,34.6,19.9,25.8,37.5,19.9,26.1,3.7,3.7,0.0,35.7,74.5
28893,2019-02-09,Sydney,55.0,29.2,18.7,24.0,31.5,17.6,23.4,1.7,1.7,0.0,24.7,54.0
28903,2019-02-19,Sydney,53.0,26.9,20.4,22.5,31.1,21.7,23.6,2.6,2.6,0.0,29.4,60.5
28904,2019-02-20,Sydney,55.0,22.7,20.8,21.6,23.9,22.1,22.9,9.1,9.1,0.0,17.0,41.4
28905,2019-02-21,Sydney,53.0,24.2,19.7,21.5,24.5,19.9,22.1,7.6,7.6,0.0,20.2,44.6
28918,2019-03-06,Sydney,53.0,32.2,18.5,23.3,31.3,16.8,22.1,2.3,2.3,0.0,25.8,61.2
28930,2019-03-18,Sydney,53.0,23.6,19.0,20.6,25.1,20.9,22.4,4.5,4.5,0.0,9.0,23.0
28936,2019-03-24,Sydney,53.0,28.7,21.6,24.2,32.4,22.0,26.5,1.9,1.9,0.0,16.9,39.6
