,0,1,2,3,4,5,6,7,8,9,10,11,12,13
25994,2011-03-04,Toronto,53.0,2.0,-7.9,-4.1,-1.9,-13.9,-9.2,1.4,1.4,0.0,17.8,35.6
25995,2011-03-05,Toronto,61.0,6.0,2.3,3.8,2.8,-1.7,-0.3,16.4,16.4,0.0,24.0,53.3
26006,2011-03-16,Toronto,71.0,8.1,0.2,2.9,5.0,-3.7,-0.3,4.2,4.1,0.07,12.4,27.4
26008,2011-03-18,Toronto,53.0,11.5,5.4,8.3,7.6,0.9,3.6,0.8,0.8,0.0,29.5,69.1
26011,2011-03-21,Toronto,71.0,8.8,-0.3,3.2,4.8,-6.1,-1.1,11.4,11.0,0.35,20.5,48.2
26025,2011-04-04,Toronto,73.0,12.2,-0.1,5.0,9.2,-5.5,1.1,18.9,15.2,2.59,25.2,68.0
26026,2011-04-05,Toronto,53.0,10.1,1.7,4.1,7.4,-4.2,-1.4,1.7,1.7,0.0,31.3,61.2
26037,2011-04-16,Toronto,63.0,5.5,2.3,3.8,1.4,-4.9,-2.3,23.8,23.8,0.0,31.0,79.2
26038,2011-04-17,Toronto,51.0,6.3,1.7,4.3,2.4,-4.5,-1.6,1.7,1.7,0.0,37.4,82.4
26041,2011-04-20,Toronto,63.0,8.4,2.0,3.9,5.8,-4.3,-1.0,20.7,20.7,0.0,32.8,63.7
26046,2011-04-25,Toronto,61.0,8.8,2.9,6.0,7.4,-0.4,3.4,4.7,4.7,0.0,9.5,24.8
26049,2011-04-28,Toronto,63.0,14.5,8.7,11.2,13.1,2.5,7.5,12.5,12.5,0.0,40.8,80.3
26065,2011-05-14,Toronto,61.0,13.8,9.7,11.9,13.7,8.7,11.4,14.5,14.5,0.0,13.7,28.4
26068,2011-05-17,Toronto,61.0,11.3,6.2,8.0,9.2,2.7,5.0,2.7,2.7,0.0,17.9,34.2
26081,2011-05-30,Toronto,63.0,19.4,15.0,16.5,20.6,14.3,17.1,10.2,10.2,0.0,11.6,23.0
26135,2011-07-23,Toronto,61.0,30.8,23.0,26.7,34.5,25.4,29.7,2.3,2.3,0.0,10.5,29.9
26150,2011-08-07,Toronto,53.0,27.0,21.3,23.9,30.0,24.9,27.8,3.0,3.0,0.0,11.1,26.6
26219,2011-10-15,Toronto,53.0,13.7,9.0,10.5,9.7,2.7,5.2,3.2,3.2,0.0,38.1,79.9
26229,2011-10-25,Toronto,61.0,12.7,6.7,9.2,8.3,3.2,5.6,3.0,3.0,0.0,19.7,38.9
26249,2011-11-14,Toronto,61.0,14.4,10.8,12.9,12.6,8.3,9.9,6.6,6.6,0.0,28.9,72.7
26264,2011-11-29,Toronto,63.0,5.8,4.7,5.3,2.7,-0.9,1.3,31.9,31.9,0.0,29.0,53.3
26270,2011-12-05,Toronto,55.0,8.5,3.5,7.2,6.4,-0.2,4.2,12.9,12.9,0.0,21.1,39.6
26280,2011-12-15,Toronto,55.0,11.1,4.8,9.1,7.8,1.0,5.0,5.2,5.2,0.0,30.5,76.0
26281,2011-12-16,Toronto,71.0,8.2,0.9,3.7,3.8,-5.6,-1.7,0.1,0.1,0.07,31.9,61.6
26286,2011-12-21,Toronto,63.0,5.3,-1.6,2.2,3.1,-5.1,-0.7,18.3,18.3,0.0,13.0,35.3
26297,2012-01-01,Toronto,61.0,6.5,1.1,3.2,1.3,-2.2,-0.9,4.6,4.6,0.0,30.6,62.3
26315,2012-01-19,Toronto,73.0,-1.1,-4.7,-3.3,-7.9,-11.4,-9.9,1.9,0.0,1.33,37.7,72.4
26319,2012-01-23,Toronto,63.0,6.0,0.1,2.9,2.4,-4.6,-1.5,9.9,9.9,0.0,20.0,63.0
26324,2012-01-28,Toronto,73.0,2.2,-1.5,0.1,-4.7,-6.6,-5.3,2.3,0.3,1.54,35.1,67.3
26327,2012-01-31,Toronto,73.0,7.8,-3.6,1.4,3.7,-7.7,-2.7,2.9,0.0,2.03,17.9,33.5
26356,2012-02-29,Toronto,73.0,0.7,-0.4,-0.0,-4.0,-7.3,-5.5,6.5,1.1,3.99,33.5,63.4
26359,2012-03-03,Toronto,61.0,7.7,2.2,3.8,1.6,-6.7,-3.7,10.3,10.3,0.0,49.5,96.1
26364,2012-03-08,Toronto,53.0,11.2,2.4,9.4,7.5,-2.7,4.0,2.1,2.1,0.0,35.9,87.5
26365,2012-03-09,Toronto,73.0,2.7,-2.9,-0.5,-3.4,-10.5,-6.4,2.4,0.2,1.54,35.0,65.9
26403,2012-04-16,Toronto,3.0,20.5,13.0,16.2,16.8,10.8,13.9,0.0,0.0,0.0,34.7,65.2
26408,2012-04-21,Toronto,55.0,15.8,3.4,6.8,14.4,-1.6,2.5,6.1,6.1,0.0,22.2,55.8
26410,2012-04-23,Toronto,73.0,6.5,2.5,4.4,3.9,-4.1,-1.3,10.7,7.3,2.38,32.7,64.4
26425,2012-05-08,Toronto,53.0,17.6,10.4,13.3,16.6,9.4,12.7,4.6,4.6,0.0,12.0,25.6
26449,2012-06-01,Toronto,63.0,17.1,12.3,14.2,14.5,7.7,10.5,29.6,29.6,0.0,35.4,65.5
26450,2012-06-02,Toronto,63.0,16.5,11.8,14.4,14.7,8.6,11.3,14.6,14.6,0.0,26.8,65.5
26454,2012-06-06,Toronto,61.0,22.1,11.8,16.8,22.8,10.5,16.4,1.8,1.8,0.0,10.2,29.2
26495,2012-07-17,Toronto,53.0,33.5,25.6,28.8,35.0,26.0,30.0,1.0,1.0,0.0,23.1,50.8
26501,2012-07-23,Toronto,51.0,32.1,23.0,27.2,32.3,25.4,28.9,0.3,0.3,0.0,28.3,58.0
26504,2012-07-26,Toronto,63.0,26.7,21.4,24.2,29.7,22.8,25.9,23.1,23.1,0.0,18.3,46.8
26514,2012-08-05,Toronto,63.0,28.3,23.8,25.5,30.2,24.4,27.3,13.3,13.3,0.0,23.0,54.7
26518,2012-08-09,Toronto,55.0,27.5,20.2,22.0,27.9,21.6,23.0,5.9,5.9,0.0,15.5,29.2
26519,2012-08-10,Toronto,63.0,21.6,18.9,19.8,23.8,20.0,21.2,30.2,30.2,0.0,17.8,35.6
26548,2012-09-08,Toronto,65.0,23.3,16.7,19.8,25.9,15.3,19.2,46.6,46.6,0.0,27.9,68.0
26599,2012-10-29,Toronto,61.0,5.5,3.4,4.4,-0.0,-2.1,-1.0,12.5,12.5,0.0,36.9,73.8
26600,2012-10-30,Toronto,63.0,12.5,4.9,9.6,9.3,-2.7,4.5,19.5,19.5,0.0,45.4,85.0
26612,2012-11-11,Toronto,61.0,14.6,6.5,10.1,11.1,2.4,7.0,1.7,1.7,0.0,20.2,38.5
26618,2012-11-17,Toronto,3.0,6.8,1.5,4.0,5.0,-1.3,1.5,0.0,0.0,0.0,7.3,12.6
26638,2012-12-07,Toronto,51.0,4.6,1.7,2.7,2.2,-2.1,-0.4,1.0,1.0,0.0,8.4,15.8
26653,2012-12-22,Toronto,71.0,1.4,-2.8,-1.5,-5.1,-11.5,-9.0,1.4,0.1,0.98,39.5,70.2
26658,2012-12-27,Toronto,75.0,-4.2,-6.5,-5.5,-10.5,-12.9,-11.9,12.4,0.0,8.82,27.1,47.2
26682,2013-01-20,Toronto,71.0,5.1,-6.3,-0.3,-1.1,-13.6,-7.8,1.8,1.8,0.07,40.2,78.1
26687,2013-01-25,Toronto,73.0,-7.6,-13.6,-10.9,-12.1,-18.9,-15.5,1.2,0.0,1.05,12.0,25.6
26688,2013-01-26,Toronto,71.0,-3.6,-10.7,-7.7,-7.8,-15.0,-12.0,0.0,0.0,0.14,9.7,17.3
26701,2013-02-08,Toronto,75.0,-2.0,-9.1,-5.2,-8.1,-16.6,-11.9,25.6,0.0,18.06,29.2,56.9
26720,2013-02-27,Toronto,75.0,1.4,-0.2,0.2,-3.3,-7.0,-5.4,32.4,0.3,22.47,31.7,57.6
26739,2013-03-18,Toronto,73.0,-1.3,-8.5,-5.0,-7.8,-13.8,-11.3,1.4,0.0,1.05,34.5,67.7
26740,2013-03-19,Toronto,75.0,1.4,-1.9,-0.6,-3.7,-8.8,-6.6,5.9,0.3,4.48,29.6,68.0
26753,2013-04-01,Toronto,71.0,5.3,-2.5,1.1,1.7,-9.7,-4.7,0.5,0.5,0.14,34.2,68.8
26759,2013-04-07,Toronto,53.0,11.8,-0.5,5.6,6.5,-5.8,0.5,0.9,0.9,0.0,34.2,66.6
26762,2013-04-10,Toronto,61.0,5.4,2.9,4.2,3.0,-1.0,0.7,14.7,14.7,0.0,16.1,32.0
26764,2013-04-12,Toronto,63.0,4.5,-0.3,1.2,0.7,-8.1,-4.7,20.7,20.7,0.0,37.2,72.7
26770,2013-04-18,Toronto,51.0,20.1,3.4,9.1,17.6,-2.0,5.3,0.7,0.7,0.0,32.1,65.2
26771,2013-04-19,Toronto,55.0,16.3,7.7,12.8,14.8,1.2,9.6,3.1,3.1,0.0,34.4,78.5
26794,2013-05-12,Toronto,51.0,11.0,3.5,6.6,7.4,-2.0,1.2,1.0,1.0,0.0,34.8,78.1
26815,2013-06-02,Toronto,65.0,21.2,16.3,18.3,21.4,14.5,18.2,29.9,29.9,0.0,25.3,64.1
26841,2013-06-28,Toronto,61.0,20.7,17.7,18.6,24.4,18.7,20.7,23.4,23.4,0.0,13.5,24.5
26862,2013-07-19,Toronto,1.0,30.7,25.1,27.5,32.6,27.2,29.5,0.0,0.0,0.0,30.7,65.9
26926,2013-09-21,Toronto,63.0,22.0,15.7,19.0,23.4,13.8,19.7,34.3,34.3,0.0,20.6,38.2
26942,2013-10-07,Toronto,61.0,20.4,13.0,16.4,21.3,8.4,14.8,12.5,12.5,0.0,34.7,67.7
26948,2013-10-13,Toronto,55.0,17.7,15.8,16.5,18.2,14.7,16.3,10.7,10.7,0.0,12.6,25.9
26961,2013-10-26,Toronto,55.0,6.6,4.5,5.5,1.9,-2.5,-0.3,7.7,7.7,0.0,36.0,66.6
26967,2013-11-01,Toronto,61.0,14.8,10.4,12.6,11.1,3.5,7.8,9.1,9.1,0.0,43.5,80.6
26972,2013-11-06,Toronto,61.0,13.5,8.3,10.1,8.7,5.0,6.5,2.6,2.6,0.0,29.0,77.8
26977,2013-11-11,Toronto,71.0,6.0,1.5,3.7,0.3,-4.1,-1.2,2.3,2.0,0.21,31.0,62.6
26984,2013-11-18,Toronto,63.0,13.5,3.6,8.4,9.2,-3.2,2.1,7.5,7.5,0.0,44.7,95.4
27000,2013-12-04,Toronto,61.0,4.4,0.8,2.5,0.4,-3.8,-1.8,2.1,2.1,0.0,20.0,36.4
27017,2013-12-21,Toronto,61.0,1.9,-0.3,0.6,-1.6,-4.5,-3.0,10.7,10.7,0.0,14.0,51.1
27018,2013-12-22,Toronto,71.0,3.3,-2.3,-0.8,0.4,-8.5,-5.5,24.2,24.1,0.07,24.3,44.3
27029,2014-01-02,Toronto,73.0,-13.4,-18.8,-16.8,-19.3,-25.9,-23.5,2.5,0.0,2.24,22.5,42.8
27030,2014-01-03,Toronto,71.0,-14.6,-23.2,-19.4,-19.1,-29.6,-25.6,0.0,0.0,0.21,23.1,43.9
27034,2014-01-07,Toronto,71.0,-13.5,-21.2,-17.6,-21.3,-29.6,-26.1,0.3,0.0,0.42,38.7,65.9
27046,2014-01-19,Toronto,71.0,-2.4,-8.2,-6.2,-9.1,-14.3,-12.8,0.5,0.0,0.42,36.4,69.8
27051,2014-01-24,Toronto,71.0,-10.1,-19.6,-15.6,-18.6,-24.8,-22.4,0.0,0.0,0.07,37.5,69.5
27052,2014-01-25,Toronto,73.0,-3.2,-9.8,-7.1,-9.2,-18.5,-14.7,2.9,0.0,2.31,35.4,63.7
27054,2014-01-27,Toronto,73.0,-4.9,-13.6,-9.0,-9.9,-21.3,-15.7,1.8,0.0,1.47,32.9,58.0
27063,2014-02-05,Toronto,75.0,-6.0,-8.2,-6.9,-10.5,-14.6,-12.8,11.2,0.0,7.91,26.5,47.9
27067,2014-02-09,Toronto,73.0,-7.8,-15.8,-11.2,-11.8,-20.5,-15.7,1.4,0.0,1.12,11.2,20.9
27085,2014-02-27,Toronto,71.0,-11.0,-14.6,-12.1,-17.5,-22.0,-19.1,0.1,0.0,0.14,32.4,69.5
27090,2014-03-04,Toronto,73.0,-7.9,-17.6,-13.7,-12.1,-22.8,-18.8,1.1,0.0,1.05,11.8,25.2
27108,2014-03-22,Toronto,75.0,2.2,-1.7,-0.0,-2.9,-6.7,-5.1,7.3,0.7,4.69,28.8,64.1
27114,2014-03-28,Toronto,73.0,9.6,0.7,4.2,5.1,-3.8,-0.6,6.4,5.3,0.91,28.3,59.8
27125,2014-04-08,Toronto,73.0,11.5,1.5,4.9,6.9,-3.4,0.2,14.3,13.3,0.7,28.4,60.8
27127,2014-04-10,Toronto,51.0,15.4,1.7,7.1,9.8,-3.1,2.0,0.3,0.3,0.0,34.0,75.6
27131,2014-04-14,Toronto,55.0,17.1,9.7,13.0,16.1,7.1,10.1,3.5,3.5,0.0,35.8,74.9
27132,2014-04-15,Toronto,75.0,9.7,-1.1,1.7,6.3,-8.0,-3.7,7.0,1.3,4.13,26.4,54.4
27142,2014-04-25,Toronto,61.0,7.6,3.3,5.0,5.0,-2.2,0.3,2.4,2.4,0.0,31.0,59.8
27146,2014-04-29,Toronto,63.0,7.3,5.1,5.9,3.0,-0.7,0.5,19.5,19.5,0.0,34.0,75.2
27147,2014-04-30,Toronto,63.0,5.8,4.1,5.0,2.2,-1.1,0.6,18.9,18.9,0.0,25.7,63.0
27160,2014-05-13,Toronto,63.0,12.8,7.4,9.5,11.9,4.8,7.4,26.7,26.7,0.0,14.5,45.0
27162,2014-05-15,Toronto,63.0,16.1,10.3,13.1,14.6,9.0,11.9,25.6,25.6,0.0,19.9,54.0
27163,2014-05-16,Toronto,53.0,13.5,7.5,10.0,12.4,4.2,7.7,7.3,7.3,0.0,14.3,29.9
27166,2014-05-19,Toronto,61.0,17.6,6.5,11.8,18.0,3.2,9.9,1.3,1.3,0.0,11.2,33.5
27167,2014-05-20,Toronto,61.0,15.6,8.4,12.1,14.6,6.3,10.6,3.1,3.1,0.0,9.7,25.9
27221,2014-07-13,Toronto,61.0,26.3,20.1,22.4,26.7,20.2,22.8,9.8,9.8,0.0,25.6,70.9
27231,2014-07-23,Toronto,65.0,25.0,19.2,21.4,25.6,17.7,21.5,24.7,24.7,0.0,22.3,43.9
27281,2014-09-11,Toronto,63.0,20.5,13.9,17.5,20.6,10.3,15.2,21.8,21.8,0.0,31.5,72.7
27328,2014-10-28,Toronto,55.0,18.8,9.1,13.6,16.2,5.9,11.5,4.3,4.3,0.0,29.1,64.1
27349,2014-11-18,Toronto,71.0,-0.3,-7.6,-5.2,-6.3,-15.6,-13.1,0.0,0.0,0.07,42.7,80.3
27355,2014-11-24,Toronto,63.0,12.5,5.5,9.1,7.4,-0.4,4.3,20.3,20.3,0.0,40.7,87.1
27356,2014-11-25,Toronto,3.0,6.0,1.1,2.8,-1.8,-5.6,-4.3,0.0,0.0,0.0,39.4,77.8
27371,2014-12-10,Toronto,51.0,2.0,-3.8,-1.5,-1.7,-11.5,-7.9,0.1,0.1,0.0,31.3,60.5
27372,2014-12-11,Toronto,75.0,-3.7,-4.8,-4.3,-9.3,-11.8,-10.9,14.6,0.0,10.57,29.8,55.8
27386,2014-12-25,Toronto,61.0,8.6,2.9,4.5,4.3,-3.8,-1.3,4.3,4.3,0.0,39.0,73.4
27396,2015-01-04,Toronto,63.0,5.1,0.4,2.1,0.7,-4.9,-1.5,14.1,14.1,0.0,25.9,57.6
27401,2015-01-09,Toronto,73.0,-6.5,-9.9,-8.6,-14.2,-17.7,-16.2,2.2,0.0,1.68,32.4,69.1
27425,2015-02-02,Toronto,75.0,-11.1,-15.7,-13.7,-18.0,-23.5,-21.1,13.4,0.0,9.38,31.1,55.4
27438,2015-02-15,Toronto,3.0,-13.9,-24.8,-20.8,-21.2,-32.9,-28.8,0.0,0.0,0.0,33.4,65.5
27444,2015-02-21,Toronto,73.0,-6.5,-18.3,-12.4,-10.1,-23.6,-17.2,4.2,0.0,3.08,15.1,27.4
27454,2015-03-03,Toronto,75.0,-3.6,-15.9,-10.0,-8.4,-21.0,-15.2,8.7,0.5,5.74,19.7,62.6
27468,2015-03-17,Toronto,51.0,7.3,-0.5,2.9,3.7,-8.1,-2.5,2.6,2.6,0.0,32.6,63.0
27481,2015-03-30,Toronto,71.0,6.4,1.4,3.3,-0.6,-5.3,-3.3,0.4,0.1,0.21,35.0,65.2
27492,2015-04-10,Toronto,63.0,11.9,5.7,8.8,8.8,0.4,4.2,29.5,29.5,0.0,38.0,74.2
27495,2015-04-13,Toronto,63.0,17.9,2.8,9.5,14.3,-0.4,6.5,3.9,3.9,0.0,30.3,76.3
27496,2015-04-14,Toronto,61.0,14.3,3.5,8.9,12.4,0.3,5.7,1.4,1.4,0.0,26.6,58.3
27503,2015-04-21,Toronto,53.0,11.7,4.9,8.1,8.3,0.6,3.6,2.1,2.1,0.0,29.3,63.4
27543,2015-05-31,Toronto,61.0,16.1,7.9,10.0,15.2,4.1,6.9,28.5,28.5,0.0,26.4,44.6
27587,2015-07-14,Toronto,63.0,21.6,19.6,20.4,25.0,20.3,22.4,18.6,18.6,0.0,13.9,26.6
27671,2015-10-06,Toronto,51.0,16.6,12.1,13.9,15.5,11.8,13.2,0.6,0.6,0.0,10.0,16.6
27680,2015-10-15,Toronto,61.0,15.8,7.4,10.7,11.6,3.8,7.0,1.8,1.8,0.0,26.0,62.3
27687,2015-10-22,Toronto,61.0,15.0,11.2,13.5,12.9,8.0,10.5,1.8,1.8,0.0,22.7,50.0
27693,2015-10-28,Toronto,63.0,13.4,8.1,10.0,11.8,3.6,5.8,47.4,47.4,0.0,32.1,76.3
27694,2015-10-29,Toronto,53.0,13.4,6.2,10.0,12.0,-1.1,5.2,1.2,1.2,0.0,35.5,69.5
27697,2015-11-01,Toronto,61.0,13.3,8.6,10.7,8.9,5.3,6.8,6.0,6.0,0.0,32.0,74.5
27702,2015-11-06,Toronto,61.0,17.1,12.7,14.7,14.3,9.0,12.5,5.4,5.4,0.0,35.9,69.5
27707,2015-11-11,Toronto,53.0,10.4,7.2,8.1,8.6,5.1,6.1,3.9,3.9,0.0,10.2,21.2
27715,2015-11-19,Toronto,61.0,13.8,10.7,12.5,9.9,6.0,8.6,12.2,12.2,0.0,32.8,72.7
27747,2015-12-21,Toronto,53.0,6.3,2.8,4.7,3.0,-2.5,-0.3,6.2,6.2,0.0,23.3,58.0
27755,2015-12-29,Toronto,75.0,5.8,-3.0,1.9,3.8,-11.2,-3.9,25.0,13.2,8.26,41.9,76.3
27768,2016-01-11,Toronto,71.0,-2.4,-7.6,-5.6,-11.0,-15.4,-13.6,0.0,0.0,0.28,37.4,70.6
27791,2016-02-03,Toronto,71.0,11.2,0.4,5.3,7.1,-5.9,0.2,11.1,10.8,0.21,31.0,56.9
27817,2016-02-29,Toronto,71.0,9.5,-2.3,4.3,3.9,-8.7,-2.0,3.3,3.1,0.14,35.1,68.0
27824,2016-03-07,Toronto,61.0,8.4,-1.3,2.9,5.9,-6.8,-1.5,2.6,2.6,0.0,20.1,38.2
27842,2016-03-25,Toronto,63.0,4.1,-1.5,1.4,-0.2,-8.1,-3.4,10.0,10.0,0.0,24.8,70.2
27845,2016-03-28,Toronto,71.0,8.0,3.0,5.8,5.5,-4.6,1.6,19.8,19.5,0.21,41.3,77.4
27849,2016-04-01,Toronto,63.0,12.0,5.9,8.6,8.2,1.2,4.7,4.2,4.2,0.0,31.2,63.7
27855,2016-04-07,Toronto,53.0,7.0,2.3,5.7,2.9,-1.6,1.0,8.3,8.3,0.0,26.4,67.7
27859,2016-04-11,Toronto,75.0,8.4,-1.6,4.1,5.5,-7.2,0.4,9.5,3.3,4.34,20.9,40.7
27886,2016-05-08,Toronto,61.0,11.7,4.5,8.8,10.2,0.3,5.2,2.0,2.0,0.0,27.9,49.0
27921,2016-06-12,Toronto,1.0,26.2,12.8,17.7,24.6,8.1,13.6,0.0,0.0,0.0,31.7,68.0
27922,2016-06-13,Toronto,3.0,19.4,10.5,14.4,18.5,7.6,11.4,0.0,0.0,0.0,23.8,64.8
27929,2016-06-20,Toronto,63.0,29.3,20.3,24.2,28.6,19.1,23.3,7.6,7.6,0.0,30.3,61.6
27983,2016-08-13,Toronto,63.0,29.4,22.9,25.4,31.7,26.4,28.7,19.6,19.6,0.0,27.8,63.0
27986,2016-08-16,Toronto,63.0,26.0,22.3,23.3,26.2,21.5,24.8,19.9,19.9,0.0,34.4,71.3
28009,2016-09-08,Toronto,51.0,29.1,22.5,25.0,29.7,25.8,27.7,1.6,1.6,0.0,23.9,58.3
28011,2016-09-10,Toronto,61.0,27.0,20.7,22.7,26.5,20.7,23.6,6.6,6.6,0.0,33.2,66.2
28051,2016-10-20,Toronto,63.0,16.2,12.1,13.7,15.2,10.0,12.6,16.1,16.1,0.0,15.7,31.7
28058,2016-10-27,Toronto,71.0,6.4,2.6,4.6,2.3,-2.9,-0.8,12.5,11.6,0.63,30.2,60.5
28082,2016-11-20,Toronto,71.0,3.5,0.1,1.4,-1.4,-8.5,-5.5,0.0,0.0,0.42,43.3,84.6
28083,2016-11-21,Toronto,71.0,0.5,-1.2,-0.4,-6.7,-9.4,-8.4,0.0,0.0,1.12,39.7,75.6
28106,2016-12-14,Toronto,71.0,-2.4,-9.7,-6.5,-8.0,-16.7,-13.4,0.0,0.0,0.07,40.1,73.8
28107,2016-12-15,Toronto,73.0,-6.8,-11.9,-9.1,-14.3,-18.5,-16.6,1.4,0.0,1.26,37.1,77.4
28118,2016-12-26,Toronto,63.0,9.1,-3.6,1.8,4.9,-9.7,-3.5,10.1,10.1,0.0,25.8,70.9
28119,2016-12-27,Toronto,61.0,9.6,-0.7,3.0,5.5,-6.4,-2.5,2.8,2.8,0.0,30.7,68.0
28126,2017-01-03,Toronto,61.0,3.9,3.0,3.4,1.4,-1.9,-0.2,15.9,15.9,0.0,19.9,40.0
28133,2017-01-10,Toronto,73.0,1.4,-3.2,-1.4,-4.6,-8.6,-6.9,9.9,0.7,6.51,26.9,74.9
28134,2017-01-11,Toronto,71.0,6.3,-0.3,3.3,0.7,-6.8,-3.1,6.7,6.6,0.07,43.9,103.0
28161,2017-02-07,Toronto,61.0,1.2,-3.6,-0.8,-3.5,-7.6,-6.0,6.8,6.8,0.0,26.8,51.8
28179,2017-02-25,Toronto,55.0,8.3,2.3,5.3,5.3,-4.5,1.3,7.1,7.1,0.0,26.6,59.8
28184,2017-03-02,Toronto,71.0,9.1,-7.0,-2.4,2.9,-15.7,-9.5,0.0,0.0,0.21,35.7,67.7
28190,2017-03-08,Toronto,53.0,8.9,1.7,5.4,5.6,-3.8,-0.7,1.2,1.2,0.0,43.7,82.8
28193,2017-03-11,Toronto,71.0,-5.6,-10.1,-8.4,-13.8,-17.2,-15.5,0.0,0.0,0.49,34.6,67.0
28196,2017-03-14,Toronto,73.0,-6.8,-10.3,-8.2,-12.6,-17.4,-15.1,5.3,0.0,3.71,29.6,58.0
28197,2017-03-15,Toronto,71.0,-3.5,-10.5,-7.9,-12.0,-18.7,-16.1,1.6,0.0,1.47,37.7,72.4
28207,2017-03-25,Toronto,71.0,7.4,1.3,2.7,2.9,-2.7,-1.2,12.1,12.0,0.07,22.1,43.6
28229,2017-04-16,Toronto,51.0,18.9,14.2,16.2,15.4,11.6,13.3,0.2,0.2,0.0,32.1,61.9
28244,2017-05-01,Toronto,65.0,13.6,5.5,8.5,12.5,2.1,6.4,38.1,38.1,0.0,17.8,49.7
28245,2017-05-02,Toronto,53.0,13.1,8.6,9.8,11.2,3.4,5.8,2.7,2.7,0.0,26.9,65.5
28248,2017-05-05,Toronto,61.0,8.0,5.9,6.7,4.8,1.8,3.1,23.0,23.0,0.0,21.7,38.9
28268,2017-05-25,Toronto,63.0,13.9,10.2,11.0,11.2,6.7,7.9,29.4,29.4,0.0,25.3,48.6
28301,2017-06-27,Toronto,61.0,18.9,12.2,15.7,17.2,11.1,14.1,1.8,1.8,0.0,20.2,45.7
28321,2017-07-17,Toronto,61.0,22.7,18.3,20.1,25.4,20.1,22.3,7.4,7.4,0.0,8.4,19.8
28339,2017-08-04,Toronto,65.0,25.3,19.6,21.9,26.2,20.0,23.1,12.6,12.6,0.0,28.3,60.8
28343,2017-08-08,Toronto,61.0,24.5,15.3,19.6,24.3,14.4,19.4,1.8,1.8,0.0,14.0,26.3
28370,2017-09-04,Toronto,61.0,24.5,15.4,19.1,22.5,14.2,17.6,2.9,2.9,0.0,30.7,65.2
28402,2017-10-06,Toronto,61.0,19.4,13.5,16.2,18.9,13.2,15.4,2.4,2.4,0.0,12.1,26.3
28404,2017-10-08,Toronto,61.0,21.9,17.7,20.0,21.5,15.7,18.4,3.6,3.6,0.0,36.0,85.3
28410,2017-10-14,Toronto,55.0,17.4,13.9,15.3,18.3,13.8,15.8,5.0,5.0,0.0,7.9,18.7
28411,2017-10-15,Toronto,61.0,21.0,13.8,17.9,19.3,8.7,16.4,18.8,18.8,0.0,43.0,92.5
28420,2017-10-24,Toronto,63.0,17.3,12.2,14.5,15.4,7.5,10.9,20.9,20.9,0.0,32.4,84.2
28440,2017-11-13,Toronto,51.0,5.5,2.4,3.9,3.1,-0.1,1.3,1.2,1.2,0.0,7.4,13.3
28462,2017-12-05,Toronto,53.0,9.9,5.6,8.2,4.7,-0.4,2.8,4.6,4.6,0.0,35.4,73.1
28493,2018-01-05,Toronto,3.0,-15.7,-20.2,-18.2,-23.0,-27.6,-25.7,0.0,0.0,0.0,28.0,51.1
28498,2018-01-10,Toronto,53.0,1.9,-9.8,-5.1,-1.9,-14.8,-9.5,1.5,1.5,0.0,12.8,24.5
28500,2018-01-12,Toronto,73.0,9.4,-7.5,4.2,6.2,-15.4,-0.6,15.2,12.4,1.96,32.6,60.1
28501,2018-01-13,Toronto,73.0,-8.4,-14.5,-11.9,-16.6,-22.3,-19.7,1.1,0.0,1.19,33.0,63.0
28510,2018-01-22,Toronto,63.0,1.5,0.8,1.1,-1.6,-5.0,-3.1,12.6,12.6,0.0,26.4,43.9
28526,2018-02-07,Toronto,73.0,-4.8,-10.9,-7.2,-10.0,-15.1,-12.0,6.8,0.0,4.76,19.7,36.7
28529,2018-02-10,Toronto,73.0,-3.4,-7.8,-5.3,-6.9,-12.4,-9.6,5.9,0.0,4.41,11.8,21.6
28539,2018-02-20,Toronto,61.0,11.9,2.3,6.9,8.9,-0.8,4.0,32.4,32.4,0.0,26.3,56.9
28544,2018-02-25,Toronto,55.0,9.0,-0.4,3.7,2.9,-6.5,-1.9,6.0,6.0,0.0,33.0,76.3
28548,2018-03-01,Toronto,71.0,7.6,-0.8,1.5,3.4,-5.4,-3.0,0.1,0.0,0.07,19.3,39.2
28576,2018-03-29,Toronto,61.0,4.7,-0.9,1.9,1.3,-4.1,-1.2,5.6,5.6,0.0,18.1,29.9
28578,2018-03-31,Toronto,55.0,6.9,-3.1,2.0,0.9,-7.0,-3.1,2.4,2.4,0.0,29.3,76.7
28579,2018-04-01,Toronto,55.0,5.7,-2.4,1.2,0.5,-8.7,-4.9,1.7,1.7,0.0,32.4,83.9
28582,2018-04-04,Toronto,63.0,5.2,-0.9,2.2,0.2,-9.8,-4.1,10.8,10.8,0.0,46.6,89.3
28583,2018-04-05,Toronto,71.0,1.8,-3.7,-1.3,-4.5,-10.0,-7.6,0.0,0.0,0.28,31.9,75.2
28594,2018-04-16,Toronto,63.0,5.1,1.1,3.0,1.1,-5.7,-2.5,35.9,35.9,0.0,37.6,79.9
28603,2018-04-25,Toronto,53.0,8.6,5.5,6.6,7.3,1.3,4.3,12.6,12.6,0.0,20.7,40.0
28607,2018-04-29,Toronto,71.0,9.5,1.0,4.1,4.6,-4.2,-1.2,0.1,0.0,0.28,25.5,51.1
