,0,1,2,3,4,5,6,7,8,9,10,11,12,13
25750,2010-07-03,Moscow,53.0,25.3,18.0,22.1,26.3,18.1,22.6,2.8,2.8,0.0,10.2,26.3
25763,2010-07-16,Moscow,51.0,32.7,21.4,28.1,34.5,23.2,30.0,0.3,0.3,0.0,8.2,19.1
25767,2010-07-20,Moscow,63.0,31.8,21.8,26.4,34.8,22.5,28.4,5.0,5.0,0.0,11.2,28.4
25769,2010-07-22,Moscow,51.0,33.1,21.7,27.7,34.8,22.2,28.9,0.7,0.7,0.0,12.2,25.6
25771,2010-07-24,Moscow,61.0,34.8,22.4,28.7,35.8,23.2,29.6,2.0,2.0,0.0,17.3,31.3
25773,2010-07-26,Moscow,53.0,35.8,23.3,29.4,35.6,22.1,28.8,0.7,0.7,0.0,14.6,34.2
25774,2010-07-27,Moscow,53.0,34.4,21.5,28.6,35.3,20.9,28.2,0.9,0.9,0.0,15.1,31.7
25775,2010-07-28,Moscow,61.0,36.3,24.1,29.8,35.7,22.9,28.9,1.3,1.3,0.0,19.5,47.9
25776,2010-07-29,Moscow,2.0,35.9,23.5,29.8,34.3,23.6,28.4,0.0,0.0,0.0,26.3,49.7
25780,2010-08-02,Moscow,55.0,36.6,22.0,29.1,36.5,23.6,29.4,1.2,1.2,0.0,14.3,38.9
25781,2010-08-03,Moscow,55.0,33.7,22.9,28.0,36.4,23.6,29.8,1.2,1.2,0.0,9.2,20.5
25782,2010-08-04,Moscow,51.0,36.3,21.3,28.8,36.9,21.9,29.3,0.8,0.8,0.0,13.8,37.4
25783,2010-08-05,Moscow,51.0,36.3,21.4,29.9,35.5,21.6,29.7,0.1,0.1,0.0,15.7,28.1
25784,2010-08-06,Moscow,53.0,37.5,23.7,30.2,38.4,23.9,31.3,0.5,0.5,0.0,10.0,23.0
25785,2010-08-07,Moscow,61.0,36.6,22.1,30.0,39.2,24.7,32.4,2.5,2.5,0.0,11.0,22.3
25786,2010-08-08,Moscow,1.0,35.6,23.8,29.7,37.1,24.6,31.2,0.0,0.0,0.0,12.5,25.6
25787,2010-08-09,Moscow,1.0,35.3,22.6,29.1,36.1,23.0,29.4,0.0,0.0,0.0,13.7,32.0
25788,2010-08-10,Moscow,61.0,34.3,23.1,27.9,35.4,23.2,28.5,2.3,2.3,0.0,15.8,33.5
25794,2010-08-16,Moscow,61.0,30.5,21.1,25.1,31.5,21.2,26.3,2.2,2.2,0.0,13.1,43.6
25801,2010-08-23,Moscow,63.0,23.4,15.8,18.9,22.4,15.2,18.2,10.4,10.4,0.0,25.8,63.0
25810,2010-09-01,Moscow,61.0,11.5,9.1,10.3,8.5,4.9,6.6,6.4,6.4,0.0,29.1,61.9
25812,2010-09-03,Moscow,53.0,14.0,10.5,12.7,11.3,6.2,8.7,1.3,1.3,0.0,34.2,64.8
25827,2010-09-18,Moscow,61.0,14.5,9.6,11.8,13.6,8.3,10.9,6.9,6.9,0.0,8.8,17.6
25854,2010-10-15,Moscow,53.0,5.3,1.9,3.0,0.3,-4.2,-2.6,4.6,4.6,0.0,26.7,64.4
25859,2010-10-20,Moscow,53.0,5.0,-0.0,3.0,-0.3,-5.2,-2.7,1.7,1.7,0.0,27.5,66.6
25860,2010-10-21,Moscow,61.0,5.8,3.0,4.4,2.9,-1.7,0.4,9.7,9.7,0.0,21.2,44.6
25862,2010-10-23,Moscow,51.0,6.5,2.4,4.2,0.9,-3.9,-1.6,0.8,0.8,0.0,30.5,64.4
25878,2010-11-08,Moscow,73.0,6.6,-1.3,1.9,3.3,-5.1,-1.9,3.5,2.6,0.63,18.4,35.3
25880,2010-11-10,Moscow,61.0,13.3,10.6,12.1,10.5,7.7,9.1,2.5,2.5,0.0,23.1,48.2
25881,2010-11-11,Moscow,63.0,12.3,6.0,9.3,10.1,2.8,5.9,17.3,17.3,0.0,24.4,49.0
25882,2010-11-12,Moscow,61.0,8.0,4.7,6.3,4.6,1.2,2.7,3.1,3.1,0.0,21.7,39.6
25884,2010-11-14,Moscow,51.0,8.4,2.2,5.9,3.4,-1.0,1.3,0.1,0.1,0.0,26.3,58.0
25893,2010-11-23,Moscow,53.0,2.3,-4.9,-1.6,-1.9,-8.7,-5.8,3.0,3.0,0.0,18.2,33.5
25900,2010-11-30,Moscow,71.0,-16.1,-21.7,-17.9,-22.6,-28.3,-24.9,0.0,0.0,0.21,24.1,45.7
25929,2010-12-29,Moscow,73.0,-4.1,-10.0,-7.2,-7.8,-16.9,-13.3,9.7,0.0,7.07,26.0,49.3
25975,2011-02-13,Moscow,71.0,-13.4,-15.7,-14.4,-19.8,-22.7,-21.3,2.2,0.0,2.24,24.8,44.3
26016,2011-03-26,Moscow,71.0,-3.9,-8.6,-6.5,-10.4,-14.7,-12.8,0.2,0.0,0.63,27.3,53.3
26029,2011-04-08,Moscow,73.0,3.3,0.3,1.8,1.1,-3.4,-1.3,12.8,7.6,3.64,11.8,23.4
26034,2011-04-13,Moscow,73.0,4.2,-3.4,0.5,1.5,-7.0,-2.4,4.3,1.7,1.82,7.6,20.2
26039,2011-04-18,Moscow,51.0,10.9,1.1,5.7,4.5,-5.0,0.1,0.3,0.3,0.0,34.6,72.7
26068,2011-05-17,Moscow,61.0,12.2,6.0,10.3,11.0,3.7,8.5,6.0,6.0,0.0,12.9,25.6
26069,2011-05-18,Moscow,53.0,18.9,5.7,12.9,15.7,3.1,10.0,1.2,1.2,0.0,27.9,66.6
26101,2011-06-19,Moscow,63.0,20.8,12.1,17.3,21.9,11.4,17.8,22.1,22.1,0.0,15.5,46.4
26102,2011-06-20,Moscow,63.0,26.8,12.4,19.5,27.4,10.5,19.4,5.2,5.2,0.0,22.2,49.7
26117,2011-07-05,Moscow,63.0,24.6,18.4,20.5,24.0,19.6,21.3,17.6,17.6,0.0,25.0,56.9
26120,2011-07-08,Moscow,63.0,23.5,17.9,20.3,25.6,18.4,21.6,20.8,20.8,0.0,16.0,32.8
26133,2011-07-21,Moscow,53.0,28.3,18.1,22.6,29.2,19.4,23.9,1.5,1.5,0.0,19.7,36.4
26140,2011-07-28,Moscow,53.0,31.6,19.8,25.9,33.2,21.6,27.9,2.9,2.9,0.0,11.8,26.6
26152,2011-08-09,Moscow,51.0,27.5,17.1,22.4,24.7,16.9,20.7,0.7,0.7,0.0,28.0,59.0
26153,2011-08-10,Moscow,63.0,17.0,14.3,15.9,17.2,14.4,16.4,14.2,14.2,0.0,7.2,22.7
26157,2011-08-14,Moscow,61.0,30.0,17.2,23.4,31.3,18.2,24.6,1.4,1.4,0.0,12.2,29.2
26185,2011-09-11,Moscow,63.0,13.6,11.6,12.5,12.0,7.4,9.6,19.4,19.4,0.0,32.1,61.2
26198,2011-09-24,Moscow,61.0,13.7,6.5,9.8,11.3,3.4,7.2,1.3,1.3,0.0,16.3,40.7
26244,2011-11-09,Moscow,71.0,1.9,-0.4,1.1,-4.5,-6.0,-5.0,0.2,0.0,0.42,31.7,61.6
26263,2011-11-28,Moscow,53.0,4.4,1.3,2.6,-1.0,-4.9,-3.1,3.8,3.8,0.0,30.3,59.8
26270,2011-12-05,Moscow,53.0,6.6,3.3,4.5,1.2,-1.7,-0.4,5.4,5.4,0.0,32.6,74.2
26281,2011-12-16,Moscow,53.0,3.0,1.4,2.1,-0.5,-4.3,-2.8,5.5,5.5,0.0,26.9,50.4
26291,2011-12-26,Moscow,75.0,4.0,-5.3,-0.6,-3.3,-12.1,-7.4,3.3,0.8,1.75,35.4,65.9
26292,2011-12-27,Moscow,71.0,5.1,-1.1,2.2,-1.1,-6.9,-3.8,1.4,1.4,0.07,33.3,74.5
26328,2012-02-01,Moscow,73.0,-20.2,-25.0,-22.7,-26.3,-30.9,-28.7,0.9,0.0,0.7,18.0,30.2
26329,2012-02-02,Moscow,73.0,-16.3,-22.1,-17.9,-22.6,-27.2,-24.3,4.3,0.0,3.08,24.2,43.2
26331,2012-02-04,Moscow,71.0,-15.6,-25.6,-20.0,-22.6,-30.7,-26.2,0.0,0.0,0.21,22.7,41.4
26338,2012-02-11,Moscow,73.0,-15.3,-20.5,-17.5,-20.9,-25.4,-23.0,1.6,0.0,1.26,17.6,30.6
26340,2012-02-13,Moscow,71.0,-21.6,-34.1,-26.6,-26.6,-39.5,-31.9,0.0,0.0,0.21,10.7,19.1
26399,2012-04-12,Moscow,55.0,5.4,0.6,2.5,2.2,-2.7,-0.6,3.9,3.9,0.0,11.5,20.9
26400,2012-04-13,Moscow,55.0,2.5,-0.9,1.7,-1.1,-4.6,-1.9,7.8,7.8,0.0,13.5,23.8
26407,2012-04-20,Moscow,55.0,18.8,4.0,12.2,16.7,-0.7,9.3,5.8,5.8,0.0,23.9,57.2
26416,2012-04-29,Moscow,55.0,25.3,7.9,15.5,23.2,4.7,13.2,2.6,2.6,0.0,24.2,58.0
26418,2012-05-01,Moscow,2.0,16.6,3.1,9.7,11.4,-1.5,4.6,0.0,0.0,0.0,34.2,68.0
26429,2012-05-12,Moscow,61.0,25.1,13.1,19.2,23.8,10.6,17.9,2.2,2.2,0.0,26.2,55.4
26457,2012-06-09,Moscow,61.0,19.8,10.7,14.8,16.8,6.7,11.7,4.7,4.7,0.0,32.5,59.4
26460,2012-06-12,Moscow,63.0,26.4,16.1,20.7,27.0,16.6,21.5,7.5,7.5,0.0,20.2,53.6
26484,2012-07-06,Moscow,53.0,26.2,18.3,22.2,26.6,18.1,22.4,2.5,2.5,0.0,12.7,26.6
26493,2012-07-15,Moscow,63.0,25.2,17.0,20.4,24.7,17.4,20.9,17.8,17.8,0.0,19.9,41.8
26526,2012-08-17,Moscow,53.0,21.1,14.6,17.5,22.3,14.9,18.3,4.4,4.4,0.0,10.8,21.6
26533,2012-08-24,Moscow,51.0,19.2,13.2,15.9,16.3,10.5,13.3,0.6,0.6,0.0,28.6,63.7
26573,2012-10-03,Moscow,61.0,13.4,10.0,11.7,12.6,7.5,10.4,2.5,2.5,0.0,13.3,27.0
26576,2012-10-06,Moscow,61.0,10.9,7.0,8.7,7.9,3.0,4.8,4.4,4.4,0.0,32.5,67.7
26577,2012-10-07,Moscow,63.0,13.4,3.9,8.8,8.6,1.3,5.0,8.6,8.6,0.0,34.3,65.5
26578,2012-10-08,Moscow,61.0,6.7,4.4,5.3,3.8,1.3,2.2,12.7,12.7,0.0,15.5,28.1
26580,2012-10-10,Moscow,61.0,9.2,4.4,6.1,5.8,1.0,2.6,1.8,1.8,0.0,18.6,37.8
26597,2012-10-27,Moscow,73.0,3.6,-0.9,0.9,-2.2,-7.9,-4.6,1.4,0.0,1.05,33.2,63.7
26598,2012-10-28,Moscow,75.0,7.6,-0.1,3.2,5.9,-5.6,-0.7,22.2,15.0,5.04,23.3,43.2
26600,2012-10-30,Moscow,73.0,1.3,-3.7,-0.9,-3.2,-9.2,-6.8,14.6,10.8,2.66,29.5,57.6
26607,2012-11-06,Moscow,61.0,9.9,4.7,7.1,7.4,-0.0,3.0,20.9,20.9,0.0,25.4,49.7
26630,2012-11-29,Moscow,73.0,-2.1,-5.1,-3.9,-7.3,-11.3,-9.9,14.4,0.0,10.08,23.7,45.4
26635,2012-12-04,Moscow,75.0,2.9,-6.2,-2.0,-1.1,-12.2,-7.6,12.7,2.7,7.14,29.1,53.6
26639,2012-12-08,Moscow,73.0,-3.2,-5.5,-4.1,-6.5,-9.5,-7.8,4.2,0.0,3.01,8.6,19.1
26656,2012-12-25,Moscow,73.0,-5.3,-19.5,-12.9,-12.9,-26.1,-20.0,1.9,0.0,1.75,32.4,59.4
26678,2013-01-16,Moscow,73.0,-7.5,-12.3,-9.7,-11.5,-17.3,-14.5,3.8,0.0,2.8,12.6,22.0
26679,2013-01-17,Moscow,73.0,-8.2,-10.8,-9.7,-14.6,-17.5,-16.1,8.6,0.0,6.09,25.8,47.5
26680,2013-01-18,Moscow,73.0,-10.5,-12.0,-11.2,-16.0,-18.1,-16.8,5.9,0.0,4.34,21.9,40.0
26682,2013-01-20,Moscow,73.0,-11.0,-18.0,-14.0,-15.8,-22.7,-18.8,2.3,0.0,1.68,11.4,19.8
26697,2013-02-04,Moscow,75.0,0.1,-4.4,-1.4,-2.5,-10.7,-6.3,14.9,0.0,10.5,27.7,50.8
26736,2013-03-15,Moscow,75.0,2.4,-1.7,-0.5,-1.1,-6.9,-4.9,20.0,3.1,11.83,23.9,49.3
26745,2013-03-24,Moscow,73.0,-8.4,-10.3,-9.3,-16.4,-18.2,-17.1,11.1,0.0,7.77,35.1,64.8
26821,2013-06-08,Moscow,61.0,21.6,11.6,17.2,23.7,10.8,18.0,2.5,2.5,0.0,7.7,17.3
26824,2013-06-11,Moscow,63.0,24.0,16.1,19.6,24.8,16.1,19.9,8.3,8.3,0.0,18.9,53.3
26841,2013-06-28,Moscow,63.0,29.6,18.5,24.3,33.2,20.3,27.2,5.2,5.2,0.0,6.9,22.7
26850,2013-07-07,Moscow,51.0,27.0,17.8,22.4,29.1,19.2,24.3,1.5,1.5,0.0,8.7,19.8
26862,2013-07-19,Moscow,61.0,23.5,12.1,19.0,22.6,11.2,17.8,3.4,3.4,0.0,22.1,51.8
26864,2013-07-21,Moscow,61.0,15.3,12.3,13.9,14.4,10.7,12.8,24.3,24.3,0.0,18.6,41.8
26909,2013-09-04,Moscow,55.0,14.2,9.5,11.7,12.9,5.5,9.4,7.6,7.6,0.0,23.6,43.9
26910,2013-09-05,Moscow,63.0,9.3,8.5,8.8,5.2,3.3,4.3,28.0,28.0,0.0,30.6,62.3
26911,2013-09-06,Moscow,61.0,12.3,9.3,10.9,9.1,4.9,7.2,19.1,19.1,0.0,29.1,61.6
26926,2013-09-21,Moscow,61.0,11.1,9.9,10.5,9.2,7.5,8.2,19.3,19.3,0.0,21.5,36.7
26928,2013-09-23,Moscow,55.0,10.6,8.5,9.5,7.8,6.0,6.9,14.0,14.0,0.0,18.7,38.2
26929,2013-09-24,Moscow,61.0,9.8,6.4,8.4,7.7,1.9,5.3,18.4,18.4,0.0,25.6,50.8
26961,2013-10-26,Moscow,61.0,9.3,6.7,8.0,5.9,2.8,4.3,6.3,6.3,0.0,19.5,37.8
26973,2013-11-07,Moscow,55.0,13.9,4.6,8.8,10.0,1.4,5.8,10.6,10.6,0.0,28.4,52.9
26983,2013-11-17,Moscow,51.0,6.2,3.6,5.2,1.1,-3.0,-0.2,0.3,0.3,0.0,30.8,58.3
26991,2013-11-25,Moscow,55.0,3.4,1.7,2.7,0.5,-1.8,-0.5,12.6,12.6,0.0,13.4,36.0
27009,2013-12-13,Moscow,51.0,2.3,-2.6,0.7,-4.0,-9.2,-5.7,0.4,0.4,0.0,33.5,65.9
27043,2014-01-16,Moscow,73.0,-8.4,-10.6,-9.3,-14.0,-16.2,-15.0,7.6,0.0,5.53,18.0,33.8
27107,2014-03-21,Moscow,71.0,4.9,-8.1,-0.2,-0.9,-13.3,-6.0,0.0,0.0,0.07,29.2,56.2
27131,2014-04-14,Moscow,73.0,7.6,0.9,4.6,3.1,-3.0,0.3,3.7,1.3,1.68,23.9,46.4
27151,2014-05-04,Moscow,61.0,10.4,1.1,6.9,5.4,-3.1,2.3,4.5,4.5,0.0,19.8,38.2
27152,2014-05-05,Moscow,63.0,7.5,3.3,5.3,5.5,-0.3,2.1,17.4,17.4,0.0,19.4,36.4
27153,2014-05-06,Moscow,61.0,8.1,1.9,5.0,3.6,-2.1,0.7,3.6,3.6,0.0,23.6,53.3
27160,2014-05-13,Moscow,63.0,22.8,8.8,15.5,21.4,6.5,13.4,7.3,7.3,0.0,30.1,58.7
27185,2014-06-07,Moscow,55.0,30.0,17.0,23.9,29.8,16.4,23.7,1.4,1.4,0.0,13.8,22.0
27189,2014-06-11,Moscow,51.0,19.0,11.7,16.2,15.1,9.2,12.9,0.2,0.2,0.0,31.2,60.1
27195,2014-06-17,Moscow,53.0,17.0,7.8,12.6,13.4,4.7,9.2,1.0,1.0,0.0,30.1,60.1
27199,2014-06-21,Moscow,53.0,22.2,13.0,16.8,22.0,11.1,16.1,4.6,4.6,0.0,16.9,36.4
27210,2014-07-02,Moscow,53.0,26.1,13.3,20.0,24.7,11.9,18.9,1.4,1.4,0.0,22.7,51.1
27238,2014-07-30,Moscow,61.0,31.4,20.6,25.8,31.4,19.2,25.2,1.9,1.9,0.0,18.1,40.0
27254,2014-08-15,Moscow,55.0,29.0,16.2,22.6,29.8,16.2,23.2,1.6,1.6,0.0,16.1,46.8
27261,2014-08-22,Moscow,55.0,24.1,11.8,17.9,22.7,10.2,16.6,2.0,2.0,0.0,21.8,55.8
27371,2014-12-10,Moscow,71.0,-2.2,-3.9,-3.1,-5.4,-7.2,-6.4,1.3,0.0,1.54,8.4,13.3
27381,2014-12-20,Moscow,53.0,4.0,1.1,2.6,0.2,-3.5,-1.7,4.1,4.1,0.0,23.3,44.6
27386,2014-12-25,Moscow,75.0,-7.7,-11.8,-9.1,-13.1,-17.2,-15.0,8.7,0.0,6.44,25.9,49.0
27392,2014-12-31,Moscow,73.0,-4.9,-16.3,-11.3,-10.5,-22.6,-17.7,1.9,0.0,1.68,28.6,54.0
27438,2015-02-15,Moscow,73.0,-1.0,-9.7,-4.5,-6.6,-16.8,-11.0,0.8,0.0,0.7,35.5,64.8
27475,2015-03-24,Moscow,73.0,5.7,-2.5,1.4,-0.3,-8.7,-4.4,1.6,0.0,1.12,28.7,57.2
27480,2015-03-29,Moscow,71.0,2.8,-2.9,-0.0,-4.3,-9.7,-7.1,0.0,0.0,0.28,29.9,55.1
27492,2015-04-10,Moscow,51.0,10.5,0.7,5.4,4.4,-4.0,0.2,0.1,0.1,0.0,29.9,63.0
27498,2015-04-16,Moscow,73.0,8.1,-2.4,2.5,3.6,-6.2,-2.7,7.2,5.2,1.4,31.9,63.0
27506,2015-04-24,Moscow,51.0,9.9,2.5,5.7,4.6,-3.7,0.6,1.4,1.4,0.0,32.4,63.7
27528,2015-05-16,Moscow,61.0,9.4,4.7,7.5,8.2,-0.1,3.5,23.4,23.4,0.0,30.5,61.2
27558,2015-06-15,Moscow,2.0,27.9,16.5,22.5,26.6,17.1,22.4,0.0,0.0,0.0,21.3,58.7
27570,2015-06-27,Moscow,63.0,20.5,14.4,17.4,23.0,13.2,17.6,29.9,29.9,0.0,17.5,36.4
27578,2015-07-05,Moscow,51.0,26.6,15.2,21.6,24.3,14.0,20.2,0.6,0.6,0.0,25.3,56.5
27582,2015-07-09,Moscow,61.0,26.8,16.9,21.8,27.5,16.0,22.5,9.2,9.2,0.0,25.0,64.1
27594,2015-07-21,Moscow,53.0,19.4,13.1,15.8,16.9,10.4,13.3,3.4,3.4,0.0,25.7,54.4
27600,2015-07-27,Moscow,61.0,29.3,18.1,23.4,29.3,19.5,24.0,6.3,6.3,0.0,22.7,39.6
27617,2015-08-13,Moscow,61.0,28.6,16.4,21.9,27.5,14.8,21.4,9.4,9.4,0.0,20.6,44.3
27690,2015-10-25,Moscow,51.0,5.1,3.8,4.4,2.9,1.2,2.1,1.7,1.7,0.0,10.0,15.1
27693,2015-10-28,Moscow,71.0,3.1,0.0,1.4,-3.0,-6.3,-4.9,0.2,0.2,0.21,35.2,69.5
27731,2015-12-05,Moscow,53.0,3.9,1.8,2.9,-1.3,-4.0,-2.3,2.0,2.0,0.0,27.3,52.9
27733,2015-12-07,Moscow,51.0,7.1,2.7,5.0,0.3,-3.9,-1.5,0.2,0.2,0.0,37.7,85.7
27734,2015-12-08,Moscow,51.0,2.5,0.1,1.5,-4.3,-5.4,-4.9,0.1,0.1,0.0,31.8,59.8
27745,2015-12-19,Moscow,75.0,4.1,-3.1,2.3,-0.2,-8.3,-2.4,9.0,2.7,4.41,22.4,42.1
27746,2015-12-20,Moscow,61.0,7.4,2.1,3.4,3.3,-1.8,-0.4,3.0,3.0,0.0,22.6,42.5
27749,2015-12-23,Moscow,61.0,8.9,3.4,4.7,3.4,-0.7,0.5,6.5,6.5,0.0,32.8,74.5
27750,2015-12-24,Moscow,51.0,7.6,2.0,4.0,1.3,-4.0,-1.8,0.2,0.2,0.0,36.1,68.4
27753,2015-12-27,Moscow,71.0,-0.4,-4.3,-3.0,-6.4,-11.2,-10.0,0.1,0.0,0.35,33.4,72.7
27766,2016-01-09,Moscow,73.0,-12.9,-15.4,-13.7,-18.7,-21.6,-19.7,3.1,0.0,2.8,17.3,32.8
27769,2016-01-12,Moscow,75.0,-2.7,-17.8,-11.6,-8.8,-24.4,-18.9,11.2,0.0,7.84,32.1,59.4
27779,2016-01-22,Moscow,71.0,-9.8,-14.8,-12.0,-14.6,-19.7,-17.1,2.7,0.0,2.03,13.4,23.8
27786,2016-01-29,Moscow,71.0,2.4,-0.4,1.0,-3.3,-6.7,-5.2,0.0,0.0,0.14,31.4,58.7
27792,2016-02-04,Moscow,51.0,1.5,-3.6,-0.7,-4.1,-7.6,-5.5,0.5,0.5,0.0,26.5,49.7
27804,2016-02-16,Moscow,73.0,2.1,-4.0,-0.1,-0.6,-10.5,-5.3,12.0,10.7,0.91,31.3,61.2
27819,2016-03-02,Moscow,75.0,2.8,-2.9,0.9,-1.5,-9.8,-4.2,18.2,3.2,10.5,30.3,52.6
27851,2016-04-03,Moscow,3.0,6.2,1.2,3.3,-0.9,-5.2,-3.1,0.0,0.0,0.0,37.5,70.9
27870,2016-04-22,Moscow,71.0,8.4,1.3,4.2,5.2,-2.6,0.8,6.1,5.7,0.28,14.1,37.4
27925,2016-06-16,Moscow,61.0,24.5,16.0,20.1,25.0,16.9,20.5,9.7,9.7,0.0,19.5,50.4
27927,2016-06-18,Moscow,63.0,27.8,17.1,21.9,29.3,17.2,23.3,12.4,12.4,0.0,21.2,49.0
27936,2016-06-27,Moscow,63.0,28.0,18.0,22.7,29.8,16.8,23.6,4.5,4.5,0.0,17.1,43.2
27945,2016-07-06,Moscow,3.0,21.2,13.9,17.9,17.2,10.9,14.4,0.0,0.0,0.0,29.7,60.5
27957,2016-07-18,Moscow,63.0,28.8,19.1,23.3,29.4,17.3,23.1,13.3,13.3,0.0,21.9,47.5
27958,2016-07-19,Moscow,63.0,25.7,18.6,22.0,26.7,18.4,23.0,23.0,23.0,0.0,22.1,42.1
27959,2016-07-20,Moscow,63.0,25.4,18.4,21.2,26.2,18.6,21.9,12.4,12.4,0.0,21.0,51.8
27961,2016-07-22,Moscow,65.0,22.4,14.2,18.7,21.5,14.0,18.6,23.5,23.5,0.0,21.3,38.5
27967,2016-07-28,Moscow,51.0,25.6,18.2,22.3,28.5,20.3,25.0,1.9,1.9,0.0,7.4,19.4
27977,2016-08-07,Moscow,53.0,31.4,16.4,24.0,32.2,16.4,24.6,1.0,1.0,0.0,18.4,42.8
27985,2016-08-15,Moscow,63.0,14.9,13.8,14.5,13.5,12.0,12.7,52.6,52.6,0.0,24.5,48.2
28006,2016-09-05,Moscow,55.0,15.6,10.9,13.8,16.1,9.3,13.7,8.5,8.5,0.0,11.8,20.5
28009,2016-09-08,Moscow,51.0,17.7,12.1,15.3,14.2,8.6,12.2,0.1,0.1,0.0,28.1,63.0
28069,2016-11-07,Moscow,73.0,2.4,-1.1,0.0,-0.6,-6.4,-4.8,18.4,13.4,3.5,21.3,39.2
28072,2016-11-10,Moscow,73.0,1.6,-7.1,-1.8,-1.2,-13.8,-6.5,13.9,11.9,1.47,25.8,49.3
28073,2016-11-11,Moscow,73.0,2.1,-8.7,-2.5,-1.7,-15.4,-7.7,15.6,9.1,4.55,23.4,45.4
28097,2016-12-05,Moscow,73.0,1.1,-9.2,-4.5,-5.4,-16.1,-11.2,7.5,0.3,5.18,38.5,65.5
28129,2017-01-06,Moscow,71.0,-21.0,-28.1,-24.6,-27.8,-34.2,-31.0,0.3,0.0,0.28,20.0,36.4
28202,2017-03-20,Moscow,71.0,4.3,0.4,2.0,1.9,-2.9,-0.8,2.6,2.0,0.42,8.1,17.3
28205,2017-03-23,Moscow,73.0,8.1,-2.2,3.3,3.1,-6.2,-0.8,5.7,3.7,1.4,19.1,40.3
28206,2017-03-24,Moscow,71.0,8.1,-3.2,1.6,3.3,-7.7,-2.6,2.5,2.1,0.28,16.5,34.2
28215,2017-04-02,Moscow,73.0,9.5,0.2,4.3,7.5,-5.7,0.4,3.0,2.1,0.63,25.3,50.0
28226,2017-04-13,Moscow,71.0,6.4,1.2,4.6,2.6,-3.0,0.1,4.6,4.3,0.21,27.7,53.3
28239,2017-04-26,Moscow,61.0,15.9,2.8,9.4,10.5,-2.1,5.2,9.1,9.1,0.0,31.2,66.2
28240,2017-04-27,Moscow,55.0,7.8,2.6,4.6,6.0,-0.6,2.2,11.9,11.9,0.0,12.7,25.2
28241,2017-04-28,Moscow,61.0,6.6,2.4,4.7,3.5,-0.9,1.3,12.8,12.8,0.0,17.7,35.6
28251,2017-05-08,Moscow,73.0,5.1,1.4,2.8,1.6,-2.6,-1.4,19.9,17.6,1.61,19.5,37.4
28253,2017-05-10,Moscow,73.0,7.9,-1.5,3.2,5.7,-5.0,-0.2,5.3,4.5,0.56,14.2,31.3
28254,2017-05-11,Moscow,73.0,8.3,-1.5,3.3,5.5,-5.5,-0.1,9.3,7.4,1.33,14.3,37.1
28272,2017-05-29,Moscow,55.0,22.9,8.6,16.0,19.4,3.7,13.4,3.3,3.3,0.0,32.4,67.0
28300,2017-06-26,Moscow,63.0,23.4,14.2,18.4,22.6,13.4,17.8,8.9,8.9,0.0,22.7,58.3
28304,2017-06-30,Moscow,63.0,25.7,15.6,20.5,26.0,13.8,20.6,9.8,9.8,0.0,22.0,49.7
28305,2017-07-01,Moscow,63.0,23.4,15.3,19.5,22.4,15.5,19.2,5.0,5.0,0.0,25.2,56.5
28306,2017-07-02,Moscow,63.0,19.4,14.4,16.3,19.3,14.2,16.6,18.6,18.6,0.0,15.5,30.6
28335,2017-07-31,Moscow,53.0,24.0,15.6,19.3,22.7,14.9,18.3,3.3,3.3,0.0,28.7,53.6
28358,2017-08-23,Moscow,63.0,25.9,16.8,21.1,23.7,15.9,19.9,11.4,11.4,0.0,28.5,54.4
28363,2017-08-28,Moscow,53.0,12.3,11.0,11.6,11.4,8.1,9.4,10.2,10.2,0.0,20.0,34.6
28380,2017-09-14,Moscow,51.0,18.2,12.7,15.7,14.1,10.7,12.8,0.4,0.4,0.0,31.2,72.4
28381,2017-09-15,Moscow,61.0,22.5,11.8,16.0,18.5,7.4,12.5,2.5,2.5,0.0,33.1,70.6
28385,2017-09-19,Moscow,3.0,14.1,8.5,12.5,10.1,5.9,8.3,0.0,0.0,0.0,34.1,63.4
28408,2017-10-12,Moscow,55.0,8.9,5.0,6.7,6.7,1.6,4.1,5.1,5.1,0.0,13.1,23.8
28427,2017-10-31,Moscow,73.0,4.7,0.7,2.2,2.6,-6.3,-3.0,12.8,7.1,3.99,32.7,64.1
28458,2017-12-01,Moscow,75.0,1.2,-1.5,0.1,-4.1,-7.3,-5.8,12.3,2.8,6.72,28.5,66.2
28460,2017-12-03,Moscow,71.0,-0.0,-3.2,-1.6,-2.9,-6.7,-4.7,0.0,0.0,0.07,6.3,9.7
28473,2017-12-16,Moscow,61.0,6.3,1.1,3.5,1.1,-2.9,-1.3,9.6,9.6,0.0,30.2,72.7
28522,2018-02-03,Moscow,75.0,0.4,-1.2,0.1,-2.2,-5.9,-3.4,14.8,0.2,10.5,15.2,30.2
28523,2018-02-04,Moscow,75.0,-1.8,-12.1,-7.3,-6.8,-19.3,-14.0,16.2,0.0,11.34,27.2,50.0
28524,2018-02-05,Moscow,73.0,-11.5,-17.6,-13.3,-17.2,-22.9,-19.4,1.2,0.0,1.19,25.3,47.2
28551,2018-03-04,Moscow,73.0,-8.6,-11.4,-9.9,-14.3,-17.1,-16.0,10.4,0.0,7.28,23.6,42.8
28596,2018-04-18,Moscow,55.0,11.0,5.8,8.0,9.4,2.5,5.2,13.3,13.3,0.0,18.6,38.2
